A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/12/2024 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,05/12/2024 - 12:23
D-AIXI,A350-941,nan,Lufthansa,False,05/12/2024 - 12:23
D-AIXQ,A350-941,427,Lufthansa,False,05/12/2024 - 12:23
N505DN,A350-941,164,Delta Air Lines,False,05/12/2024 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,05/12/2024 - 12:23
B-322Y,A350-941,nan,Air China,False,05/12/2024 - 12:23
RP-C3508,A350-941,nan,Philippine Airlines,True,05/12/2024 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,05/12/2024 - 12:23
N511DN,A350-941,210,Delta Air Lines,False,05/12/2024 - 12:23
JA09XJ,A350-941,497,Japan Airlines,False,05/12/2024 - 12:23
B-321J,A350-941,nan,China Eastern Airlines,False,05/12/2024 - 12:23
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/12/2024 - 12:23
B-LRA,A350-941,29,Cathay Pacific,False,05/12/2024 - 12:23
TC-LGF,A350-941,nan,Turkish Airlines,False,05/12/2024 - 12:23
TC-LGC,A350-941,nan,Turkish Airlines,False,05/12/2024 - 12:23
B-326Y,A350-941,nan,Air China,False,05/12/2024 - 12:23
JA11XJ,A350-941,nan,Japan Airlines,False,05/12/2024 - 12:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2024 - 12:23
B-LRD,A350-941,38,Cathay Pacific,False,05/12/2024 - 12:23
B-LRB,A350-941,32,Cathay Pacific,True,05/12/2024 - 12:23
B-LRJ,A350-941,61,Cathay Pacific,False,05/12/2024 - 12:23
B-LRP,A350-941,101,Cathay Pacific,True,05/12/2024 - 12:23
A6-XWA,A350-1041,nan,Etihad Airways,False,05/12/2024 - 12:23
OH-LWG,A350-941,51,Finnair,False,05/12/2024 - 12:23
OH-LWD,A350-941,22,Finnair,False,05/12/2024 - 12:23
OH-LWE,A350-941,23,Finnair,False,05/12/2024 - 12:23
OH-LWF,A350-941,28,Finnair,False,05/12/2024 - 12:23
OH-LWA,A350-941,18,Finnair,False,05/12/2024 - 12:23
OH-LWP,A350-941,nan,Finnair,True,05/12/2024 - 12:23
OH-LWK,A350-941,113,Finnair,False,05/12/2024 - 12:23
VN-A890,A350-941,56,Vietnam Airlines,False,05/12/2024 - 12:23
B-1081,A350-941,nan,Air China,False,05/12/2024 - 12:23
9V-SHI,A350-941,322,Singapore Airlines,False,05/12/2024 - 12:23
9V-SHH,A350-941,nan,Singapore Airlines,True,05/12/2024 - 12:23
9V-SHS,A350-941,nan,Singapore Airlines,False,05/12/2024 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,False,05/12/2024 - 12:23
9V-SHK,A350-941,nan,Singapore Airlines,True,05/12/2024 - 12:23
9V-SHO,A350-941,nan,Singapore Airlines,False,05/12/2024 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,05/12/2024 - 12:23
G-XWBH,A350-1041,nan,British Airways,False,05/12/2024 - 12:23
EC-NLP,A350-941,nan,Iberia Airlines,False,05/12/2024 - 12:23
N504DN,A350-941,160,Delta Air Lines,False,05/12/2024 - 12:23
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/12/2024 - 12:23
B-18905,A350-941,73,China Airlines,False,05/12/2024 - 12:23
9V-SGD,A350-941,nan,Singapore Airlines,False,05/12/2024 - 12:23
EC-NBE,A350-941,nan,Iberia Airlines,False,05/12/2024 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2024 - 12:23
9V-SMC,A350-941,31,Singapore Airlines,False,05/12/2024 - 12:23
9V-SMD,A350-941,37,Singapore Airlines,False,05/12/2024 - 12:23
9V-SMA,A350-941,26,Singapore Airlines,False,05/12/2024 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,05/12/2024 - 12:23
