A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/08/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,08/08/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,08/08/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,08/08/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,08/08/2023 - 16:10
B-LRA,A350-941,29,Cathay Pacific,False,08/08/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,False,08/08/2023 - 16:10
N502DN,A350-941,135,Delta,False,08/08/2023 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,08/08/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,08/08/2023 - 16:10
B-LRO,A350-941,93,Cathay Pacific,False,08/08/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,08/08/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,08/08/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,08/08/2023 - 16:10
EC-NIS,A350-941,406,Iberia,False,08/08/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,08/08/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,08/08/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,08/08/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,08/08/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,08/08/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,08/08/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,08/08/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,08/08/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,08/08/2023 - 16:10
HL7578,A350-941,144,Asiana Airlines,False,08/08/2023 - 16:10
N506DN,A350-941,175,Delta,False,08/08/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,True,08/08/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,08/08/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,08/08/2023 - 16:10
A7-AND,A350-1041,125,Qatar,False,08/08/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,08/08/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,08/08/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,08/08/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,08/08/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,08/08/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,08/08/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,08/08/2023 - 16:10
