A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,12/01/2025 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,12/01/2025 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,12/01/2025 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,12/01/2025 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,12/01/2025 - 12:19
N505DN,A350-941,164,Delta Air Lines,True,12/01/2025 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,12/01/2025 - 12:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,12/01/2025 - 12:19
B-321N,A350-941,458,Air China,False,12/01/2025 - 12:19
B-321M,A350-941,nan,Air China,False,12/01/2025 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,12/01/2025 - 12:19
B-324S,A350-941,nan,China Southern Airlines,False,12/01/2025 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,12/01/2025 - 12:19
TC-LGH,A350-941,nan,Turkish Airlines,False,12/01/2025 - 12:19
TC-LGB,A350-941,nan,Turkish Airlines,False,12/01/2025 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,12/01/2025 - 12:19
B-326Y,A350-941,nan,Air China,False,12/01/2025 - 12:19
N502DN,A350-941,135,Delta Air Lines,False,12/01/2025 - 12:19
VN-A894,A350-941,150,Vietnam Airlines,False,12/01/2025 - 12:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2025 - 12:19
B-LRD,A350-941,38,Cathay Pacific,False,12/01/2025 - 12:19
B-LRF,A350-941,46,Cathay Pacific,False,12/01/2025 - 12:19
B-LRS,A350-941,128,Cathay Pacific,False,12/01/2025 - 12:19
EC-NGY,A350-941,400,Evelop Airlines,False,12/01/2025 - 12:19
B-LRP,A350-941,101,Cathay Pacific,True,12/01/2025 - 12:19
B-LRO,A350-941,93,Cathay Pacific,False,12/01/2025 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/01/2025 - 12:19
EC-NIS,A350-941,406,Iberia Airlines,False,12/01/2025 - 12:19
OH-LWB,A350-941,19,Finnair,False,12/01/2025 - 12:19
OH-LWO,A350-941,nan,Finnair,False,12/01/2025 - 12:19
OH-LWP,A350-941,nan,Finnair,False,12/01/2025 - 12:19
OH-LWK,A350-941,113,Finnair,False,12/01/2025 - 12:19
OH-LWL,A350-941,134,Finnair,True,12/01/2025 - 12:19
OH-LWI,A350-941,104,Finnair,False,12/01/2025 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,True,12/01/2025 - 12:19
B-1082,A350-941,nan,Air China,False,12/01/2025 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,12/01/2025 - 12:19
9V-SHA,A350-941,254,Singapore Airlines,True,12/01/2025 - 12:19
9V-SHD,A350-941,nan,Singapore Airlines,False,12/01/2025 - 12:19
9V-SHG,A350-941,nan,Singapore Airlines,False,12/01/2025 - 12:19
9V-SHT,A350-941,nan,Singapore Airlines,False,12/01/2025 - 12:19
9V-SHW,A350-941,nan,Singapore Airlines,False,12/01/2025 - 12:19
9V-SHK,A350-941,nan,Singapore Airlines,False,12/01/2025 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,12/01/2025 - 12:19
G-XWBF,A350-1041,402,British Airways,False,12/01/2025 - 12:19
9V-SJB,A350-941,nan,Singapore Airlines,True,12/01/2025 - 12:19
G-XWBG,A350-1041,432,British Airways,False,12/01/2025 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,12/01/2025 - 12:19
F-HNET,A350-941,91,Air Caraïbes,True,12/01/2025 - 12:19
B-18902,A350-941,57,China Airlines,False,12/01/2025 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,12/01/2025 - 12:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2025 - 12:19
