A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/11/2024 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,22/11/2024 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,22/11/2024 - 04:14
D-AIXI,A350-941,nan,Lufthansa,True,22/11/2024 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,22/11/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,22/11/2024 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,22/11/2024 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,22/11/2024 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,22/11/2024 - 04:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/11/2024 - 04:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/11/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,22/11/2024 - 04:14
B-321N,A350-941,458,Air China,False,22/11/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,22/11/2024 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,22/11/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,22/11/2024 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,22/11/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,22/11/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,22/11/2024 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,22/11/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,22/11/2024 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,22/11/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,22/11/2024 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,22/11/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,22/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,22/11/2024 - 04:14
OH-LWE,A350-941,23,Finnair,False,22/11/2024 - 04:14
OH-LWB,A350-941,19,Finnair,False,22/11/2024 - 04:14
B-1080,A350-941,nan,Air China,False,22/11/2024 - 04:14
B-1081,A350-941,nan,Air China,False,22/11/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,22/11/2024 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,22/11/2024 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,22/11/2024 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,22/11/2024 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,22/11/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,22/11/2024 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,22/11/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,True,22/11/2024 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,22/11/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,22/11/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,22/11/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,22/11/2024 - 04:14
