A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/06/2024 - 20:09
D-AIXQ,A350-941,427,Lufthansa,False,01/06/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,01/06/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,True,01/06/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,False,01/06/2024 - 20:09
B-322Z,A350-941,nan,Air China,True,01/06/2024 - 20:09
B-323H,A350-941,nan,China Eastern Airlines,False,01/06/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,01/06/2024 - 20:09
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/06/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,01/06/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,01/06/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2024 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,01/06/2024 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,01/06/2024 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,01/06/2024 - 20:09
OH-LWE,A350-941,23,Finnair,False,01/06/2024 - 20:09
EC-NIG,A350-941,397,Iberia Airlines,False,01/06/2024 - 20:09
OH-LWA,A350-941,18,Finnair,False,01/06/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,01/06/2024 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,01/06/2024 - 20:09
G-XWBG,A350-1041,432,British Airways,False,01/06/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,01/06/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,01/06/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,01/06/2024 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,01/06/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,01/06/2024 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,01/06/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,01/06/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,01/06/2024 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,01/06/2024 - 20:09
9V-SMV,A350-941,nan,Singapore Airlines,False,01/06/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,01/06/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,01/06/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,01/06/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,True,01/06/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,01/06/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,01/06/2024 - 20:09
B-30F9,A350-941,nan,China Southern Airlines,False,01/06/2024 - 20:09
B-30FM,A350-941,nan,China Eastern Airlines,False,01/06/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,01/06/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,01/06/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,01/06/2024 - 20:09
F-HTYL,A350-941,nan,Air France,False,01/06/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,01/06/2024 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,01/06/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,01/06/2024 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,01/06/2024 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,01/06/2024 - 20:09
B-LXK,A350-1041,nan,Cathay Pacific,False,01/06/2024 - 20:09
B-LXN,A350-1041,nan,Cathay Pacific,False,01/06/2024 - 20:09
B-LXP,A350-1041,503,Cathay Pacific,False,01/06/2024 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,01/06/2024 - 20:09
A7-ALX,A350-941,126,Qatar Airways,False,01/06/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,01/06/2024 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,01/06/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/06/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,01/06/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,01/06/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,01/06/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,01/06/2024 - 20:09
A7-AMJ,A350-941,237,Qatar Airways,False,01/06/2024 - 20:09
