A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/09/2026 - 10:01
JA07XJ,A350-941,nan,Japan Airlines,False,04/09/2026 - 10:01
B-LRA,A350-941,29,Cathay Pacific,False,04/09/2026 - 10:01
TC-LGE,A350-941,nan,Turkish Airlines,False,04/09/2026 - 10:01
TC-LGF,A350-941,nan,Turkish Airlines,False,04/09/2026 - 10:01
TC-LGD,A350-941,nan,Turkish Airlines,True,04/09/2026 - 10:01
TC-LGB,A350-941,nan,Turkish Airlines,False,04/09/2026 - 10:01
B-327V,A350-941,nan,Air China,False,04/09/2026 - 10:01
B-LRC,A350-941,34,Cathay Pacific,True,04/09/2026 - 10:01
B-LRL,A350-941,72,Cathay Pacific,False,04/09/2026 - 10:01
B-LRR,A350-941,119,Cathay Pacific,False,04/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,04/09/2026 - 10:01
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/09/2026 - 10:01
OH-LWG,A350-941,51,Finnair,False,04/09/2026 - 10:01
OH-LWC,A350-941,20,Finnair,False,04/09/2026 - 10:01
OH-LWD,A350-941,22,Finnair,False,04/09/2026 - 10:01
EC-NIS,A350-941,406,Iberia Airlines,False,04/09/2026 - 10:01
OH-LWN,A350-941,nan,Finnair,False,04/09/2026 - 10:01
OH-LWI,A350-941,104,Finnair,False,04/09/2026 - 10:01
G-XWBE,A350-1041,nan,British Airways,False,04/09/2026 - 10:01
9V-SHA,A350-941,254,Singapore Airlines,False,04/09/2026 - 10:01
9V-SHG,A350-941,nan,Singapore Airlines,False,04/09/2026 - 10:01
9V-SHF,A350-941,nan,Singapore Airlines,False,04/09/2026 - 10:01
9V-SHW,A350-941,nan,Singapore Airlines,False,04/09/2026 - 10:01
B-18905,A350-941,73,China Airlines,False,04/09/2026 - 10:01
B-18901,A350-941,49,China Airlines,False,04/09/2026 - 10:01
