A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,19/01/2025 - 00:56
SE-RSC,A350-941,nan,SAS Airlines,False,19/01/2025 - 00:56
B-320S,A350-941,nan,China Southern Airlines,False,19/01/2025 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 00:56
B-322Z,A350-941,nan,Air China,False,19/01/2025 - 00:56
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,19/01/2025 - 00:56
B-321M,A350-941,nan,Air China,False,19/01/2025 - 00:56
JA02XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 00:56
B-324S,A350-941,nan,China Southern Airlines,False,19/01/2025 - 00:56
B-324R,A350-941,nan,China Southern Airlines,False,19/01/2025 - 00:56
JA04XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,19/01/2025 - 00:56
TC-LGC,A350-941,nan,Turkish Airlines,True,19/01/2025 - 00:56
TC-LGD,A350-941,nan,Turkish Airlines,False,19/01/2025 - 00:56
TC-LGA,A350-941,nan,Turkish Airlines,False,19/01/2025 - 00:56
B-327V,A350-941,nan,Air China,False,19/01/2025 - 00:56
JA11XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,False,19/01/2025 - 00:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2025 - 00:56
B-LRB,A350-941,32,Cathay Pacific,False,19/01/2025 - 00:56
B-LRM,A350-941,75,Cathay Pacific,False,19/01/2025 - 00:56
B-LRN,A350-941,85,Cathay Pacific,False,19/01/2025 - 00:56
B-LRS,A350-941,128,Cathay Pacific,True,19/01/2025 - 00:56
OH-LWG,A350-941,51,Finnair,False,19/01/2025 - 00:56
OH-LWE,A350-941,23,Finnair,False,19/01/2025 - 00:56
OH-LWA,A350-941,18,Finnair,False,19/01/2025 - 00:56
OH-LWP,A350-941,nan,Finnair,False,19/01/2025 - 00:56
B-1083,A350-941,nan,Air China,False,19/01/2025 - 00:56
9V-SHC,A350-941,nan,Singapore Airlines,False,19/01/2025 - 00:56
9V-SHT,A350-941,nan,Singapore Airlines,False,19/01/2025 - 00:56
9V-SHU,A350-941,nan,Singapore Airlines,False,19/01/2025 - 00:56
9V-SHY,A350-941,nan,Singapore Airlines,False,19/01/2025 - 00:56
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/01/2025 - 00:56
9V-SHK,A350-941,nan,Singapore Airlines,False,19/01/2025 - 00:56
JA10XJ,A350-941,nan,Japan Airlines,True,19/01/2025 - 00:56
JA05XJ,A350-941,370,Japan Airlines,True,19/01/2025 - 00:56
9V-SGF,A350-941,nan,Singapore Airlines,False,19/01/2025 - 00:56
EC-NBE,A350-941,nan,Iberia Airlines,False,19/01/2025 - 00:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2025 - 00:56
9V-SMA,A350-941,26,Singapore Airlines,True,19/01/2025 - 00:56
9V-SMH,A350-941,68,Singapore Airlines,False,19/01/2025 - 00:56
9V-SMS,A350-941,158,Singapore Airlines,False,19/01/2025 - 00:56
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/01/2025 - 00:56
B-308C,A350-941,nan,Air China,False,19/01/2025 - 00:56
B-18917,A350-941,208,China Airlines,False,19/01/2025 - 00:56
EC-NXD,A350-941,nan,Iberia Airlines,False,19/01/2025 - 00:56
HL8359,A350-941,nan,Asiana Airlines,False,19/01/2025 - 00:56
HL8308,A350-941,nan,Asiana Airlines,False,19/01/2025 - 00:56
EI-IFD,A350-941,nan,Italian Airways,False,19/01/2025 - 00:56
F-HTYJ,A350-941,500,Air France,False,19/01/2025 - 00:56
F-HREU,A350-941,5,French Bee,False,19/01/2025 - 00:56
HL7579,A350-941,176,Asiana Airlines,False,19/01/2025 - 00:56
DQ-FAI,A350-941,nan,Fiji Airways,False,19/01/2025 - 00:56
B-LXD,A350-1041,nan,Cathay Pacific,True,19/01/2025 - 00:56
G-XWBI,A350-1041,nan,British Airways,False,19/01/2025 - 00:56
G-XWBJ,A350-1041,nan,British Airways,False,19/01/2025 - 00:56
A7-ANK,A350-1041,332,Qatar Airways,False,19/01/2025 - 00:56
A7-ANE,A350-1041,nan,Qatar Airways,False,19/01/2025 - 00:56
A7-ANR,A350-1041,nan,Qatar Airways,False,19/01/2025 - 00:56
A7-ANO,A350-1041,nan,Qatar Airways,False,19/01/2025 - 00:56
A7-ALR,A350-941,78,Qatar Airways,False,19/01/2025 - 00:56
HS-THB,A350-941,44,Thai Airways,False,19/01/2025 - 00:56
A7-ALC,A350-941,9,Qatar Airways,False,19/01/2025 - 00:56
A7-ALG,A350-941,13,Qatar Airways,False,19/01/2025 - 00:56
