A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/01/2026 - 04:33
B-322Y,A350-941,nan,Air China,False,15/01/2026 - 04:33
B-323H,A350-941,nan,China Eastern Airlines,False,15/01/2026 - 04:33
JA02XJ,A350-941,nan,Japan Airlines,False,15/01/2026 - 04:33
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/01/2026 - 04:33
EC-NOI,A350-941,448,World2fly,False,15/01/2026 - 04:33
JA08XJ,A350-941,nan,Japan Airlines,False,15/01/2026 - 04:33
B-LRE,A350-941,39,Cathay Pacific,False,15/01/2026 - 04:33
B-LRC,A350-941,34,Cathay Pacific,True,15/01/2026 - 04:33
B-LRB,A350-941,32,Cathay Pacific,False,15/01/2026 - 04:33
B-LRS,A350-941,128,Cathay Pacific,False,15/01/2026 - 04:33
A6-XWA,A350-1041,nan,Etihad Airways,False,15/01/2026 - 04:33
OH-LWE,A350-941,23,Finnair,False,15/01/2026 - 04:33
OH-LWO,A350-941,nan,Finnair,False,15/01/2026 - 04:33
OH-LWM,A350-941,nan,Finnair,False,15/01/2026 - 04:33
OH-LWN,A350-941,nan,Finnair,False,15/01/2026 - 04:33
9V-SHC,A350-941,nan,Singapore Airlines,True,15/01/2026 - 04:33
9V-SHI,A350-941,322,Singapore Airlines,True,15/01/2026 - 04:33
9V-SHT,A350-941,nan,Singapore Airlines,False,15/01/2026 - 04:33
9V-SHV,A350-941,nan,Singapore Airlines,False,15/01/2026 - 04:33
9V-SHU,A350-941,nan,Singapore Airlines,False,15/01/2026 - 04:33
G-XWBF,A350-1041,402,British Airways,False,15/01/2026 - 04:33
G-XWBH,A350-1041,nan,British Airways,False,15/01/2026 - 04:33
EC-NLP,A350-941,nan,Iberia Airlines,False,15/01/2026 - 04:33
B-18903,A350-941,66,China Airlines,False,15/01/2026 - 04:33
B-307C,A350-941,nan,Air China,False,15/01/2026 - 04:33
HL8078,A350-941,94,Asiana Airlines,False,15/01/2026 - 04:33
B-304N,A350-941,nan,China Eastern Airlines,False,15/01/2026 - 04:33
B-18908,A350-941,121,China Airlines,False,15/01/2026 - 04:33
B-307Y,A350-941,nan,China Eastern Airlines,False,15/01/2026 - 04:33
B-30CW,A350-941,373,China Eastern Airlines,False,15/01/2026 - 04:33
B-30C0,A350-941,nan,China Southern Airlines,False,15/01/2026 - 04:33
B-30FM,A350-941,nan,China Eastern Airlines,False,15/01/2026 - 04:33
F-HTYE,A350-941,407,Air France,False,15/01/2026 - 04:33
F-HTYK,A350-941,502,Air France,False,15/01/2026 - 04:33
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/01/2026 - 04:33
B-LRV,A350-941,154,Cathay Pacific,False,15/01/2026 - 04:33
B-LXD,A350-1041,nan,Cathay Pacific,True,15/01/2026 - 04:33
B-LQF,A350-941,nan,Cathay Pacific,False,15/01/2026 - 04:33
B-LXN,A350-1041,nan,Cathay Pacific,False,15/01/2026 - 04:33
G-XWBJ,A350-1041,nan,British Airways,False,15/01/2026 - 04:33
A7-ALU,A350-941,100,Qatar Airways,False,15/01/2026 - 04:33
HS-THF,A350-941,123,Thai Airways,False,15/01/2026 - 04:33
