A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/09/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,20/09/2024 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,20/09/2024 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,20/09/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,20/09/2024 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,False,20/09/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,20/09/2024 - 12:20
N511DN,A350-941,210,Delta Air Lines,False,20/09/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,20/09/2024 - 12:20
B-324S,A350-941,nan,China Southern Airlines,False,20/09/2024 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,20/09/2024 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,20/09/2024 - 12:20
TC-LGG,A350-941,nan,Turkish Airlines,False,20/09/2024 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,20/09/2024 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,20/09/2024 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,20/09/2024 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,20/09/2024 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,20/09/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,20/09/2024 - 12:20
B-LRC,A350-941,34,Cathay Pacific,False,20/09/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,20/09/2024 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,20/09/2024 - 12:20
EC-NGT,A350-941,366,Iberia Airlines,False,20/09/2024 - 12:20
OH-LWH,A350-941,97,Finnair,False,20/09/2024 - 12:20
OH-LWD,A350-941,22,Finnair,False,20/09/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,True,20/09/2024 - 12:20
B-1080,A350-941,nan,Air China,False,20/09/2024 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,False,20/09/2024 - 12:20
9V-SHK,A350-941,nan,Singapore Airlines,False,20/09/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,20/09/2024 - 12:20
G-XWBF,A350-1041,402,British Airways,False,20/09/2024 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,20/09/2024 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,20/09/2024 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,20/09/2024 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,20/09/2024 - 12:20
F-HNET,A350-941,91,Air Caraïbes,False,20/09/2024 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2024 - 12:20
B-18902,A350-941,57,China Airlines,False,20/09/2024 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,20/09/2024 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,20/09/2024 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,20/09/2024 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,20/09/2024 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,20/09/2024 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,20/09/2024 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,20/09/2024 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,20/09/2024 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,20/09/2024 - 12:20
B-18901,A350-941,49,China Airlines,False,20/09/2024 - 12:20
B-18915,A350-941,179,China Airlines,False,20/09/2024 - 12:20
B-18912,A350-941,162,China Airlines,True,20/09/2024 - 12:20
B-307C,A350-941,nan,Air China,False,20/09/2024 - 12:20
HL8078,A350-941,94,Asiana Airlines,False,20/09/2024 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,20/09/2024 - 12:20
B-18908,A350-941,121,China Airlines,False,20/09/2024 - 12:20
B-308C,A350-941,nan,Air China,False,20/09/2024 - 12:20
N518DZ,A350-941,580,Delta Air Lines,False,20/09/2024 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,20/09/2024 - 12:20
B-308T,A350-941,nan,China Southern Airlines,True,20/09/2024 - 12:20
B-30CW,A350-941,373,China Eastern Airlines,False,20/09/2024 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,20/09/2024 - 12:20
HL8382,A350-941,nan,Asiana Airlines,False,20/09/2024 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,20/09/2024 - 12:20
F-HTYI,A350-941,491,Air France,False,20/09/2024 - 12:20
F-HTYD,A350-941,381,Air France,False,20/09/2024 - 12:20
F-HREU,A350-941,5,French Bee,False,20/09/2024 - 12:20
F-HREY,A350-941,325,French Bee,False,20/09/2024 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,20/09/2024 - 12:20
F-HMIX,A350-1041,nan,French Bee,False,20/09/2024 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,20/09/2024 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,20/09/2024 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,20/09/2024 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,20/09/2024 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,20/09/2024 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,20/09/2024 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,20/09/2024 - 12:20
N515DN,A350-941,404,Delta Air Lines,False,20/09/2024 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,20/09/2024 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,20/09/2024 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,20/09/2024 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,20/09/2024 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,20/09/2024 - 12:20
