A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/06/2024 - 00:42
D-AIXA,A350-941,74,Lufthansa,False,06/06/2024 - 00:42
D-AIXH,A350-941,184,Lufthansa,True,06/06/2024 - 00:42
D-AIXP,A350-941,390,Lufthansa,False,06/06/2024 - 00:42
D-AIXK,A350-941,212,Lufthansa,False,06/06/2024 - 00:42
D-AIXJ,A350-941,209,Lufthansa,False,06/06/2024 - 00:42
D-AIXO,A350-941,314,Lufthansa,False,06/06/2024 - 00:42
D-AIXL,A350-941,255,Lufthansa,False,06/06/2024 - 00:42
SE-RSC,A350-941,nan,SAS Airlines,False,06/06/2024 - 00:42
SE-RSF,A350-941,nan,SAS Airlines,False,06/06/2024 - 00:42
RP-C3508,A350-941,nan,Philippine Airlines,False,06/06/2024 - 00:42
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/06/2024 - 00:42
JA04XJ,A350-941,nan,Japan Airlines,False,06/06/2024 - 00:42
N508DN,A350-941,190,Delta Air Lines,False,06/06/2024 - 00:42
TC-LGG,A350-941,nan,Turkish Airlines,False,06/06/2024 - 00:42
TC-LGH,A350-941,nan,Turkish Airlines,False,06/06/2024 - 00:42
JA11XJ,A350-941,nan,Japan Airlines,False,06/06/2024 - 00:42
VN-A892,A350-941,86,Vietnam Airlines,False,06/06/2024 - 00:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2024 - 00:42
B-LRJ,A350-941,61,Cathay Pacific,False,06/06/2024 - 00:42
A6-XWC,A350-1041,nan,Etihad Airways,False,06/06/2024 - 00:42
OH-LWH,A350-941,97,Finnair,False,06/06/2024 - 00:42
OH-LWE,A350-941,23,Finnair,False,06/06/2024 - 00:42
OH-LWF,A350-941,28,Finnair,False,06/06/2024 - 00:42
OH-LWS,A350-941,nan,Finnair,False,06/06/2024 - 00:42
OH-LWB,A350-941,19,Finnair,False,06/06/2024 - 00:42
OH-LWA,A350-941,18,Finnair,False,06/06/2024 - 00:42
OH-LWR,A350-941,nan,Finnair,False,06/06/2024 - 00:42
OH-LWM,A350-941,nan,Finnair,False,06/06/2024 - 00:42
VN-A890,A350-941,56,Vietnam Airlines,False,06/06/2024 - 00:42
F-HHAV,A350-941,82,Air Caraïbes,False,06/06/2024 - 00:42
JA12XJ,A350-941,536,Japan Airlines,False,06/06/2024 - 00:42
9V-SHI,A350-941,322,Singapore Airlines,False,06/06/2024 - 00:42
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/06/2024 - 00:42
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/06/2024 - 00:42
9V-SHO,A350-941,nan,Singapore Airlines,False,06/06/2024 - 00:42
JA10XJ,A350-941,nan,Japan Airlines,False,06/06/2024 - 00:42
G-XWBF,A350-1041,402,British Airways,False,06/06/2024 - 00:42
ET-ATQ,A350-941,40,Ethiopian Airlines,False,06/06/2024 - 00:42
9V-SGF,A350-941,nan,Singapore Airlines,False,06/06/2024 - 00:42
9V-SMT,A350-941,170,Singapore Airlines,False,06/06/2024 - 00:42
9V-SMR,A350-941,140,Singapore Airlines,False,06/06/2024 - 00:42
9V-SMS,A350-941,158,Singapore Airlines,False,06/06/2024 - 00:42
9V-SMO,A350-941,116,Singapore Airlines,False,06/06/2024 - 00:42
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/06/2024 - 00:42
B-18912,A350-941,162,China Airlines,False,06/06/2024 - 00:42
HL8078,A350-941,94,Asiana Airlines,False,06/06/2024 - 00:42
B-18908,A350-941,121,China Airlines,False,06/06/2024 - 00:42
N518DZ,A350-941,580,Delta Air Lines,False,06/06/2024 - 00:42
B-18906,A350-941,92,China Airlines,False,06/06/2024 - 00:42
B-30A9,A350-941,nan,China Southern Airlines,True,06/06/2024 - 00:42
N519DN,A350-941,588,Delta Air Lines,False,06/06/2024 - 00:42
B-30EA,A350-941,nan,China Southern Airlines,False,06/06/2024 - 00:42
HL8381,A350-941,nan,Asiana Airlines,False,06/06/2024 - 00:42
HL8382,A350-941,nan,Asiana Airlines,False,06/06/2024 - 00:42
F-HTYJ,A350-941,500,Air France,False,06/06/2024 - 00:42
B-LRX,A350-941,155,Cathay Pacific,False,06/06/2024 - 00:42
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/06/2024 - 00:42
B-LXM,A350-1041,nan,Cathay Pacific,False,06/06/2024 - 00:42
B-LQC,A350-941,nan,Cathay Pacific,False,06/06/2024 - 00:42
A7-ANL,A350-1041,nan,Qatar Airways,False,06/06/2024 - 00:42
A7-ANM,A350-1041,nan,Qatar Airways,False,06/06/2024 - 00:42
A7-ANH,A350-1041,nan,Qatar Airways,False,06/06/2024 - 00:42
A7-ANG,A350-1041,nan,Qatar Airways,False,06/06/2024 - 00:42
A7-ALT,A350-941,90,Qatar Airways,False,06/06/2024 - 00:42
A7-ALR,A350-941,78,Qatar Airways,False,06/06/2024 - 00:42
A7-ALN,A350-941,47,Qatar Airways,False,06/06/2024 - 00:42
HS-THE,A350-941,111,Thai Airways,False,06/06/2024 - 00:42
HS-THD,A350-941,95,Thai Airways,False,06/06/2024 - 00:42
A7-AMI,A350-941,nan,Qatar Airways,False,06/06/2024 - 00:42
A7-AMJ,A350-941,237,Qatar Airways,False,06/06/2024 - 00:42
F-HTRE,A350-941,nan,Air Caraïbes,False,06/06/2024 - 00:42
