A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,21/07/2026 - 13:19
SE-RSF,A350-941,nan,SAS Airlines,False,21/07/2026 - 13:19
JA07XJ,A350-941,nan,Japan Airlines,False,21/07/2026 - 13:19
B-324R,A350-941,nan,China Southern Airlines,False,21/07/2026 - 13:19
TC-LGG,A350-941,nan,Turkish Airlines,False,21/07/2026 - 13:19
TC-LGC,A350-941,nan,Turkish Airlines,False,21/07/2026 - 13:19
TC-LGB,A350-941,nan,Turkish Airlines,False,21/07/2026 - 13:19
JA08XJ,A350-941,nan,Japan Airlines,False,21/07/2026 - 13:19
B-LRE,A350-941,39,Cathay Pacific,False,21/07/2026 - 13:19
B-LRC,A350-941,34,Cathay Pacific,False,21/07/2026 - 13:19
B-LRK,A350-941,70,Cathay Pacific,False,21/07/2026 - 13:19
B-LRN,A350-941,85,Cathay Pacific,False,21/07/2026 - 13:19
B-LRS,A350-941,128,Cathay Pacific,False,21/07/2026 - 13:19
EC-NGY,A350-941,400,Evelop Airlines,False,21/07/2026 - 13:19
B-LRR,A350-941,119,Cathay Pacific,True,21/07/2026 - 13:19
B-LRQ,A350-941,109,Cathay Pacific,False,21/07/2026 - 13:19
B-LRO,A350-941,93,Cathay Pacific,False,21/07/2026 - 13:19
A6-XWC,A350-1041,nan,Etihad Airways,True,21/07/2026 - 13:19
EC-NIS,A350-941,406,Iberia Airlines,False,21/07/2026 - 13:19
OH-LWB,A350-941,19,Finnair,False,21/07/2026 - 13:19
OH-LWA,A350-941,18,Finnair,False,21/07/2026 - 13:19
OH-LWP,A350-941,nan,Finnair,True,21/07/2026 - 13:19
F-HHAV,A350-941,82,Air Caraïbes,False,21/07/2026 - 13:19
JA12XJ,A350-941,536,Japan Airlines,False,21/07/2026 - 13:19
9V-SHA,A350-941,254,Singapore Airlines,False,21/07/2026 - 13:19
9V-SHD,A350-941,nan,Singapore Airlines,False,21/07/2026 - 13:19
9V-SHH,A350-941,nan,Singapore Airlines,False,21/07/2026 - 13:19
9V-SHU,A350-941,nan,Singapore Airlines,False,21/07/2026 - 13:19
9V-SJB,A350-941,nan,Singapore Airlines,False,21/07/2026 - 13:19
B-18902,A350-941,57,China Airlines,False,21/07/2026 - 13:19
ET-ATR,A350-941,43,Ethiopian Airlines,False,21/07/2026 - 13:19
B-18901,A350-941,49,China Airlines,False,21/07/2026 - 13:19
B-307C,A350-941,nan,Air China,False,21/07/2026 - 13:19
HL8078,A350-941,94,Asiana Airlines,False,21/07/2026 - 13:19
B-308C,A350-941,nan,Air China,False,21/07/2026 - 13:19
B-309W,A350-941,nan,China Southern Airlines,False,21/07/2026 - 13:19
B-18917,A350-941,208,China Airlines,False,21/07/2026 - 13:19
B-30A9,A350-941,nan,China Southern Airlines,False,21/07/2026 - 13:19
JA06XJ,A350-941,nan,Japan Airlines,True,21/07/2026 - 13:19
B-30FM,A350-941,nan,China Eastern Airlines,False,21/07/2026 - 13:19
HL8360,A350-941,nan,Asiana Airlines,False,21/07/2026 - 13:19
HL8381,A350-941,nan,Asiana Airlines,False,21/07/2026 - 13:19
F-HTYC,A350-941,359,Air France,False,21/07/2026 - 13:19
F-HTYE,A350-941,407,Air France,False,21/07/2026 - 13:19
F-HTYK,A350-941,502,Air France,False,21/07/2026 - 13:19
F-HTYL,A350-941,nan,Air France,False,21/07/2026 - 13:19
F-HTYQ,A350-941,nan,Air France,False,21/07/2026 - 13:19
B-LRV,A350-941,154,Cathay Pacific,True,21/07/2026 - 13:19
B-LXG,A350-1041,nan,Cathay Pacific,False,21/07/2026 - 13:19
B-LXL,A350-1041,306,Cathay Pacific,False,21/07/2026 - 13:19
B-LQF,A350-941,nan,Cathay Pacific,False,21/07/2026 - 13:19
B-LXP,A350-1041,503,Cathay Pacific,False,21/07/2026 - 13:19
A7-ANK,A350-1041,332,Qatar Airways,False,21/07/2026 - 13:19
A7-ANI,A350-1041,nan,Qatar Airways,False,21/07/2026 - 13:19
A7-ANE,A350-1041,nan,Qatar Airways,False,21/07/2026 - 13:19
A7-ANB,A350-1041,102,Qatar Airways,False,21/07/2026 - 13:19
A7-ANR,A350-1041,nan,Qatar Airways,False,21/07/2026 - 13:19
A7-ANP,A350-1041,nan,Qatar Airways,False,21/07/2026 - 13:19
A7-ALP,A350-941,69,Qatar Airways,False,21/07/2026 - 13:19
A7-ALN,A350-941,47,Qatar Airways,False,21/07/2026 - 13:19
A7-ALO,A350-941,63,Qatar Airways,False,21/07/2026 - 13:19
HS-THH,A350-941,142,Thai Airways,False,21/07/2026 - 13:19
HS-THG,A350-941,130,Thai Airways,False,21/07/2026 - 13:19
A7-AMF,A350-941,nan,Qatar Airways,False,21/07/2026 - 13:19
A7-ALB,A350-941,7,Qatar Airways,False,21/07/2026 - 13:19
A7-AML,A350-941,257,Qatar Airways,False,21/07/2026 - 13:19
A7-AMK,A350-941,nan,Qatar Airways,False,21/07/2026 - 13:19
D-AIXA,A350-941,74,Lufthansa,False,21/07/2026 - 13:19
D-AIXD,A350-941,127,Lufthansa,False,21/07/2026 - 13:19
D-AIXR,A350-941,nan,Lufthansa,False,21/07/2026 - 13:19
D-AIXJ,A350-941,209,Lufthansa,False,21/07/2026 - 13:19
D-AIXN,A350-941,292,Lufthansa,False,21/07/2026 - 13:19
D-AIXM,A350-941,287,Lufthansa,False,21/07/2026 - 13:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2026 - 13:19
VN-A892,A350-941,86,Vietnam Airlines,False,21/07/2026 - 13:19
N512DN,A350-941,267,Delta Air Lines,False,21/07/2026 - 13:19
VN-A891,A350-941,67,Vietnam Airlines,False,21/07/2026 - 13:19
JA15XJ,A350-941,nan,Japan Airlines,False,21/07/2026 - 13:19
B-1083,A350-941,nan,Air China,False,21/07/2026 - 13:19
B-1080,A350-941,nan,Air China,False,21/07/2026 - 13:19
B-1081,A350-941,nan,Air China,False,21/07/2026 - 13:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/07/2026 - 13:19
EC-NBE,A350-941,nan,Iberia Airlines,False,21/07/2026 - 13:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2026 - 13:19
9V-SMD,A350-941,37,Singapore Airlines,False,21/07/2026 - 13:19
9V-SME,A350-941,41,Singapore Airlines,False,21/07/2026 - 13:19
9V-SMI,A350-941,77,Singapore Airlines,False,21/07/2026 - 13:19
9V-SMT,A350-941,170,Singapore Airlines,False,21/07/2026 - 13:19
9V-SMW,A350-941,nan,Singapore Airlines,False,21/07/2026 - 13:19
9V-SMJ,A350-941,81,Singapore Airlines,False,21/07/2026 - 13:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/07/2026 - 13:19
EC-NSC,A350-941,nan,Iberia Airlines,False,21/07/2026 - 13:19
EC-NBO,A350-941,293,Evelop Airlines,False,21/07/2026 - 13:19
N510DN,A350-941,204,Delta Air Lines,False,21/07/2026 - 13:19
F-HREY,A350-941,325,French Bee,False,21/07/2026 - 13:19
HL7578,A350-941,144,Asiana Airlines,False,21/07/2026 - 13:19
