A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/12/2024 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,07/12/2024 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,07/12/2024 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,07/12/2024 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,07/12/2024 - 04:14
D-AIXM,A350-941,287,Lufthansa,True,07/12/2024 - 04:14
B-322Z,A350-941,nan,Air China,False,07/12/2024 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,07/12/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,07/12/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,07/12/2024 - 04:14
B-322H,A350-941,nan,Air China,False,07/12/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,07/12/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,True,07/12/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,True,07/12/2024 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/12/2024 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,07/12/2024 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,07/12/2024 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,07/12/2024 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,07/12/2024 - 04:14
EC-NOI,A350-941,448,World2fly,False,07/12/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,07/12/2024 - 04:14
B-327V,A350-941,nan,Air China,True,07/12/2024 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,07/12/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,07/12/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/12/2024 - 04:14
OH-LWH,A350-941,97,Finnair,False,07/12/2024 - 04:14
OH-LWF,A350-941,28,Finnair,False,07/12/2024 - 04:14
OH-LWP,A350-941,nan,Finnair,False,07/12/2024 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,07/12/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,07/12/2024 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,07/12/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,07/12/2024 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/12/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,07/12/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,07/12/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,07/12/2024 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,07/12/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,07/12/2024 - 04:14
9V-SGE,A350-941,nan,Saudia,False,07/12/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,07/12/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,07/12/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,07/12/2024 - 04:14
