A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,30/07/2022 - 04:31
B-LRA,A350-941,29,Cathay Pacific,False,30/07/2022 - 04:31
TC-LGA,A350-941,403,Turkish Airlines,False,30/07/2022 - 04:31
EC-NGT,A350-941,366,Iberia,False,30/07/2022 - 04:31
9V-SHA,A350-941,254,Singapore Airlines,False,30/07/2022 - 04:31
B-18907,A350-941,105,China Airlines,False,30/07/2022 - 04:31
F-HTYI,A350-941,491,Air France,False,30/07/2022 - 04:31
F-HTYG,A350-941,479,Air France,False,30/07/2022 - 04:31
B-LXG,A350-1041,252,Cathay Pacific,False,30/07/2022 - 04:31
B-LXF,A350-1041,233,Cathay Pacific,False,30/07/2022 - 04:31
B-LXK,A350-1041,296,Cathay Pacific,False,30/07/2022 - 04:31
A7-ANM,A350-1041,350,Qatar,False,30/07/2022 - 04:31
A7-ALR,A350-941,78,Qatar,False,30/07/2022 - 04:31
A7-ALQ,A350-941,76,Qatar,False,30/07/2022 - 04:31
HS-THE,A350-941,111,Thai Airways,False,30/07/2022 - 04:31
HS-THF,A350-941,123,Thai Airways,False,30/07/2022 - 04:31
D-AIXB,A350-941,80,Lufthansa,False,30/07/2022 - 04:31
D-AIXK,A350-941,212,Lufthansa,False,30/07/2022 - 04:31
D-AIXL,A350-941,255,Lufthansa,False,30/07/2022 - 04:31
N503DN,A350-941,149,Delta,False,30/07/2022 - 04:31
VN-A891,A350-941,67,Vietnam Airlines,False,30/07/2022 - 04:31
9V-SMB,A350-941,30,Singapore Airlines,True,30/07/2022 - 04:31
9V-SMG,A350-941,62,Singapore Airlines,True,30/07/2022 - 04:31
9V-SMH,A350-941,68,Singapore Airlines,False,30/07/2022 - 04:31
9V-SMN,A350-941,107,Singapore Airlines,False,30/07/2022 - 04:31
G-XWBB,A350-1041,340,British Airways,False,30/07/2022 - 04:31
F-HREU,A350-941,5,French Bee,False,30/07/2022 - 04:31
F-HREY,A350-941,325,French Bee,True,30/07/2022 - 04:31
HL7578,A350-941,144,Asiana Airlines,False,30/07/2022 - 04:31
