A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,04/01/2026 - 08:18
D-AIXQ,A350-941,427,Lufthansa,False,04/01/2026 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,04/01/2026 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,04/01/2026 - 08:18
SE-RSC,A350-941,nan,SAS Airlines,False,04/01/2026 - 08:18
SE-RSF,A350-941,nan,SAS Airlines,False,04/01/2026 - 08:18
RP-C3501,A350-941,nan,Philippine Airlines,False,04/01/2026 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,04/01/2026 - 08:18
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/01/2026 - 08:18
B-322H,A350-941,nan,Air China,False,04/01/2026 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2026 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,04/01/2026 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,04/01/2026 - 08:18
TC-LGH,A350-941,nan,Turkish Airlines,False,04/01/2026 - 08:18
TC-LGE,A350-941,nan,Turkish Airlines,False,04/01/2026 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,04/01/2026 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,04/01/2026 - 08:18
TC-LGD,A350-941,nan,Turkish Airlines,False,04/01/2026 - 08:18
EC-NOI,A350-941,448,World2fly,False,04/01/2026 - 08:18
JA11XJ,A350-941,nan,Japan Airlines,False,04/01/2026 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,04/01/2026 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2026 - 08:18
N512DN,A350-941,267,Delta Air Lines,True,04/01/2026 - 08:18
B-LRD,A350-941,38,Cathay Pacific,False,04/01/2026 - 08:18
B-LRF,A350-941,46,Cathay Pacific,False,04/01/2026 - 08:18
B-LRG,A350-941,53,Cathay Pacific,False,04/01/2026 - 08:18
B-LRR,A350-941,119,Cathay Pacific,False,04/01/2026 - 08:18
B-LRP,A350-941,101,Cathay Pacific,False,04/01/2026 - 08:18
A6-XWA,A350-1041,nan,Etihad Airways,False,04/01/2026 - 08:18
OH-LWD,A350-941,22,Finnair,False,04/01/2026 - 08:18
OH-LWF,A350-941,28,Finnair,False,04/01/2026 - 08:18
OH-LWB,A350-941,19,Finnair,False,04/01/2026 - 08:18
OH-LWK,A350-941,113,Finnair,False,04/01/2026 - 08:18
OH-LWL,A350-941,134,Finnair,False,04/01/2026 - 08:18
9V-SHB,A350-941,nan,Singapore Airlines,False,04/01/2026 - 08:18
9V-SHF,A350-941,nan,Singapore Airlines,False,04/01/2026 - 08:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/01/2026 - 08:18
9V-SHS,A350-941,nan,Singapore Airlines,True,04/01/2026 - 08:18
9V-SHU,A350-941,nan,Singapore Airlines,False,04/01/2026 - 08:18
N504DN,A350-941,160,Delta Air Lines,False,04/01/2026 - 08:18
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/01/2026 - 08:18
B-18902,A350-941,57,China Airlines,False,04/01/2026 - 08:18
9V-SGE,A350-941,nan,Saudia,False,04/01/2026 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,04/01/2026 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,04/01/2026 - 08:18
9V-SMD,A350-941,37,Singapore Airlines,False,04/01/2026 - 08:18
9V-SMH,A350-941,68,Singapore Airlines,False,04/01/2026 - 08:18
9V-SMI,A350-941,77,Singapore Airlines,False,04/01/2026 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,04/01/2026 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,04/01/2026 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,04/01/2026 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,04/01/2026 - 08:18
B-306Y,A350-941,nan,China Eastern Airlines,False,04/01/2026 - 08:18
HL8078,A350-941,94,Asiana Airlines,True,04/01/2026 - 08:18
B-304N,A350-941,nan,China Eastern Airlines,False,04/01/2026 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,04/01/2026 - 08:18
B-30CE,A350-941,nan,China Southern Airlines,False,04/01/2026 - 08:18
B-30C0,A350-941,nan,China Southern Airlines,False,04/01/2026 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,04/01/2026 - 08:18
N510DN,A350-941,204,Delta Air Lines,True,04/01/2026 - 08:18
HL8383,A350-941,nan,Asiana Airlines,False,04/01/2026 - 08:18
F-HTYH,A350-941,488,Air France,False,04/01/2026 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,04/01/2026 - 08:18
F-HREY,A350-941,325,French Bee,False,04/01/2026 - 08:18
F-HREN,A350-941,nan,French Bee,False,04/01/2026 - 08:18
B-LQF,A350-941,nan,Cathay Pacific,False,04/01/2026 - 08:18
B-LXN,A350-1041,nan,Cathay Pacific,False,04/01/2026 - 08:18
G-XWBI,A350-1041,nan,British Airways,False,04/01/2026 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,04/01/2026 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,04/01/2026 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,04/01/2026 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,04/01/2026 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,04/01/2026 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,04/01/2026 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,04/01/2026 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/01/2026 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,04/01/2026 - 08:18
D-AIVC,A350-941,nan,Lufthansa,False,04/01/2026 - 08:18
N513DZ,A350-941,277,Delta Air Lines,False,04/01/2026 - 08:18
