A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/05/2025 - 01:00
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2025 - 01:00
TC-LGG,A350-941,nan,Turkish Airlines,False,09/05/2025 - 01:00
TC-LGE,A350-941,nan,Turkish Airlines,False,09/05/2025 - 01:00
TC-LGD,A350-941,nan,Turkish Airlines,False,09/05/2025 - 01:00
JA08XJ,A350-941,nan,Japan Airlines,False,09/05/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2025 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2025 - 01:00
B-LRL,A350-941,72,Cathay Pacific,True,09/05/2025 - 01:00
B-LRP,A350-941,101,Cathay Pacific,True,09/05/2025 - 01:00
OH-LWG,A350-941,51,Finnair,False,09/05/2025 - 01:00
OH-LWC,A350-941,20,Finnair,False,09/05/2025 - 01:00
OH-LWF,A350-941,28,Finnair,False,09/05/2025 - 01:00
OH-LWB,A350-941,19,Finnair,False,09/05/2025 - 01:00
OH-LWP,A350-941,nan,Finnair,False,09/05/2025 - 01:00
OH-LWM,A350-941,nan,Finnair,False,09/05/2025 - 01:00
OH-LWI,A350-941,104,Finnair,False,09/05/2025 - 01:00
9V-SHB,A350-941,nan,Singapore Airlines,False,09/05/2025 - 01:00
9V-SHG,A350-941,nan,Singapore Airlines,False,09/05/2025 - 01:00
9V-SHW,A350-941,nan,Singapore Airlines,False,09/05/2025 - 01:00
9V-SHY,A350-941,nan,Singapore Airlines,False,09/05/2025 - 01:00
9V-SHO,A350-941,nan,Singapore Airlines,True,09/05/2025 - 01:00
N504DN,A350-941,160,Delta Air Lines,False,09/05/2025 - 01:00
B-18902,A350-941,57,China Airlines,False,09/05/2025 - 01:00
B-18901,A350-941,49,China Airlines,False,09/05/2025 - 01:00
B-18903,A350-941,66,China Airlines,False,09/05/2025 - 01:00
B-18907,A350-941,105,China Airlines,False,09/05/2025 - 01:00
B-18918,A350-941,nan,China Airlines,False,09/05/2025 - 01:00
B-18917,A350-941,208,China Airlines,False,09/05/2025 - 01:00
JA06XJ,A350-941,nan,Japan Airlines,True,09/05/2025 - 01:00
B-30F9,A350-941,nan,China Southern Airlines,False,09/05/2025 - 01:00
B-30F0,A350-941,nan,China Southern Airlines,False,09/05/2025 - 01:00
HL8362,A350-941,nan,Asiana Airlines,False,09/05/2025 - 01:00
HL8382,A350-941,nan,Asiana Airlines,False,09/05/2025 - 01:00
F-HTYH,A350-941,488,Air France,False,09/05/2025 - 01:00
F-HTYM,A350-941,nan,Air France,False,09/05/2025 - 01:00
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/05/2025 - 01:00
B-LXD,A350-1041,nan,Cathay Pacific,True,09/05/2025 - 01:00
B-LXG,A350-1041,nan,Cathay Pacific,False,09/05/2025 - 01:00
B-LXO,A350-1041,nan,Cathay Pacific,False,09/05/2025 - 01:00
B-LQD,A350-941,nan,Cathay Pacific,False,09/05/2025 - 01:00
B-LXP,A350-1041,503,Cathay Pacific,False,09/05/2025 - 01:00
A7-ALV,A350-941,106,Qatar Airways,False,09/05/2025 - 01:00
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/05/2025 - 01:00
A7-ANH,A350-1041,nan,Qatar Airways,False,09/05/2025 - 01:00
A7-ANF,A350-1041,161,Qatar Airways,False,09/05/2025 - 01:00
A7-ANE,A350-1041,nan,Qatar Airways,False,09/05/2025 - 01:00
A7-ANA,A350-1041,88,Qatar Airways,False,09/05/2025 - 01:00
A7-ALP,A350-941,69,Qatar Airways,False,09/05/2025 - 01:00
A7-AMI,A350-941,nan,Qatar Airways,False,09/05/2025 - 01:00
A7-AMG,A350-941,nan,Qatar Airways,False,09/05/2025 - 01:00
A7-AME,A350-941,nan,Qatar Airways,False,09/05/2025 - 01:00
A7-ALG,A350-941,13,Qatar Airways,False,09/05/2025 - 01:00
D-AIXB,A350-941,80,Lufthansa,False,09/05/2025 - 01:00
D-AIXF,A350-941,146,Lufthansa,False,09/05/2025 - 01:00
D-AIXE,A350-941,136,Lufthansa,False,09/05/2025 - 01:00
D-AIXD,A350-941,127,Lufthansa,False,09/05/2025 - 01:00
