A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/05/2026 - 20:39
SE-RSE,A350-941,nan,SAS Airlines,False,10/05/2026 - 20:39
B-320S,A350-941,nan,China Southern Airlines,False,10/05/2026 - 20:39
B-324S,A350-941,nan,China Southern Airlines,False,10/05/2026 - 20:39
B-324R,A350-941,nan,China Southern Airlines,False,10/05/2026 - 20:39
TC-LGH,A350-941,nan,Turkish Airlines,False,10/05/2026 - 20:39
TC-LGC,A350-941,nan,Turkish Airlines,False,10/05/2026 - 20:39
TC-LGI,A350-941,nan,Turkish Airlines,False,10/05/2026 - 20:39
N501DN,A350-941,115,Delta Air Lines,False,10/05/2026 - 20:39
EC-NOI,A350-941,448,World2fly,False,10/05/2026 - 20:39
B-LRC,A350-941,34,Cathay Pacific,False,10/05/2026 - 20:39
B-LRL,A350-941,72,Cathay Pacific,False,10/05/2026 - 20:39
B-LRI,A350-941,58,Cathay Pacific,False,10/05/2026 - 20:39
B-LRG,A350-941,53,Cathay Pacific,False,10/05/2026 - 20:39
9V-SHF,A350-941,nan,Singapore Airlines,False,10/05/2026 - 20:39
9V-SHT,A350-941,nan,Singapore Airlines,False,10/05/2026 - 20:39
9V-SHS,A350-941,nan,Singapore Airlines,False,10/05/2026 - 20:39
9V-SHU,A350-941,nan,Singapore Airlines,True,10/05/2026 - 20:39
G-XWBG,A350-1041,432,British Airways,False,10/05/2026 - 20:39
N504DN,A350-941,160,Delta Air Lines,False,10/05/2026 - 20:39
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/05/2026 - 20:39
B-18901,A350-941,49,China Airlines,False,10/05/2026 - 20:39
B-18903,A350-941,66,China Airlines,False,10/05/2026 - 20:39
B-304D,A350-941,nan,China Eastern Airlines,False,10/05/2026 - 20:39
B-18912,A350-941,162,China Airlines,False,10/05/2026 - 20:39
HL8078,A350-941,94,Asiana Airlines,False,10/05/2026 - 20:39
HL8079,A350-941,117,Asiana Airlines,False,10/05/2026 - 20:39
B-304N,A350-941,nan,China Eastern Airlines,False,10/05/2026 - 20:39
B-18908,A350-941,121,China Airlines,False,10/05/2026 - 20:39
B-18906,A350-941,92,China Airlines,False,10/05/2026 - 20:39
B-18918,A350-941,nan,China Airlines,False,10/05/2026 - 20:39
B-18917,A350-941,208,China Airlines,False,10/05/2026 - 20:39
B-30C0,A350-941,nan,China Southern Airlines,False,10/05/2026 - 20:39
HL8308,A350-941,nan,Asiana Airlines,False,10/05/2026 - 20:39
HL8382,A350-941,nan,Asiana Airlines,False,10/05/2026 - 20:39
HL8383,A350-941,nan,Asiana Airlines,False,10/05/2026 - 20:39
F-HTYH,A350-941,488,Air France,True,10/05/2026 - 20:39
F-HTYG,A350-941,479,Air France,False,10/05/2026 - 20:39
F-HTYM,A350-941,nan,Air France,True,10/05/2026 - 20:39
B-LXD,A350-1041,nan,Cathay Pacific,False,10/05/2026 - 20:39
B-LXG,A350-1041,nan,Cathay Pacific,False,10/05/2026 - 20:39
B-LXE,A350-1041,nan,Cathay Pacific,False,10/05/2026 - 20:39
B-LXJ,A350-1041,nan,Cathay Pacific,True,10/05/2026 - 20:39
B-LXM,A350-1041,nan,Cathay Pacific,False,10/05/2026 - 20:39
G-XWBJ,A350-1041,nan,British Airways,False,10/05/2026 - 20:39
A7-ALY,A350-941,nan,Qatar Airways,False,10/05/2026 - 20:39
A7-ANH,A350-1041,nan,Qatar Airways,False,10/05/2026 - 20:39
A7-ANF,A350-1041,161,Qatar Airways,False,10/05/2026 - 20:39
A7-AND,A350-1041,nan,Qatar Airways,False,10/05/2026 - 20:39
N513DZ,A350-941,277,Delta Air Lines,False,10/05/2026 - 20:39
A7-ALL,A350-941,36,Qatar Airways,False,10/05/2026 - 20:39
A7-ALM,A350-941,42,Qatar Airways,False,10/05/2026 - 20:39
HS-THE,A350-941,111,Thai Airways,False,10/05/2026 - 20:39
HS-THG,A350-941,130,Thai Airways,False,10/05/2026 - 20:39
HS-THF,A350-941,123,Thai Airways,False,10/05/2026 - 20:39
HS-THB,A350-941,44,Thai Airways,False,10/05/2026 - 20:39
