A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/03/2024 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,29/03/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,29/03/2024 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,29/03/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,29/03/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,29/03/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,29/03/2024 - 04:11
N505DN,A350-941,164,Delta Air Lines,False,29/03/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,29/03/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,29/03/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,True,29/03/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/03/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,29/03/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,29/03/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,29/03/2024 - 04:11
B-326Y,A350-941,nan,Air China,True,29/03/2024 - 04:11
JA11XJ,A350-941,nan,Japan Airlines,False,29/03/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,29/03/2024 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,29/03/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,29/03/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,29/03/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,29/03/2024 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,29/03/2024 - 04:11
B-LRG,A350-941,53,Cathay Pacific,False,29/03/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,29/03/2024 - 04:11
EC-NJM,A350-941,nan,Iberia Airlines,False,29/03/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,29/03/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,29/03/2024 - 04:11
OH-LWB,A350-941,19,Finnair,True,29/03/2024 - 04:11
OH-LWO,A350-941,nan,Finnair,False,29/03/2024 - 04:11
OH-LWR,A350-941,nan,Finnair,True,29/03/2024 - 04:11
OH-LWL,A350-941,134,Finnair,False,29/03/2024 - 04:11
OH-LWN,A350-941,nan,Finnair,False,29/03/2024 - 04:11
JA12XJ,A350-941,536,Japan Airlines,False,29/03/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,29/03/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,False,29/03/2024 - 04:11
9V-SHM,A350-941,nan,Singapore Airlines,False,29/03/2024 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,29/03/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,29/03/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,29/03/2024 - 04:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/03/2024 - 04:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,29/03/2024 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,29/03/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,29/03/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,29/03/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,29/03/2024 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,29/03/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,29/03/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,29/03/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,29/03/2024 - 04:11
