A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,04/02/2026 - 05:05
D-AIXP,A350-941,390,Lufthansa,False,04/02/2026 - 05:05
D-AIXK,A350-941,212,Lufthansa,False,04/02/2026 - 05:05
D-AIXJ,A350-941,209,Lufthansa,True,04/02/2026 - 05:05
D-AIXN,A350-941,292,Lufthansa,False,04/02/2026 - 05:05
N505DN,A350-941,164,Delta Air Lines,False,04/02/2026 - 05:05
RP-C3508,A350-941,nan,Philippine Airlines,False,04/02/2026 - 05:05
3B-NBP,A350-941,145,Air Mauritius,False,04/02/2026 - 05:05
B-324W,A350-941,nan,China Eastern Airlines,False,04/02/2026 - 05:05
JA02XJ,A350-941,nan,Japan Airlines,False,04/02/2026 - 05:05
JA04XJ,A350-941,nan,Japan Airlines,False,04/02/2026 - 05:05
B-LRA,A350-941,29,Cathay Pacific,True,04/02/2026 - 05:05
TC-LGD,A350-941,nan,Turkish Airlines,False,04/02/2026 - 05:05
JA08XJ,A350-941,nan,Japan Airlines,False,04/02/2026 - 05:05
VN-A892,A350-941,86,Vietnam Airlines,False,04/02/2026 - 05:05
VN-A898,A350-941,nan,Vietnam Airlines,False,04/02/2026 - 05:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2026 - 05:05
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2026 - 05:05
B-LRE,A350-941,39,Cathay Pacific,False,04/02/2026 - 05:05
B-LRC,A350-941,34,Cathay Pacific,True,04/02/2026 - 05:05
B-LRK,A350-941,70,Cathay Pacific,False,04/02/2026 - 05:05
B-LRS,A350-941,128,Cathay Pacific,False,04/02/2026 - 05:05
B-LRR,A350-941,119,Cathay Pacific,False,04/02/2026 - 05:05
B-LRP,A350-941,101,Cathay Pacific,False,04/02/2026 - 05:05
B-LRO,A350-941,93,Cathay Pacific,False,04/02/2026 - 05:05
A6-XWA,A350-1041,nan,Etihad Airways,False,04/02/2026 - 05:05
OH-LWE,A350-941,23,Finnair,False,04/02/2026 - 05:05
OH-LWO,A350-941,nan,Finnair,False,04/02/2026 - 05:05
OH-LWM,A350-941,nan,Finnair,False,04/02/2026 - 05:05
VN-A891,A350-941,67,Vietnam Airlines,False,04/02/2026 - 05:05
JA15XJ,A350-941,nan,Japan Airlines,False,04/02/2026 - 05:05
B-1083,A350-941,nan,Air China,False,04/02/2026 - 05:05
B-1080,A350-941,nan,Air China,False,04/02/2026 - 05:05
9V-SHC,A350-941,nan,Singapore Airlines,False,04/02/2026 - 05:05
9V-SHE,A350-941,nan,Singapore Airlines,False,04/02/2026 - 05:05
9V-SHF,A350-941,nan,Singapore Airlines,False,04/02/2026 - 05:05
9V-SHH,A350-941,nan,Singapore Airlines,False,04/02/2026 - 05:05
G-XWBF,A350-1041,402,British Airways,False,04/02/2026 - 05:05
9V-SJA,A350-941,nan,Singapore Airlines,False,04/02/2026 - 05:05
JA05XJ,A350-941,370,Japan Airlines,False,04/02/2026 - 05:05
EC-NLP,A350-941,nan,Iberia Airlines,False,04/02/2026 - 05:05
F-HNET,A350-941,91,Air Caraïbes,False,04/02/2026 - 05:05
B-18905,A350-941,73,China Airlines,False,04/02/2026 - 05:05
9V-SGD,A350-941,nan,Singapore Airlines,False,04/02/2026 - 05:05
9V-SGE,A350-941,nan,Saudia,False,04/02/2026 - 05:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2026 - 05:05
9V-SMD,A350-941,37,Singapore Airlines,False,04/02/2026 - 05:05
9V-SMA,A350-941,26,Singapore Airlines,False,04/02/2026 - 05:05
9V-SMB,A350-941,30,Singapore Airlines,False,04/02/2026 - 05:05
9V-SMF,A350-941,54,Singapore Airlines,False,04/02/2026 - 05:05
9V-SMI,A350-941,77,Singapore Airlines,True,04/02/2026 - 05:05
9V-SMP,A350-941,122,Singapore Airlines,False,04/02/2026 - 05:05
9V-SMR,A350-941,140,Singapore Airlines,False,04/02/2026 - 05:05
9V-SMY,A350-941,nan,Singapore Airlines,False,04/02/2026 - 05:05
B-18903,A350-941,66,China Airlines,False,04/02/2026 - 05:05
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/02/2026 - 05:05
B-305X,A350-941,nan,China Eastern Airlines,False,04/02/2026 - 05:05
B-18912,A350-941,162,China Airlines,False,04/02/2026 - 05:05
G-XWBB,A350-1041,340,British Airways,False,04/02/2026 - 05:05
B-18909,A350-941,138,China Airlines,False,04/02/2026 - 05:05
EC-NCX,A350-941,nan,Iberia Airlines,False,04/02/2026 - 05:05
B-30A9,A350-941,nan,China Southern Airlines,False,04/02/2026 - 05:05
N517DZ,A350-941,545,Delta Air Lines,False,04/02/2026 - 05:05
B-30F0,A350-941,nan,China Southern Airlines,False,04/02/2026 - 05:05
F-HTYH,A350-941,488,Air France,False,04/02/2026 - 05:05
F-HTYB,A350-941,349,Air France,False,04/02/2026 - 05:05
F-HTYP,A350-941,nan,Air France,False,04/02/2026 - 05:05
F-HREN,A350-941,nan,French Bee,False,04/02/2026 - 05:05
N509DN,A350-941,199,Delta Air Lines,False,04/02/2026 - 05:05
DQ-FAI,A350-941,nan,Fiji Airways,False,04/02/2026 - 05:05
B-LRT,A350-941,137,Cathay Pacific,False,04/02/2026 - 05:05
B-LRX,A350-941,155,Cathay Pacific,False,04/02/2026 - 05:05
B-LXB,A350-1041,nan,Cathay Pacific,False,04/02/2026 - 05:05
B-LXL,A350-1041,306,Cathay Pacific,False,04/02/2026 - 05:05
B-LQF,A350-941,nan,Cathay Pacific,False,04/02/2026 - 05:05
B-LQE,A350-941,nan,Cathay Pacific,False,04/02/2026 - 05:05
G-XWBK,A350-1041,nan,British Airways,False,04/02/2026 - 05:05
G-XWBJ,A350-1041,nan,British Airways,False,04/02/2026 - 05:05
N515DN,A350-941,404,Delta Air Lines,False,04/02/2026 - 05:05
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/02/2026 - 05:05
A7-ANH,A350-1041,nan,Qatar Airways,False,04/02/2026 - 05:05
A7-ANF,A350-1041,161,Qatar Airways,False,04/02/2026 - 05:05
A7-AND,A350-1041,nan,Qatar Airways,False,04/02/2026 - 05:05
A7-ALS,A350-941,83,Qatar Airways,False,04/02/2026 - 05:05
A7-ALM,A350-941,42,Qatar Airways,False,04/02/2026 - 05:05
HS-THH,A350-941,142,Thai Airways,False,04/02/2026 - 05:05
HS-THG,A350-941,130,Thai Airways,False,04/02/2026 - 05:05
HS-THF,A350-941,123,Thai Airways,False,04/02/2026 - 05:05
HS-THC,A350-941,50,Thai Airways,False,04/02/2026 - 05:05
A7-AMF,A350-941,nan,Qatar Airways,False,04/02/2026 - 05:05
A7-ALC,A350-941,9,Qatar Airways,False,04/02/2026 - 05:05
A7-ALK,A350-941,33,Qatar Airways,False,04/02/2026 - 05:05
A7-ALH,A350-941,12,Qatar Airways,False,04/02/2026 - 05:05
A7-ALI,A350-941,21,Qatar Airways,False,04/02/2026 - 05:05
