A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/04/2025 - 01:03
D-AIXC,A350-941,87,Lufthansa,False,27/04/2025 - 01:03
D-AIXR,A350-941,nan,Lufthansa,False,27/04/2025 - 01:03
SE-RSC,A350-941,nan,SAS Airlines,False,27/04/2025 - 01:03
B-320S,A350-941,nan,China Southern Airlines,False,27/04/2025 - 01:03
JA14XJ,A350-941,nan,Japan Airlines,False,27/04/2025 - 01:03
JA07XJ,A350-941,nan,Japan Airlines,False,27/04/2025 - 01:03
JA09XJ,A350-941,497,Japan Airlines,False,27/04/2025 - 01:03
3B-NBP,A350-941,145,Air Mauritius,False,27/04/2025 - 01:03
B-321M,A350-941,nan,Air China,False,27/04/2025 - 01:03
JA02XJ,A350-941,nan,Japan Airlines,True,27/04/2025 - 01:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,27/04/2025 - 01:03
N508DN,A350-941,190,Delta Air Lines,False,27/04/2025 - 01:03
N503DN,A350-941,149,Delta Air Lines,False,27/04/2025 - 01:03
TC-LGE,A350-941,nan,Turkish Airlines,False,27/04/2025 - 01:03
TC-LGB,A350-941,nan,Turkish Airlines,False,27/04/2025 - 01:03
B-327V,A350-941,nan,Air China,False,27/04/2025 - 01:03
VN-A893,A350-941,129,Vietnam Airlines,False,27/04/2025 - 01:03
B-LRG,A350-941,53,Cathay Pacific,False,27/04/2025 - 01:03
B-LRR,A350-941,119,Cathay Pacific,False,27/04/2025 - 01:03
OH-LWG,A350-941,51,Finnair,False,27/04/2025 - 01:03
OH-LWC,A350-941,20,Finnair,False,27/04/2025 - 01:03
OH-LWS,A350-941,nan,Finnair,False,27/04/2025 - 01:03
OH-LWP,A350-941,nan,Finnair,False,27/04/2025 - 01:03
OH-LWK,A350-941,113,Finnair,False,27/04/2025 - 01:03
VN-A891,A350-941,67,Vietnam Airlines,False,27/04/2025 - 01:03
9V-SHA,A350-941,254,Singapore Airlines,True,27/04/2025 - 01:03
9V-SHG,A350-941,nan,Singapore Airlines,False,27/04/2025 - 01:03
9V-SHI,A350-941,322,Singapore Airlines,False,27/04/2025 - 01:03
9V-SHP,A350-941,nan,Singapore Airlines,False,27/04/2025 - 01:03
9V-SHY,A350-941,nan,Singapore Airlines,False,27/04/2025 - 01:03
9V-SHM,A350-941,nan,Singapore Airlines,False,27/04/2025 - 01:03
9V-SJB,A350-941,nan,Singapore Airlines,False,27/04/2025 - 01:03
N504DN,A350-941,160,Delta Air Lines,False,27/04/2025 - 01:03
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/04/2025 - 01:03
ET-AVD,A350-941,nan,Ethiopian Airlines,False,27/04/2025 - 01:03
B-18905,A350-941,73,China Airlines,False,27/04/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2025 - 01:03
9V-SMD,A350-941,37,Singapore Airlines,False,27/04/2025 - 01:03
9V-SMH,A350-941,68,Singapore Airlines,False,27/04/2025 - 01:03
9V-SMF,A350-941,54,Singapore Airlines,False,27/04/2025 - 01:03
9V-SMO,A350-941,116,Singapore Airlines,False,27/04/2025 - 01:03
B-18903,A350-941,66,China Airlines,False,27/04/2025 - 01:03
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/04/2025 - 01:03
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/04/2025 - 01:03
B-305X,A350-941,nan,China Eastern Airlines,False,27/04/2025 - 01:03
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2025 - 01:03
