A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,06/04/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,06/04/2025 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,06/04/2025 - 20:12
B-322Z,A350-941,nan,Air China,False,06/04/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,06/04/2025 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,06/04/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2025 - 20:12
B-LRL,A350-941,72,Cathay Pacific,False,06/04/2025 - 20:12
B-LRR,A350-941,119,Cathay Pacific,False,06/04/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,06/04/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,06/04/2025 - 20:12
OH-LWI,A350-941,104,Finnair,False,06/04/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,06/04/2025 - 20:12
9V-SHU,A350-941,nan,Singapore Airlines,False,06/04/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,06/04/2025 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/04/2025 - 20:12
B-18905,A350-941,73,China Airlines,False,06/04/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,06/04/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,06/04/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,06/04/2025 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,06/04/2025 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,06/04/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,06/04/2025 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,06/04/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,06/04/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,06/04/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,06/04/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/04/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,06/04/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,06/04/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,06/04/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,06/04/2025 - 20:12
B-308M,A350-941,nan,Air China,False,06/04/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,06/04/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,06/04/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,06/04/2025 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,06/04/2025 - 20:12
B-30C0,A350-941,nan,China Southern Airlines,False,06/04/2025 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,06/04/2025 - 20:12
F-HTYB,A350-941,349,Air France,False,06/04/2025 - 20:12
F-HTYM,A350-941,nan,Air France,False,06/04/2025 - 20:12
F-HTYN,A350-941,nan,Air France,False,06/04/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,06/04/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,06/04/2025 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,True,06/04/2025 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,06/04/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,06/04/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,06/04/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,06/04/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,06/04/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,06/04/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,06/04/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,06/04/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,06/04/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/04/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,06/04/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,06/04/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,06/04/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,06/04/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,06/04/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,06/04/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/04/2025 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,06/04/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,06/04/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,06/04/2025 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,06/04/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,06/04/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,06/04/2025 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,06/04/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,06/04/2025 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,06/04/2025 - 20:12
