A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/07/2023 - 16:09
D-AIXE,A350-941,136,Lufthansa,False,30/07/2023 - 16:09
D-AIXN,A350-941,292,Lufthansa,False,30/07/2023 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,30/07/2023 - 16:09
3B-NBP,A350-941,145,Air Mauritius,False,30/07/2023 - 16:09
TC-LGA,A350-941,403,Turkish Airlines,False,30/07/2023 - 16:09
N502DN,A350-941,135,Delta,False,30/07/2023 - 16:09
B-LRL,A350-941,72,Cathay Pacific,False,30/07/2023 - 16:09
OH-LWC,A350-941,20,Finnair,False,30/07/2023 - 16:09
OH-LWD,A350-941,22,Finnair,False,30/07/2023 - 16:09
OH-LWE,A350-941,23,Finnair,False,30/07/2023 - 16:09
EC-NIG,A350-941,397,Iberia,False,30/07/2023 - 16:09
EC-NIS,A350-941,406,Iberia,False,30/07/2023 - 16:09
OH-LWB,A350-941,19,Finnair,False,30/07/2023 - 16:09
OH-LWI,A350-941,104,Finnair,False,30/07/2023 - 16:09
9V-SHL,A350-941,371,Singapore Airlines,False,30/07/2023 - 16:09
B-18902,A350-941,57,China Airlines,False,30/07/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,30/07/2023 - 16:09
9V-SMQ,A350-941,133,Singapore Airlines,False,30/07/2023 - 16:09
B-305X,A350-941,269,China Eastern,False,30/07/2023 - 16:09
F-HTYF,A350-941,422,Air France,False,30/07/2023 - 16:09
A7-ALY,A350-941,132,Qatar,False,30/07/2023 - 16:09
A7-ALZ,A350-941,12,Qatar,False,30/07/2023 - 16:09
A7-ANN,A350-1041,356,Qatar,False,30/07/2023 - 16:09
A7-ALN,A350-941,47,Qatar,False,30/07/2023 - 16:09
A7-ALO,A350-941,63,Qatar,False,30/07/2023 - 16:09
HS-THD,A350-941,95,Thai Airways,False,30/07/2023 - 16:09
