A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,07/08/2025 - 12:28
SE-RSE,A350-941,nan,SAS Airlines,False,07/08/2025 - 12:28
JA07XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 12:28
B-321J,A350-941,nan,China Eastern Airlines,False,07/08/2025 - 12:28
B-321M,A350-941,nan,Air China,False,07/08/2025 - 12:28
JA02XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 12:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2025 - 12:28
TC-LGE,A350-941,nan,Turkish Airlines,False,07/08/2025 - 12:28
TC-LGC,A350-941,nan,Turkish Airlines,False,07/08/2025 - 12:28
TC-LGD,A350-941,nan,Turkish Airlines,False,07/08/2025 - 12:28
TC-LGA,A350-941,nan,Turkish Airlines,False,07/08/2025 - 12:28
B-326Y,A350-941,nan,Air China,False,07/08/2025 - 12:28
B-327V,A350-941,nan,Air China,False,07/08/2025 - 12:28
JA11XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 12:28
JA08XJ,A350-941,nan,Japan Airlines,True,07/08/2025 - 12:28
B-LRD,A350-941,38,Cathay Pacific,True,07/08/2025 - 12:28
B-LRK,A350-941,70,Cathay Pacific,False,07/08/2025 - 12:28
B-LRL,A350-941,72,Cathay Pacific,False,07/08/2025 - 12:28
B-LRI,A350-941,58,Cathay Pacific,False,07/08/2025 - 12:28
B-LRG,A350-941,53,Cathay Pacific,False,07/08/2025 - 12:28
B-LRR,A350-941,119,Cathay Pacific,False,07/08/2025 - 12:28
B-LRO,A350-941,93,Cathay Pacific,False,07/08/2025 - 12:28
A6-XWA,A350-1041,nan,Etihad Airways,False,07/08/2025 - 12:28
OH-LWL,A350-941,134,Finnair,False,07/08/2025 - 12:28
F-HHAV,A350-941,82,Air Caraïbes,False,07/08/2025 - 12:28
9V-SHA,A350-941,254,Singapore Airlines,False,07/08/2025 - 12:28
9V-SHC,A350-941,nan,Singapore Airlines,False,07/08/2025 - 12:28
9V-SHE,A350-941,nan,Singapore Airlines,False,07/08/2025 - 12:28
9V-SHG,A350-941,nan,Singapore Airlines,False,07/08/2025 - 12:28
9V-SHH,A350-941,nan,Singapore Airlines,False,07/08/2025 - 12:28
9V-SHT,A350-941,nan,Singapore Airlines,False,07/08/2025 - 12:28
9V-SHS,A350-941,nan,Singapore Airlines,False,07/08/2025 - 12:28
9V-SHM,A350-941,nan,Singapore Airlines,False,07/08/2025 - 12:28
9V-SJA,A350-941,nan,Singapore Airlines,False,07/08/2025 - 12:28
EC-NLP,A350-941,nan,Iberia Airlines,False,07/08/2025 - 12:28
B-305X,A350-941,nan,China Eastern Airlines,False,07/08/2025 - 12:28
B-306N,A350-941,nan,Sichuan Airlines,False,07/08/2025 - 12:28
B-308M,A350-941,nan,Air China,False,07/08/2025 - 12:28
B-308T,A350-941,nan,China Southern Airlines,False,07/08/2025 - 12:28
B-30C0,A350-941,nan,China Southern Airlines,False,07/08/2025 - 12:28
JA06XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 12:28
B-30F9,A350-941,nan,China Southern Airlines,False,07/08/2025 - 12:28
HL8383,A350-941,nan,Asiana Airlines,False,07/08/2025 - 12:28
F-HTYC,A350-941,359,Air France,False,07/08/2025 - 12:28
F-HTYK,A350-941,502,Air France,False,07/08/2025 - 12:28
F-HTYP,A350-941,nan,Air France,False,07/08/2025 - 12:28
N509DN,A350-941,199,Delta Air Lines,False,07/08/2025 - 12:28
B-LRX,A350-941,155,Cathay Pacific,False,07/08/2025 - 12:28
B-LRV,A350-941,154,Cathay Pacific,False,07/08/2025 - 12:28
B-LXK,A350-1041,nan,Cathay Pacific,False,07/08/2025 - 12:28
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/08/2025 - 12:28
