A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,08/09/2025 - 08:17
SE-RSC,A350-941,nan,SAS Airlines,False,08/09/2025 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,08/09/2025 - 08:17
B-320S,A350-941,nan,China Southern Airlines,False,08/09/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,08/09/2025 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/09/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,08/09/2025 - 08:17
N501DN,A350-941,115,Delta Air Lines,True,08/09/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,08/09/2025 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,08/09/2025 - 08:17
B-LRR,A350-941,119,Cathay Pacific,False,08/09/2025 - 08:17
G-XWBE,A350-1041,nan,British Airways,False,08/09/2025 - 08:17
9V-SHH,A350-941,nan,Singapore Airlines,False,08/09/2025 - 08:17
9V-SHS,A350-941,nan,Singapore Airlines,True,08/09/2025 - 08:17
9V-SHU,A350-941,nan,Singapore Airlines,True,08/09/2025 - 08:17
9V-SJB,A350-941,nan,Singapore Airlines,False,08/09/2025 - 08:17
G-XWBG,A350-1041,432,British Airways,False,08/09/2025 - 08:17
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/09/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,08/09/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,True,08/09/2025 - 08:17
HL8308,A350-941,nan,Asiana Airlines,False,08/09/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,08/09/2025 - 08:17
F-HTYJ,A350-941,500,Air France,False,08/09/2025 - 08:17
F-HTYF,A350-941,nan,Air France,False,08/09/2025 - 08:17
F-HTYG,A350-941,479,Air France,False,08/09/2025 - 08:17
F-HTYP,A350-941,nan,Air France,False,08/09/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,True,08/09/2025 - 08:17
B-LQD,A350-941,nan,Cathay Pacific,True,08/09/2025 - 08:17
G-XWBJ,A350-1041,nan,British Airways,False,08/09/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,08/09/2025 - 08:17
A7-ALX,A350-941,126,Qatar Airways,False,08/09/2025 - 08:17
