A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,23/05/2026 - 16:52
B-321N,A350-941,458,Air China,False,23/05/2026 - 16:52
N501DN,A350-941,115,Delta Air Lines,False,23/05/2026 - 16:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2026 - 16:52
B-LRD,A350-941,38,Cathay Pacific,False,23/05/2026 - 16:52
B-LRL,A350-941,72,Cathay Pacific,False,23/05/2026 - 16:52
B-LRI,A350-941,58,Cathay Pacific,True,23/05/2026 - 16:52
B-LRJ,A350-941,61,Cathay Pacific,False,23/05/2026 - 16:52
B-LRQ,A350-941,109,Cathay Pacific,False,23/05/2026 - 16:52
B-LRO,A350-941,93,Cathay Pacific,True,23/05/2026 - 16:52
OH-LWG,A350-941,51,Finnair,False,23/05/2026 - 16:52
OH-LWF,A350-941,28,Finnair,False,23/05/2026 - 16:52
OH-LWP,A350-941,nan,Finnair,True,23/05/2026 - 16:52
9V-SHL,A350-941,nan,Singapore Airlines,False,23/05/2026 - 16:52
9V-SJA,A350-941,nan,Singapore Airlines,False,23/05/2026 - 16:52
G-XWBH,A350-1041,nan,British Airways,False,23/05/2026 - 16:52
B-18902,A350-941,57,China Airlines,False,23/05/2026 - 16:52
B-18901,A350-941,49,China Airlines,False,23/05/2026 - 16:52
B-18903,A350-941,66,China Airlines,False,23/05/2026 - 16:52
B-307C,A350-941,nan,Air China,False,23/05/2026 - 16:52
HL8079,A350-941,117,Asiana Airlines,False,23/05/2026 - 16:52
B-18908,A350-941,121,China Airlines,False,23/05/2026 - 16:52
B-18909,A350-941,138,China Airlines,False,23/05/2026 - 16:52
N518DZ,A350-941,580,Delta Air Lines,False,23/05/2026 - 16:52
B-30C0,A350-941,nan,China Southern Airlines,False,23/05/2026 - 16:52
N517DZ,A350-941,545,Delta Air Lines,True,23/05/2026 - 16:52
HL8362,A350-941,nan,Asiana Airlines,False,23/05/2026 - 16:52
HL8381,A350-941,nan,Asiana Airlines,False,23/05/2026 - 16:52
F-HTYH,A350-941,488,Air France,False,23/05/2026 - 16:52
F-HTYA,A350-941,nan,Air France,False,23/05/2026 - 16:52
F-HTYE,A350-941,407,Air France,False,23/05/2026 - 16:52
F-HTYG,A350-941,479,Air France,False,23/05/2026 - 16:52
B-LXG,A350-1041,nan,Cathay Pacific,False,23/05/2026 - 16:52
B-LXF,A350-1041,nan,Cathay Pacific,False,23/05/2026 - 16:52
B-LXK,A350-1041,nan,Cathay Pacific,False,23/05/2026 - 16:52
B-LXL,A350-1041,306,Cathay Pacific,False,23/05/2026 - 16:52
B-LQE,A350-941,nan,Cathay Pacific,False,23/05/2026 - 16:52
A7-ALX,A350-941,126,Qatar Airways,False,23/05/2026 - 16:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/05/2026 - 16:52
A7-ANI,A350-1041,nan,Qatar Airways,False,23/05/2026 - 16:52
N513DZ,A350-941,277,Delta Air Lines,False,23/05/2026 - 16:52
A7-ALT,A350-941,90,Qatar Airways,False,23/05/2026 - 16:52
A7-ALS,A350-941,83,Qatar Airways,False,23/05/2026 - 16:52
A7-ALM,A350-941,42,Qatar Airways,False,23/05/2026 - 16:52
HS-THG,A350-941,130,Thai Airways,False,23/05/2026 - 16:52
A7-AMI,A350-941,nan,Qatar Airways,False,23/05/2026 - 16:52
D-AIXA,A350-941,74,Lufthansa,False,23/05/2026 - 16:52
D-AIXK,A350-941,212,Lufthansa,False,23/05/2026 - 16:52
D-AIXJ,A350-941,209,Lufthansa,False,23/05/2026 - 16:52
D-AIXN,A350-941,292,Lufthansa,False,23/05/2026 - 16:52
D-AIXM,A350-941,287,Lufthansa,False,23/05/2026 - 16:52
D-AIXL,A350-941,255,Lufthansa,False,23/05/2026 - 16:52
N516DN,A350-941,530,Delta Air Lines,False,23/05/2026 - 16:52
RP-C3508,A350-941,nan,Philippine Airlines,False,23/05/2026 - 16:52
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/05/2026 - 16:52
EC-NBE,A350-941,nan,Iberia Airlines,False,23/05/2026 - 16:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2026 - 16:52
9V-SMC,A350-941,31,Singapore Airlines,False,23/05/2026 - 16:52
9V-SMA,A350-941,26,Singapore Airlines,False,23/05/2026 - 16:52
9V-SMG,A350-941,62,Singapore Airlines,False,23/05/2026 - 16:52
9V-SMH,A350-941,68,Singapore Airlines,False,23/05/2026 - 16:52
9V-SMS,A350-941,158,Singapore Airlines,False,23/05/2026 - 16:52
9V-SMY,A350-941,nan,Singapore Airlines,False,23/05/2026 - 16:52
9V-SMJ,A350-941,81,Singapore Airlines,False,23/05/2026 - 16:52
9V-SMK,A350-941,84,Singapore Airlines,False,23/05/2026 - 16:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2026 - 16:52
EC-MXV,A350-941,nan,Iberia Airlines,False,23/05/2026 - 16:52
HL7578,A350-941,144,Asiana Airlines,False,23/05/2026 - 16:52
N515DN,A350-941,404,Delta Air Lines,False,23/05/2026 - 16:52
