A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,10/09/2025 - 00:56
B-322Y,A350-941,nan,Air China,False,10/09/2025 - 00:56
B-322H,A350-941,nan,Air China,False,10/09/2025 - 00:56
B-324X,A350-941,nan,China Eastern Airlines,False,10/09/2025 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,10/09/2025 - 00:56
TC-LGI,A350-941,nan,Turkish Airlines,False,10/09/2025 - 00:56
B-327V,A350-941,nan,Air China,False,10/09/2025 - 00:56
JA11XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 00:56
JA08XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 00:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2025 - 00:56
B-LRB,A350-941,32,Cathay Pacific,False,10/09/2025 - 00:56
B-LRL,A350-941,72,Cathay Pacific,False,10/09/2025 - 00:56
B-LRQ,A350-941,109,Cathay Pacific,False,10/09/2025 - 00:56
A6-XWC,A350-1041,nan,Etihad Airways,False,10/09/2025 - 00:56
A6-XWA,A350-1041,nan,Etihad Airways,False,10/09/2025 - 00:56
OH-LWD,A350-941,22,Finnair,False,10/09/2025 - 00:56
OH-LWS,A350-941,nan,Finnair,False,10/09/2025 - 00:56
OH-LWO,A350-941,nan,Finnair,False,10/09/2025 - 00:56
OH-LWR,A350-941,nan,Finnair,False,10/09/2025 - 00:56
9V-SHG,A350-941,nan,Singapore Airlines,False,10/09/2025 - 00:56
9V-SHP,A350-941,nan,Singapore Airlines,False,10/09/2025 - 00:56
B-305X,A350-941,nan,China Eastern Airlines,False,10/09/2025 - 00:56
B-309W,A350-941,nan,China Southern Airlines,False,10/09/2025 - 00:56
B-30A9,A350-941,nan,China Southern Airlines,False,10/09/2025 - 00:56
N517DZ,A350-941,545,Delta Air Lines,False,10/09/2025 - 00:56
HL8361,A350-941,nan,Asiana Airlines,False,10/09/2025 - 00:56
HL8381,A350-941,nan,Asiana Airlines,False,10/09/2025 - 00:56
F-HTYH,A350-941,488,Air France,False,10/09/2025 - 00:56
F-HTYB,A350-941,349,Air France,False,10/09/2025 - 00:56
F-HTYL,A350-941,nan,Air France,True,10/09/2025 - 00:56
F-HTYP,A350-941,nan,Air France,False,10/09/2025 - 00:56
DQ-FAI,A350-941,nan,Fiji Airways,False,10/09/2025 - 00:56
B-LRU,A350-941,148,Cathay Pacific,False,10/09/2025 - 00:56
B-LXD,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 00:56
B-LXB,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 00:56
B-LXG,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 00:56
G-XWBI,A350-1041,nan,British Airways,False,10/09/2025 - 00:56
G-XWBJ,A350-1041,nan,British Airways,False,10/09/2025 - 00:56
A7-ANL,A350-1041,nan,Qatar Airways,False,10/09/2025 - 00:56
A7-ANM,A350-1041,nan,Qatar Airways,False,10/09/2025 - 00:56
A7-ANK,A350-1041,332,Qatar Airways,False,10/09/2025 - 00:56
A7-ANA,A350-1041,88,Qatar Airways,False,10/09/2025 - 00:56
A7-ANS,A350-1041,nan,Qatar Airways,False,10/09/2025 - 00:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/09/2025 - 00:56
A7-ALR,A350-941,78,Qatar Airways,False,10/09/2025 - 00:56
A7-ALN,A350-941,47,Qatar Airways,False,10/09/2025 - 00:56
HS-THH,A350-941,142,Thai Airways,False,10/09/2025 - 00:56
HS-THG,A350-941,130,Thai Airways,False,10/09/2025 - 00:56
A7-AMI,A350-941,nan,Qatar Airways,False,10/09/2025 - 00:56
A7-AMH,A350-941,nan,Qatar Airways,False,10/09/2025 - 00:56
A7-ALK,A350-941,33,Qatar Airways,False,10/09/2025 - 00:56
A7-ALI,A350-941,21,Qatar Airways,False,10/09/2025 - 00:56
D-AIXD,A350-941,127,Lufthansa,False,10/09/2025 - 00:56
D-AIXC,A350-941,87,Lufthansa,False,10/09/2025 - 00:56
D-AIXI,A350-941,nan,Lufthansa,True,10/09/2025 - 00:56
D-AIXO,A350-941,314,Lufthansa,False,10/09/2025 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,True,10/09/2025 - 00:56
RP-C3508,A350-941,nan,Philippine Airlines,False,10/09/2025 - 00:56
N511DN,A350-941,210,Delta Air Lines,False,10/09/2025 - 00:56
