A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/10/2025 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,False,04/10/2025 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,04/10/2025 - 00:53
B-320S,A350-941,nan,China Southern Airlines,False,04/10/2025 - 00:53
JA07XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 00:53
B-321J,A350-941,nan,China Eastern Airlines,False,04/10/2025 - 00:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2025 - 00:53
TC-LGE,A350-941,nan,Turkish Airlines,False,04/10/2025 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,04/10/2025 - 00:53
N501DN,A350-941,115,Delta Air Lines,False,04/10/2025 - 00:53
EC-NOI,A350-941,448,World2fly,False,04/10/2025 - 00:53
B-327V,A350-941,nan,Air China,False,04/10/2025 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2025 - 00:53
B-LRG,A350-941,53,Cathay Pacific,False,04/10/2025 - 00:53
B-LRQ,A350-941,109,Cathay Pacific,True,04/10/2025 - 00:53
OH-LWG,A350-941,51,Finnair,False,04/10/2025 - 00:53
OH-LWO,A350-941,nan,Finnair,False,04/10/2025 - 00:53
OH-LWK,A350-941,113,Finnair,False,04/10/2025 - 00:53
OH-LWL,A350-941,134,Finnair,False,04/10/2025 - 00:53
OH-LWM,A350-941,nan,Finnair,False,04/10/2025 - 00:53
OH-LWN,A350-941,nan,Finnair,False,04/10/2025 - 00:53
9V-SHH,A350-941,nan,Singapore Airlines,False,04/10/2025 - 00:53
G-XWBG,A350-1041,432,British Airways,False,04/10/2025 - 00:53
B-18902,A350-941,57,China Airlines,False,04/10/2025 - 00:53
B-18901,A350-941,49,China Airlines,False,04/10/2025 - 00:53
B-309W,A350-941,nan,China Southern Airlines,False,04/10/2025 - 00:53
B-18906,A350-941,92,China Airlines,False,04/10/2025 - 00:53
B-30CE,A350-941,nan,China Southern Airlines,False,04/10/2025 - 00:53
B-30C0,A350-941,nan,China Southern Airlines,False,04/10/2025 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 00:53
B-30F0,A350-941,nan,China Southern Airlines,False,04/10/2025 - 00:53
HL8360,A350-941,nan,Asiana Airlines,False,04/10/2025 - 00:53
HL8308,A350-941,nan,Asiana Airlines,False,04/10/2025 - 00:53
HL8381,A350-941,nan,Asiana Airlines,False,04/10/2025 - 00:53
F-HTYE,A350-941,407,Air France,False,04/10/2025 - 00:53
F-HTYM,A350-941,nan,Air France,False,04/10/2025 - 00:53
F-HTYQ,A350-941,nan,Air France,False,04/10/2025 - 00:53
DQ-FAI,A350-941,nan,Fiji Airways,False,04/10/2025 - 00:53
B-LRU,A350-941,148,Cathay Pacific,False,04/10/2025 - 00:53
B-LRV,A350-941,154,Cathay Pacific,False,04/10/2025 - 00:53
B-LXD,A350-1041,nan,Cathay Pacific,True,04/10/2025 - 00:53
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/10/2025 - 00:53
B-LXN,A350-1041,nan,Cathay Pacific,False,04/10/2025 - 00:53
B-LXO,A350-1041,nan,Cathay Pacific,False,04/10/2025 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,False,04/10/2025 - 00:53
G-XWBK,A350-1041,nan,British Airways,False,04/10/2025 - 00:53
G-XWBJ,A350-1041,nan,British Airways,False,04/10/2025 - 00:53
A7-ALZ,A350-941,12,Qatar Airways,False,04/10/2025 - 00:53
A7-ALX,A350-941,126,Qatar Airways,False,04/10/2025 - 00:53
A7-ANL,A350-1041,nan,Qatar Airways,False,04/10/2025 - 00:53
A7-ANH,A350-1041,nan,Qatar Airways,False,04/10/2025 - 00:53
A7-ANG,A350-1041,nan,Qatar Airways,False,04/10/2025 - 00:53
A7-ANE,A350-1041,nan,Qatar Airways,False,04/10/2025 - 00:53
A7-ANR,A350-1041,nan,Qatar Airways,False,04/10/2025 - 00:53
A7-ANP,A350-1041,nan,Qatar Airways,False,04/10/2025 - 00:53
A7-ALR,A350-941,78,Qatar Airways,False,04/10/2025 - 00:53
A7-ALQ,A350-941,76,Qatar Airways,False,04/10/2025 - 00:53
HS-THD,A350-941,95,Thai Airways,False,04/10/2025 - 00:53
HS-THG,A350-941,130,Thai Airways,False,04/10/2025 - 00:53
A7-AMH,A350-941,nan,Qatar Airways,False,04/10/2025 - 00:53
A7-ALA,A350-941,6,Qatar Airways,False,04/10/2025 - 00:53
A7-ALB,A350-941,7,Qatar Airways,False,04/10/2025 - 00:53
A7-AML,A350-941,257,Qatar Airways,False,04/10/2025 - 00:53
A7-AMK,A350-941,nan,Qatar Airways,False,04/10/2025 - 00:53
A7-ALJ,A350-941,25,Qatar Airways,False,04/10/2025 - 00:53
A7-ALF,A350-941,11,Qatar Airways,False,04/10/2025 - 00:53
D-AIXD,A350-941,127,Lufthansa,False,04/10/2025 - 00:53
D-AIXI,A350-941,nan,Lufthansa,False,04/10/2025 - 00:53
D-AIXH,A350-941,184,Lufthansa,False,04/10/2025 - 00:53
D-AIXK,A350-941,212,Lufthansa,False,04/10/2025 - 00:53
JA09XJ,A350-941,497,Japan Airlines,False,04/10/2025 - 00:53
N502DN,A350-941,135,Delta Air Lines,False,04/10/2025 - 00:53
VN-A892,A350-941,86,Vietnam Airlines,False,04/10/2025 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,False,04/10/2025 - 00:53
N512DN,A350-941,267,Delta Air Lines,False,04/10/2025 - 00:53
JA15XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 00:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/10/2025 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2025 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2025 - 00:53
9V-SMF,A350-941,54,Singapore Airlines,False,04/10/2025 - 00:53
G-XWBB,A350-1041,340,British Airways,False,04/10/2025 - 00:53
F-HREU,A350-941,5,French Bee,True,04/10/2025 - 00:53
F-HREV,A350-941,nan,French Bee,True,04/10/2025 - 00:53
HL7578,A350-941,144,Asiana Airlines,False,04/10/2025 - 00:53
F-HREN,A350-941,nan,French Bee,False,04/10/2025 - 00:53
