A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,07/04/2026 - 08:53
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/04/2026 - 08:53
TC-LGF,A350-941,nan,Turkish Airlines,False,07/04/2026 - 08:53
N501DN,A350-941,115,Delta Air Lines,False,07/04/2026 - 08:53
EC-NOI,A350-941,448,World2fly,False,07/04/2026 - 08:53
B-326Y,A350-941,nan,Air China,False,07/04/2026 - 08:53
JA08XJ,A350-941,nan,Japan Airlines,False,07/04/2026 - 08:53
B-LRD,A350-941,38,Cathay Pacific,False,07/04/2026 - 08:53
B-LRG,A350-941,53,Cathay Pacific,False,07/04/2026 - 08:53
B-LRQ,A350-941,109,Cathay Pacific,False,07/04/2026 - 08:53
OH-LWK,A350-941,113,Finnair,False,07/04/2026 - 08:53
OH-LWN,A350-941,nan,Finnair,False,07/04/2026 - 08:53
JA12XJ,A350-941,536,Japan Airlines,True,07/04/2026 - 08:53
9V-SHA,A350-941,254,Singapore Airlines,False,07/04/2026 - 08:53
9V-SHD,A350-941,nan,Singapore Airlines,False,07/04/2026 - 08:53
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/04/2026 - 08:53
9V-SHT,A350-941,nan,Singapore Airlines,True,07/04/2026 - 08:53
9V-SHU,A350-941,nan,Singapore Airlines,False,07/04/2026 - 08:53
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/04/2026 - 08:53
9V-SHM,A350-941,nan,Singapore Airlines,False,07/04/2026 - 08:53
9V-SHO,A350-941,nan,Singapore Airlines,False,07/04/2026 - 08:53
G-XWBF,A350-1041,402,British Airways,False,07/04/2026 - 08:53
EC-NLP,A350-941,nan,Iberia Airlines,False,07/04/2026 - 08:53
B-18908,A350-941,121,China Airlines,False,07/04/2026 - 08:53
B-18909,A350-941,138,China Airlines,False,07/04/2026 - 08:53
B-309W,A350-941,nan,China Southern Airlines,False,07/04/2026 - 08:53
B-18917,A350-941,208,China Airlines,False,07/04/2026 - 08:53
JA06XJ,A350-941,nan,Japan Airlines,False,07/04/2026 - 08:53
B-30EA,A350-941,nan,China Southern Airlines,False,07/04/2026 - 08:53
HL8383,A350-941,nan,Asiana Airlines,False,07/04/2026 - 08:53
F-HTYC,A350-941,359,Air France,False,07/04/2026 - 08:53
F-HTYK,A350-941,502,Air France,False,07/04/2026 - 08:53
B-LQB,A350-941,337,Cathay Pacific,False,07/04/2026 - 08:53
B-LQC,A350-941,nan,Cathay Pacific,False,07/04/2026 - 08:53
G-XWBK,A350-1041,nan,British Airways,False,07/04/2026 - 08:53
A7-ANF,A350-1041,161,Qatar Airways,False,07/04/2026 - 08:53
A7-ANP,A350-1041,nan,Qatar Airways,False,07/04/2026 - 08:53
A7-ALB,A350-941,7,Qatar Airways,False,07/04/2026 - 08:53
A7-AMK,A350-941,nan,Qatar Airways,False,07/04/2026 - 08:53
D-AIXA,A350-941,74,Lufthansa,False,07/04/2026 - 08:53
D-AIXG,A350-941,174,Lufthansa,False,07/04/2026 - 08:53
D-AIXK,A350-941,212,Lufthansa,False,07/04/2026 - 08:53
JA04XJ,A350-941,nan,Japan Airlines,False,07/04/2026 - 08:53
N503DN,A350-941,149,Delta Air Lines,True,07/04/2026 - 08:53
JA05XJ,A350-941,370,Japan Airlines,False,07/04/2026 - 08:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2026 - 08:53
9V-SGA,A350-941,nan,Singapore Airlines,False,07/04/2026 - 08:53
9V-SGD,A350-941,nan,Singapore Airlines,False,07/04/2026 - 08:53
9V-SGG,A350-941,nan,Singapore Airlines,False,07/04/2026 - 08:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2026 - 08:53
9V-SMH,A350-941,68,Singapore Airlines,False,07/04/2026 - 08:53
9V-SMP,A350-941,122,Singapore Airlines,True,07/04/2026 - 08:53
9V-SMQ,A350-941,133,Singapore Airlines,False,07/04/2026 - 08:53
9V-SMS,A350-941,158,Singapore Airlines,False,07/04/2026 - 08:53
9V-SML,A350-941,96,Singapore Airlines,False,07/04/2026 - 08:53
G-XWBB,A350-1041,340,British Airways,False,07/04/2026 - 08:53
EC-NDR,A350-941,nan,Iberia Airlines,False,07/04/2026 - 08:53
EC-NCX,A350-941,nan,Iberia Airlines,False,07/04/2026 - 08:53
N519DN,A350-941,588,Delta Air Lines,False,07/04/2026 - 08:53
F-HREY,A350-941,325,French Bee,False,07/04/2026 - 08:53
F-HREN,A350-941,nan,French Bee,False,07/04/2026 - 08:53
D-AIVC,A350-941,nan,Lufthansa,False,07/04/2026 - 08:53
