A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/11/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,17/11/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,17/11/2025 - 12:26
D-AIXK,A350-941,212,Lufthansa,False,17/11/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,17/11/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,17/11/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,17/11/2025 - 12:26
SE-RSD,A350-941,nan,SAS Airlines,False,17/11/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,17/11/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,17/11/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,17/11/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,17/11/2025 - 12:26
B-322H,A350-941,nan,Air China,False,17/11/2025 - 12:26
B-321N,A350-941,458,Air China,False,17/11/2025 - 12:26
B-324X,A350-941,nan,China Eastern Airlines,False,17/11/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 12:26
TC-LGH,A350-941,nan,Turkish Airlines,False,17/11/2025 - 12:26
N501DN,A350-941,115,Delta Air Lines,False,17/11/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,17/11/2025 - 12:26
N502DN,A350-941,135,Delta Air Lines,False,17/11/2025 - 12:26
VN-A898,A350-941,nan,Vietnam Airlines,False,17/11/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,False,17/11/2025 - 12:26
B-LRL,A350-941,72,Cathay Pacific,True,17/11/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,17/11/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,17/11/2025 - 12:26
B-LRF,A350-941,46,Cathay Pacific,False,17/11/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,17/11/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,17/11/2025 - 12:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/11/2025 - 12:26
OH-LWL,A350-941,134,Finnair,False,17/11/2025 - 12:26
VN-A890,A350-941,56,Vietnam Airlines,True,17/11/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,True,17/11/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,17/11/2025 - 12:26
9V-SHC,A350-941,nan,Singapore Airlines,False,17/11/2025 - 12:26
9V-SHI,A350-941,322,Singapore Airlines,False,17/11/2025 - 12:26
9V-SHU,A350-941,nan,Singapore Airlines,False,17/11/2025 - 12:26
9V-SHW,A350-941,nan,Singapore Airlines,False,17/11/2025 - 12:26
9V-SHK,A350-941,nan,Singapore Airlines,False,17/11/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 12:26
9V-SJA,A350-941,nan,Singapore Airlines,False,17/11/2025 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,17/11/2025 - 12:26
G-XWBH,A350-1041,nan,British Airways,False,17/11/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,17/11/2025 - 12:26
