A/C,Type,MSN,Operator,Grounded,Export
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2023 - 16:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2023 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,29/09/2023 - 16:10
TC-LGH,A350-941,nan,Turkish Airlines,False,29/09/2023 - 16:10
TC-LGE,A350-941,nan,Turkish Airlines,False,29/09/2023 - 16:10
9V-SHE,A350-941,nan,Singapore Airlines,False,29/09/2023 - 16:10
9V-SHF,A350-941,nan,Singapore Airlines,False,29/09/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,29/09/2023 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,False,29/09/2023 - 16:10
9V-SHV,A350-941,nan,Singapore Airlines,False,29/09/2023 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,29/09/2023 - 16:10
9V-SGC,A350-941,nan,Singapore Airlines,False,29/09/2023 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,29/09/2023 - 16:10
A7-AND,A350-1041,nan,Qatar Airways,False,29/09/2023 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,29/09/2023 - 16:10
A7-ANL,A350-1041,nan,Qatar Airways,False,29/09/2023 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,29/09/2023 - 16:10
A7-ANF,A350-1041,161,Qatar Airways,False,29/09/2023 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/09/2023 - 16:10
EC-NDR,A350-941,nan,Iberia Airlines,False,29/09/2023 - 16:10
EC-MXV,A350-941,nan,Iberia Airlines,False,29/09/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,29/09/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,29/09/2023 - 16:10
OH-LWR,A350-941,nan,Finnair,False,29/09/2023 - 16:10
F-HMIX,A350-1041,nan,French Bee,False,29/09/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,29/09/2023 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,29/09/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,29/09/2023 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,29/09/2023 - 16:10
N510DN,A350-941,204,Delta Air Lines,False,29/09/2023 - 16:10
B-LRG,A350-941,53,Cathay Pacific,False,29/09/2023 - 16:10
B-LRB,A350-941,32,Cathay Pacific,False,29/09/2023 - 16:10
B-LRT,A350-941,137,Cathay Pacific,False,29/09/2023 - 16:10
B-LRD,A350-941,38,Cathay Pacific,False,29/09/2023 - 16:10
B-LXN,A350-1041,nan,Cathay Pacific,False,29/09/2023 - 16:10
B-304N,A350-941,nan,China Eastern Airlines,False,29/09/2023 - 16:10
B-305X,A350-941,nan,China Eastern Airlines,False,29/09/2023 - 16:10
B-307C,A350-941,nan,Air China,False,29/09/2023 - 16:10
B-18912,A350-941,162,China Airlines,False,29/09/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,29/09/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,29/09/2023 - 16:10
B-18915,A350-941,179,China Airlines,False,29/09/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,29/09/2023 - 16:10
F-HTYN,A350-941,nan,Air France,False,29/09/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,29/09/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,29/09/2023 - 16:10
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,29/09/2023 - 16:10
HL8381,A350-941,nan,Asiana Airlines,False,29/09/2023 - 16:10
