A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,01/10/2022 - 05:14
D-AIXP,A350-941,390,Lufthansa,False,01/10/2022 - 05:14
D-AIXN,A350-941,292,Lufthansa,False,01/10/2022 - 05:14
N505DN,A350-941,164,Delta,True,01/10/2022 - 05:14
3B-NBP,A350-941,145,Air Mauritius,False,01/10/2022 - 05:14
N501DN,A350-941,115,Delta,False,01/10/2022 - 05:14
B-LRN,A350-941,85,Cathay Pacific,False,01/10/2022 - 05:14
B-LRP,A350-941,101,Cathay Pacific,False,01/10/2022 - 05:14
EC-NGT,A350-941,366,Iberia,False,01/10/2022 - 05:14
OH-LWC,A350-941,20,Finnair,False,01/10/2022 - 05:14
OH-LWL,A350-941,134,Finnair,True,01/10/2022 - 05:14
G-XWBE,A350-1041,386,British Airways,False,01/10/2022 - 05:14
G-XWBG,A350-1041,432,British Airways,True,01/10/2022 - 05:14
B-18905,A350-941,73,China Airlines,False,01/10/2022 - 05:14
9V-SMD,A350-941,37,Singapore Airlines,False,01/10/2022 - 05:14
9V-SME,A350-941,41,Singapore Airlines,True,01/10/2022 - 05:14
9V-SMF,A350-941,54,Singapore Airlines,False,01/10/2022 - 05:14
9V-SMQ,A350-941,133,Singapore Airlines,False,01/10/2022 - 05:14
9V-SMT,A350-941,170,Singapore Airlines,False,01/10/2022 - 05:14
9V-SML,A350-941,96,Singapore Airlines,False,01/10/2022 - 05:14
9V-SMK,A350-941,84,Singapore Airlines,False,01/10/2022 - 05:14
B-305X,A350-941,269,China Eastern,False,01/10/2022 - 05:14
G-XWBB,A350-1041,340,British Airways,False,01/10/2022 - 05:14
B-18907,A350-941,105,China Airlines,False,01/10/2022 - 05:14
F-HTYE,A350-941,407,Air France,False,01/10/2022 - 05:14
F-HTYK,A350-941,502,Air France,False,01/10/2022 - 05:14
F-HREY,A350-941,325,French Bee,False,01/10/2022 - 05:14
B-LRV,A350-941,154,Cathay Pacific,False,01/10/2022 - 05:14
B-LXK,A350-1041,296,Cathay Pacific,False,01/10/2022 - 05:14
B-LXL,A350-1041,306,Cathay Pacific,False,01/10/2022 - 05:14
B-LXJ,A350-1041,286,Cathay Pacific,False,01/10/2022 - 05:14
A7-ALZ,A350-941,12,Qatar,False,01/10/2022 - 05:14
A7-ALU,A350-941,100,Qatar,True,01/10/2022 - 05:14
HS-THD,A350-941,95,Thai Airways,True,01/10/2022 - 05:14
