A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/01/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,30/01/2025 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,30/01/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,30/01/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,30/01/2025 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,30/01/2025 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,30/01/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,30/01/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2025 - 20:12
B-LRC,A350-941,34,Cathay Pacific,True,30/01/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,30/01/2025 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,30/01/2025 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,30/01/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,30/01/2025 - 20:12
OH-LWG,A350-941,51,Finnair,True,30/01/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,30/01/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,30/01/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,30/01/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,30/01/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,30/01/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,30/01/2025 - 20:12
B-1081,A350-941,nan,Air China,False,30/01/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,30/01/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,30/01/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,30/01/2025 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/01/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,30/01/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,30/01/2025 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,30/01/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,30/01/2025 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,30/01/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,30/01/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,30/01/2025 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,30/01/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,30/01/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,30/01/2025 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,30/01/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,30/01/2025 - 20:12
B-308C,A350-941,nan,Air China,False,30/01/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,30/01/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,30/01/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,30/01/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,30/01/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,30/01/2025 - 20:12
B-30EA,A350-941,nan,China Southern Airlines,False,30/01/2025 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,30/01/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,30/01/2025 - 20:12
F-HTYH,A350-941,488,Air France,False,30/01/2025 - 20:12
EI-IFD,A350-941,nan,Italian Airways,False,30/01/2025 - 20:12
F-HTYB,A350-941,349,Air France,False,30/01/2025 - 20:12
F-HREV,A350-941,nan,French Bee,False,30/01/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,30/01/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,30/01/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,30/01/2025 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,True,30/01/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,30/01/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,30/01/2025 - 20:12
