A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,16/05/2026 - 13:03
SE-RSE,A350-941,nan,SAS Airlines,False,16/05/2026 - 13:03
B-322Z,A350-941,nan,Air China,False,16/05/2026 - 13:03
B-321J,A350-941,nan,China Eastern Airlines,False,16/05/2026 - 13:03
B-321N,A350-941,458,Air China,False,16/05/2026 - 13:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2026 - 13:03
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/05/2026 - 13:03
TC-LGE,A350-941,nan,Turkish Airlines,False,16/05/2026 - 13:03
TC-LGC,A350-941,nan,Turkish Airlines,False,16/05/2026 - 13:03
TC-LGD,A350-941,nan,Turkish Airlines,False,16/05/2026 - 13:03
EC-NOI,A350-941,448,World2fly,False,16/05/2026 - 13:03
B-327V,A350-941,nan,Air China,False,16/05/2026 - 13:03
JA08XJ,A350-941,nan,Japan Airlines,False,16/05/2026 - 13:03
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2026 - 13:03
B-LRC,A350-941,34,Cathay Pacific,False,16/05/2026 - 13:03
B-LRB,A350-941,32,Cathay Pacific,True,16/05/2026 - 13:03
B-LRM,A350-941,75,Cathay Pacific,False,16/05/2026 - 13:03
B-LRJ,A350-941,61,Cathay Pacific,False,16/05/2026 - 13:03
B-LRF,A350-941,46,Cathay Pacific,False,16/05/2026 - 13:03
B-LRP,A350-941,101,Cathay Pacific,True,16/05/2026 - 13:03
OH-LWG,A350-941,51,Finnair,False,16/05/2026 - 13:03
EC-NIS,A350-941,406,Iberia Airlines,False,16/05/2026 - 13:03
OH-LWL,A350-941,134,Finnair,False,16/05/2026 - 13:03
OH-LWM,A350-941,nan,Finnair,False,16/05/2026 - 13:03
OH-LWI,A350-941,104,Finnair,True,16/05/2026 - 13:03
JA12XJ,A350-941,536,Japan Airlines,True,16/05/2026 - 13:03
9V-SHB,A350-941,nan,Singapore Airlines,False,16/05/2026 - 13:03
9V-SHF,A350-941,nan,Singapore Airlines,False,16/05/2026 - 13:03
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/05/2026 - 13:03
9V-SHL,A350-941,nan,Singapore Airlines,False,16/05/2026 - 13:03
9V-SHO,A350-941,nan,Singapore Airlines,False,16/05/2026 - 13:03
G-XWBG,A350-1041,432,British Airways,False,16/05/2026 - 13:03
B-18901,A350-941,49,China Airlines,False,16/05/2026 - 13:03
B-305X,A350-941,nan,China Eastern Airlines,False,16/05/2026 - 13:03
B-306N,A350-941,nan,Sichuan Airlines,False,16/05/2026 - 13:03
B-307C,A350-941,nan,Air China,False,16/05/2026 - 13:03
B-307Y,A350-941,nan,China Eastern Airlines,False,16/05/2026 - 13:03
B-308M,A350-941,nan,Air China,False,16/05/2026 - 13:03
B-308T,A350-941,nan,China Southern Airlines,False,16/05/2026 - 13:03
B-18907,A350-941,105,China Airlines,False,16/05/2026 - 13:03
B-18918,A350-941,nan,China Airlines,False,16/05/2026 - 13:03
B-30A9,A350-941,nan,China Southern Airlines,False,16/05/2026 - 13:03
B-30FM,A350-941,nan,China Eastern Airlines,False,16/05/2026 - 13:03
HL8362,A350-941,nan,Asiana Airlines,False,16/05/2026 - 13:03
HL8382,A350-941,nan,Asiana Airlines,False,16/05/2026 - 13:03
HL8383,A350-941,nan,Asiana Airlines,False,16/05/2026 - 13:03
F-HTYH,A350-941,488,Air France,False,16/05/2026 - 13:03
F-HTYE,A350-941,407,Air France,False,16/05/2026 - 13:03
F-HTYM,A350-941,nan,Air France,False,16/05/2026 - 13:03
F-HTYN,A350-941,nan,Air France,False,16/05/2026 - 13:03
F-HTYQ,A350-941,nan,Air France,False,16/05/2026 - 13:03
B-LRU,A350-941,148,Cathay Pacific,False,16/05/2026 - 13:03
B-LRV,A350-941,154,Cathay Pacific,True,16/05/2026 - 13:03
B-LXE,A350-1041,nan,Cathay Pacific,False,16/05/2026 - 13:03
B-LXK,A350-1041,nan,Cathay Pacific,False,16/05/2026 - 13:03
B-LQF,A350-941,nan,Cathay Pacific,False,16/05/2026 - 13:03
B-LQC,A350-941,nan,Cathay Pacific,False,16/05/2026 - 13:03
B-LXP,A350-1041,503,Cathay Pacific,False,16/05/2026 - 13:03
A7-ANM,A350-1041,nan,Qatar Airways,False,16/05/2026 - 13:03
A7-ANK,A350-1041,332,Qatar Airways,False,16/05/2026 - 13:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/05/2026 - 13:03
A7-ANR,A350-1041,nan,Qatar Airways,False,16/05/2026 - 13:03
A7-ANN,A350-1041,356,Qatar Airways,False,16/05/2026 - 13:03
A7-ALS,A350-941,83,Qatar Airways,False,16/05/2026 - 13:03
HS-THH,A350-941,142,Thai Airways,True,16/05/2026 - 13:03
HS-THB,A350-941,44,Thai Airways,False,16/05/2026 - 13:03
A7-AMJ,A350-941,237,Qatar Airways,False,16/05/2026 - 13:03
A7-ALI,A350-941,21,Qatar Airways,False,16/05/2026 - 13:03
D-AIXB,A350-941,80,Lufthansa,False,16/05/2026 - 13:03
D-AIXF,A350-941,146,Lufthansa,False,16/05/2026 - 13:03
D-AIXE,A350-941,136,Lufthansa,False,16/05/2026 - 13:03
D-AIXI,A350-941,nan,Lufthansa,False,16/05/2026 - 13:03
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/05/2026 - 13:03
VN-A892,A350-941,86,Vietnam Airlines,False,16/05/2026 - 13:03
N512DN,A350-941,267,Delta Air Lines,False,16/05/2026 - 13:03
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2026 - 13:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2026 - 13:03
9V-SMA,A350-941,26,Singapore Airlines,False,16/05/2026 - 13:03
9V-SMB,A350-941,30,Singapore Airlines,False,16/05/2026 - 13:03
9V-SMF,A350-941,54,Singapore Airlines,False,16/05/2026 - 13:03
9V-SMQ,A350-941,133,Singapore Airlines,False,16/05/2026 - 13:03
9V-SMV,A350-941,nan,Singapore Airlines,False,16/05/2026 - 13:03
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/05/2026 - 13:03
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/05/2026 - 13:03
N510DN,A350-941,204,Delta Air Lines,False,16/05/2026 - 13:03
F-HREU,A350-941,5,French Bee,False,16/05/2026 - 13:03
HL7579,A350-941,176,Asiana Airlines,False,16/05/2026 - 13:03
HL7578,A350-941,144,Asiana Airlines,False,16/05/2026 - 13:03
F-HMIX,A350-1041,nan,French Bee,False,16/05/2026 - 13:03
