A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/08/2026 - 04:29
B-320S,A350-941,nan,China Southern Airlines,False,21/08/2026 - 04:29
B-322Y,A350-941,nan,Air China,False,21/08/2026 - 04:29
B-322H,A350-941,nan,Air China,False,21/08/2026 - 04:29
B-324X,A350-941,nan,China Eastern Airlines,False,21/08/2026 - 04:29
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2026 - 04:29
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/08/2026 - 04:29
TC-LGH,A350-941,nan,Turkish Airlines,False,21/08/2026 - 04:29
TC-LGE,A350-941,nan,Turkish Airlines,False,21/08/2026 - 04:29
TC-LGF,A350-941,nan,Turkish Airlines,False,21/08/2026 - 04:29
TC-LGC,A350-941,nan,Turkish Airlines,False,21/08/2026 - 04:29
TC-LGA,A350-941,nan,Turkish Airlines,False,21/08/2026 - 04:29
TC-LGB,A350-941,nan,Turkish Airlines,False,21/08/2026 - 04:29
B-327V,A350-941,nan,Air China,False,21/08/2026 - 04:29
JA08XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 04:29
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2026 - 04:29
B-LRK,A350-941,70,Cathay Pacific,False,21/08/2026 - 04:29
B-LRI,A350-941,58,Cathay Pacific,False,21/08/2026 - 04:29
EC-NGY,A350-941,400,Evelop Airlines,False,21/08/2026 - 04:29
B-LRP,A350-941,101,Cathay Pacific,False,21/08/2026 - 04:29
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/08/2026 - 04:29
OH-LWH,A350-941,97,Finnair,False,21/08/2026 - 04:29
OH-LWE,A350-941,23,Finnair,False,21/08/2026 - 04:29
OH-LWF,A350-941,28,Finnair,False,21/08/2026 - 04:29
9V-SHA,A350-941,254,Singapore Airlines,False,21/08/2026 - 04:29
9V-SHE,A350-941,nan,Singapore Airlines,True,21/08/2026 - 04:29
9V-SHD,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
9V-SHG,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
9V-SHF,A350-941,nan,Singapore Airlines,True,21/08/2026 - 04:29
9V-SHU,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
9V-SHL,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
9V-SHO,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
9V-SJA,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
9V-SJB,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
G-XWBH,A350-1041,nan,British Airways,False,21/08/2026 - 04:29
B-18905,A350-941,73,China Airlines,False,21/08/2026 - 04:29
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/08/2026 - 04:29
B-18901,A350-941,49,China Airlines,False,21/08/2026 - 04:29
B-18903,A350-941,66,China Airlines,True,21/08/2026 - 04:29
B-305X,A350-941,nan,China Eastern Airlines,False,21/08/2026 - 04:29
B-306N,A350-941,nan,Sichuan Airlines,False,21/08/2026 - 04:29
B-306Y,A350-941,nan,China Eastern Airlines,True,21/08/2026 - 04:29
B-307C,A350-941,nan,Air China,False,21/08/2026 - 04:29
B-18908,A350-941,121,China Airlines,False,21/08/2026 - 04:29
B-308T,A350-941,nan,China Southern Airlines,False,21/08/2026 - 04:29
B-18907,A350-941,105,China Airlines,False,21/08/2026 - 04:29
HL8359,A350-941,nan,Asiana Airlines,False,21/08/2026 - 04:29
F-HTYH,A350-941,488,Air France,False,21/08/2026 - 04:29
F-HTYI,A350-941,491,Air France,False,21/08/2026 - 04:29
F-HTYB,A350-941,349,Air France,False,21/08/2026 - 04:29
F-HTYD,A350-941,381,Air France,True,21/08/2026 - 04:29
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/08/2026 - 04:29
B-LXE,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 04:29
B-LQA,A350-941,nan,Cathay Pacific,False,21/08/2026 - 04:29
B-LQB,A350-941,337,Cathay Pacific,False,21/08/2026 - 04:29
B-LXK,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 04:29
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 04:29
B-LQF,A350-941,nan,Cathay Pacific,False,21/08/2026 - 04:29
B-LXN,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 04:29
B-LQD,A350-941,nan,Cathay Pacific,False,21/08/2026 - 04:29
G-XWBJ,A350-1041,nan,British Airways,False,21/08/2026 - 04:29
A7-ALY,A350-941,nan,Qatar Airways,False,21/08/2026 - 04:29
A7-ANM,A350-1041,nan,Qatar Airways,False,21/08/2026 - 04:29
A7-ANH,A350-1041,nan,Qatar Airways,False,21/08/2026 - 04:29
N513DZ,A350-941,277,Delta Air Lines,False,21/08/2026 - 04:29
A7-ALO,A350-941,63,Qatar Airways,False,21/08/2026 - 04:29
HS-THF,A350-941,123,Thai Airways,False,21/08/2026 - 04:29
A7-ALE,A350-941,8,Qatar Airways,False,21/08/2026 - 04:29
A7-ALJ,A350-941,25,Qatar Airways,False,21/08/2026 - 04:29
A7-ALF,A350-941,11,Qatar Airways,False,21/08/2026 - 04:29
A7-ALG,A350-941,13,Qatar Airways,False,21/08/2026 - 04:29
D-AIXA,A350-941,74,Lufthansa,False,21/08/2026 - 04:29
D-AIXF,A350-941,146,Lufthansa,False,21/08/2026 - 04:29
D-AIXE,A350-941,136,Lufthansa,False,21/08/2026 - 04:29
D-AIXH,A350-941,184,Lufthansa,False,21/08/2026 - 04:29
D-AIXR,A350-941,nan,Lufthansa,False,21/08/2026 - 04:29
D-AIXQ,A350-941,427,Lufthansa,False,21/08/2026 - 04:29
D-AIXN,A350-941,292,Lufthansa,False,21/08/2026 - 04:29
JA14XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 04:29
N516DN,A350-941,530,Delta Air Lines,True,21/08/2026 - 04:29
RP-C3508,A350-941,nan,Philippine Airlines,False,21/08/2026 - 04:29
N511DN,A350-941,210,Delta Air Lines,False,21/08/2026 - 04:29
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,21/08/2026 - 04:29
JA09XJ,A350-941,497,Japan Airlines,False,21/08/2026 - 04:29
JA04XJ,A350-941,nan,Japan Airlines,True,21/08/2026 - 04:29
N502DN,A350-941,135,Delta Air Lines,True,21/08/2026 - 04:29
VN-A894,A350-941,150,Vietnam Airlines,False,21/08/2026 - 04:29
VN-A890,A350-941,56,Vietnam Airlines,False,21/08/2026 - 04:29
VN-A891,A350-941,67,Vietnam Airlines,False,21/08/2026 - 04:29
F-HNET,A350-941,91,Air Caraïbes,False,21/08/2026 - 04:29
G-VPOP,A350-1041,298,Virgin Atlantic,True,21/08/2026 - 04:29
9V-SGA,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
9V-SGB,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
9V-SGF,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
9V-SGG,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2026 - 04:29
9V-SMC,A350-941,31,Singapore Airlines,False,21/08/2026 - 04:29
9V-SMD,A350-941,37,Singapore Airlines,False,21/08/2026 - 04:29
9V-SMH,A350-941,68,Singapore Airlines,False,21/08/2026 - 04:29
9V-SME,A350-941,41,Singapore Airlines,True,21/08/2026 - 04:29
9V-SMQ,A350-941,133,Singapore Airlines,False,21/08/2026 - 04:29
9V-SMY,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
9V-SMV,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/08/2026 - 04:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/08/2026 - 04:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/08/2026 - 04:29
G-XWBB,A350-1041,340,British Airways,False,21/08/2026 - 04:29
EI-IFD,A350-941,nan,Italian Airways,False,21/08/2026 - 04:29
F-HREU,A350-941,5,French Bee,False,21/08/2026 - 04:29
HL7579,A350-941,176,Asiana Airlines,False,21/08/2026 - 04:29
F-HREN,A350-941,nan,French Bee,False,21/08/2026 - 04:29
N506DN,A350-941,175,Delta Air Lines,False,21/08/2026 - 04:29
