A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/03/2026 - 20:19
D-AIXI,A350-941,nan,Lufthansa,False,15/03/2026 - 20:19
D-AIXQ,A350-941,427,Lufthansa,False,15/03/2026 - 20:19
D-AIXM,A350-941,287,Lufthansa,False,15/03/2026 - 20:19
D-AIXL,A350-941,255,Lufthansa,False,15/03/2026 - 20:19
SE-RSE,A350-941,nan,SAS Airlines,False,15/03/2026 - 20:19
B-324X,A350-941,nan,China Eastern Airlines,False,15/03/2026 - 20:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2026 - 20:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/03/2026 - 20:19
TC-LGE,A350-941,nan,Turkish Airlines,False,15/03/2026 - 20:19
N502DN,A350-941,135,Delta Air Lines,False,15/03/2026 - 20:19
VN-A894,A350-941,150,Vietnam Airlines,False,15/03/2026 - 20:19
VN-A898,A350-941,nan,Vietnam Airlines,False,15/03/2026 - 20:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,15/03/2026 - 20:19
EC-NGT,A350-941,366,Iberia Airlines,False,15/03/2026 - 20:19
A6-XWC,A350-1041,nan,Etihad Airways,False,15/03/2026 - 20:19
A6-XWA,A350-1041,nan,Etihad Airways,False,15/03/2026 - 20:19
OH-LWG,A350-941,51,Finnair,False,15/03/2026 - 20:19
OH-LWF,A350-941,28,Finnair,False,15/03/2026 - 20:19
OH-LWB,A350-941,19,Finnair,False,15/03/2026 - 20:19
OH-LWN,A350-941,nan,Finnair,False,15/03/2026 - 20:19
VN-A890,A350-941,56,Vietnam Airlines,False,15/03/2026 - 20:19
VN-A891,A350-941,67,Vietnam Airlines,False,15/03/2026 - 20:19
G-XWBE,A350-1041,nan,British Airways,False,15/03/2026 - 20:19
9V-SHC,A350-941,nan,Singapore Airlines,False,15/03/2026 - 20:19
9V-SHG,A350-941,nan,Singapore Airlines,False,15/03/2026 - 20:19
9V-SHP,A350-941,nan,Singapore Airlines,False,15/03/2026 - 20:19
9V-SJA,A350-941,nan,Singapore Airlines,False,15/03/2026 - 20:19
JA05XJ,A350-941,370,Japan Airlines,True,15/03/2026 - 20:19
9V-SJE,A350-941,nan,Singapore Airlines,False,15/03/2026 - 20:19
N504DN,A350-941,160,Delta Air Lines,True,15/03/2026 - 20:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/03/2026 - 20:19
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/03/2026 - 20:19
9V-SGD,A350-941,nan,Singapore Airlines,False,15/03/2026 - 20:19
9V-SGE,A350-941,nan,Saudia,False,15/03/2026 - 20:19
9V-SGB,A350-941,nan,Singapore Airlines,False,15/03/2026 - 20:19
9V-SMH,A350-941,68,Singapore Airlines,False,15/03/2026 - 20:19
9V-SMV,A350-941,nan,Singapore Airlines,False,15/03/2026 - 20:19
9V-SMM,A350-941,99,Singapore Airlines,False,15/03/2026 - 20:19
9V-SMK,A350-941,84,Singapore Airlines,False,15/03/2026 - 20:19
9V-SMO,A350-941,116,Singapore Airlines,False,15/03/2026 - 20:19
B-18901,A350-941,49,China Airlines,False,15/03/2026 - 20:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/03/2026 - 20:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/03/2026 - 20:19
B-18912,A350-941,162,China Airlines,False,15/03/2026 - 20:19
EC-NDR,A350-941,nan,Iberia Airlines,False,15/03/2026 - 20:19
B-308C,A350-941,nan,Air China,False,15/03/2026 - 20:19
EC-NCX,A350-941,nan,Iberia Airlines,False,15/03/2026 - 20:19
B-18906,A350-941,92,China Airlines,False,15/03/2026 - 20:19
B-18907,A350-941,105,China Airlines,False,15/03/2026 - 20:19
B-18918,A350-941,nan,China Airlines,False,15/03/2026 - 20:19
10+03,A350-941,nan,German Air Force,False,15/03/2026 - 20:19
EC-MXV,A350-941,nan,Iberia Airlines,False,15/03/2026 - 20:19
EC-MYX,A350-941,nan,Iberia Airlines,False,15/03/2026 - 20:19
HL8359,A350-941,nan,Asiana Airlines,False,15/03/2026 - 20:19
HL8362,A350-941,nan,Asiana Airlines,False,15/03/2026 - 20:19
HL8360,A350-941,nan,Asiana Airlines,False,15/03/2026 - 20:19
N510DN,A350-941,204,Delta Air Lines,False,15/03/2026 - 20:19
F-HTYE,A350-941,407,Air France,False,15/03/2026 - 20:19
F-HREY,A350-941,325,French Bee,False,15/03/2026 - 20:19
HL7578,A350-941,144,Asiana Airlines,False,15/03/2026 - 20:19
N509DN,A350-941,199,Delta Air Lines,False,15/03/2026 - 20:19
DQ-FAJ,A350-941,nan,Fiji Airways,True,15/03/2026 - 20:19
F-HMIX,A350-1041,nan,French Bee,False,15/03/2026 - 20:19
B-LRU,A350-941,148,Cathay Pacific,False,15/03/2026 - 20:19
B-LXF,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 20:19
B-LXL,A350-1041,306,Cathay Pacific,False,15/03/2026 - 20:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 20:19
B-LXM,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 20:19
B-LXN,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 20:19
G-XWBK,A350-1041,nan,British Airways,False,15/03/2026 - 20:19
N515DN,A350-941,404,Delta Air Lines,False,15/03/2026 - 20:19
A7-ANN,A350-1041,356,Qatar Airways,True,15/03/2026 - 20:19
HS-THE,A350-941,111,Thai Airways,False,15/03/2026 - 20:19
HS-THG,A350-941,130,Thai Airways,False,15/03/2026 - 20:19
