A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,14/09/2025 - 01:00
B-322Y,A350-941,nan,Air China,False,14/09/2025 - 01:00
B-322H,A350-941,nan,Air China,False,14/09/2025 - 01:00
B-321N,A350-941,458,Air China,False,14/09/2025 - 01:00
N501DN,A350-941,115,Delta Air Lines,False,14/09/2025 - 01:00
JA11XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2025 - 01:00
B-LRB,A350-941,32,Cathay Pacific,False,14/09/2025 - 01:00
B-LRK,A350-941,70,Cathay Pacific,False,14/09/2025 - 01:00
B-LRN,A350-941,85,Cathay Pacific,True,14/09/2025 - 01:00
B-LRG,A350-941,53,Cathay Pacific,False,14/09/2025 - 01:00
B-LRP,A350-941,101,Cathay Pacific,False,14/09/2025 - 01:00
B-LRQ,A350-941,109,Cathay Pacific,True,14/09/2025 - 01:00
A6-XWA,A350-1041,nan,Etihad Airways,False,14/09/2025 - 01:00
OH-LWD,A350-941,22,Finnair,False,14/09/2025 - 01:00
OH-LWE,A350-941,23,Finnair,False,14/09/2025 - 01:00
OH-LWF,A350-941,28,Finnair,False,14/09/2025 - 01:00
OH-LWA,A350-941,18,Finnair,False,14/09/2025 - 01:00
OH-LWO,A350-941,nan,Finnair,False,14/09/2025 - 01:00
OH-LWP,A350-941,nan,Finnair,False,14/09/2025 - 01:00
9V-SHF,A350-941,nan,Singapore Airlines,False,14/09/2025 - 01:00
9V-SHU,A350-941,nan,Singapore Airlines,False,14/09/2025 - 01:00
G-XWBH,A350-1041,nan,British Airways,False,14/09/2025 - 01:00
B-18901,A350-941,49,China Airlines,False,14/09/2025 - 01:00
B-306N,A350-941,nan,Sichuan Airlines,False,14/09/2025 - 01:00
B-309W,A350-941,nan,China Southern Airlines,False,14/09/2025 - 01:00
B-30CE,A350-941,nan,China Southern Airlines,False,14/09/2025 - 01:00
B-30F0,A350-941,nan,China Southern Airlines,False,14/09/2025 - 01:00
HL8359,A350-941,nan,Asiana Airlines,False,14/09/2025 - 01:00
B-30FM,A350-941,nan,China Eastern Airlines,False,14/09/2025 - 01:00
HL8362,A350-941,nan,Asiana Airlines,False,14/09/2025 - 01:00
HL8360,A350-941,nan,Asiana Airlines,False,14/09/2025 - 01:00
B-30EA,A350-941,nan,China Southern Airlines,False,14/09/2025 - 01:00
F-HTYB,A350-941,349,Air France,False,14/09/2025 - 01:00
F-HTYC,A350-941,359,Air France,False,14/09/2025 - 01:00
F-HTYK,A350-941,502,Air France,False,14/09/2025 - 01:00
F-HTYN,A350-941,nan,Air France,False,14/09/2025 - 01:00
DQ-FAI,A350-941,nan,Fiji Airways,False,14/09/2025 - 01:00
B-LXG,A350-1041,nan,Cathay Pacific,False,14/09/2025 - 01:00
B-LXE,A350-1041,nan,Cathay Pacific,False,14/09/2025 - 01:00
B-LXL,A350-1041,306,Cathay Pacific,False,14/09/2025 - 01:00
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/09/2025 - 01:00
B-LQE,A350-941,nan,Cathay Pacific,False,14/09/2025 - 01:00
B-LXO,A350-1041,nan,Cathay Pacific,True,14/09/2025 - 01:00
