A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,30/08/2026 - 18:57
B-320S,A350-941,nan,China Southern Airlines,False,30/08/2026 - 18:57
B-322Y,A350-941,nan,Air China,False,30/08/2026 - 18:57
B-LRA,A350-941,29,Cathay Pacific,False,30/08/2026 - 18:57
TC-LGD,A350-941,nan,Turkish Airlines,True,30/08/2026 - 18:57
TC-LGA,A350-941,nan,Turkish Airlines,False,30/08/2026 - 18:57
TC-LGI,A350-941,nan,Turkish Airlines,False,30/08/2026 - 18:57
B-326Y,A350-941,nan,Air China,False,30/08/2026 - 18:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2026 - 18:57
EC-NJM,A350-941,nan,Iberia Airlines,False,30/08/2026 - 18:57
OH-LWF,A350-941,28,Finnair,False,30/08/2026 - 18:57
EC-NIG,A350-941,397,Iberia Airlines,False,30/08/2026 - 18:57
OH-LWS,A350-941,nan,Finnair,False,30/08/2026 - 18:57
OH-LWM,A350-941,nan,Finnair,False,30/08/2026 - 18:57
9V-SJB,A350-941,nan,Singapore Airlines,False,30/08/2026 - 18:57
G-XWBH,A350-1041,nan,British Airways,False,30/08/2026 - 18:57
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/08/2026 - 18:57
B-18905,A350-941,73,China Airlines,False,30/08/2026 - 18:57
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/08/2026 - 18:57
B-18903,A350-941,66,China Airlines,False,30/08/2026 - 18:57
HL8078,A350-941,94,Asiana Airlines,False,30/08/2026 - 18:57
HL8079,A350-941,117,Asiana Airlines,False,30/08/2026 - 18:57
B-308C,A350-941,nan,Air China,False,30/08/2026 - 18:57
N518DZ,A350-941,580,Delta Air Lines,True,30/08/2026 - 18:57
B-18918,A350-941,nan,China Airlines,False,30/08/2026 - 18:57
B-30CE,A350-941,nan,China Southern Airlines,False,30/08/2026 - 18:57
N517DZ,A350-941,545,Delta Air Lines,False,30/08/2026 - 18:57
B-30FM,A350-941,nan,China Eastern Airlines,False,30/08/2026 - 18:57
B-30EA,A350-941,nan,China Southern Airlines,False,30/08/2026 - 18:57
F-HTYH,A350-941,488,Air France,False,30/08/2026 - 18:57
F-HTYC,A350-941,359,Air France,False,30/08/2026 - 18:57
F-HTYQ,A350-941,nan,Air France,False,30/08/2026 - 18:57
N509DN,A350-941,199,Delta Air Lines,False,30/08/2026 - 18:57
B-LXB,A350-1041,nan,Cathay Pacific,False,30/08/2026 - 18:57
B-LXE,A350-1041,nan,Cathay Pacific,False,30/08/2026 - 18:57
B-LQF,A350-941,nan,Cathay Pacific,False,30/08/2026 - 18:57
B-LQE,A350-941,nan,Cathay Pacific,False,30/08/2026 - 18:57
G-XWBI,A350-1041,nan,British Airways,False,30/08/2026 - 18:57
A7-AOA,A350-1041,409,Qatar Airways,False,30/08/2026 - 18:57
A7-ALW,A350-941,nan,Qatar Airways,False,30/08/2026 - 18:57
A7-ALV,A350-941,106,Qatar Airways,False,30/08/2026 - 18:57
