A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/04/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,09/04/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,09/04/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,09/04/2023 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,09/04/2023 - 16:10
B-LRK,A350-941,70,Cathay Pacific,False,09/04/2023 - 16:10
B-LRS,A350-941,128,Cathay Pacific,True,09/04/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,09/04/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,09/04/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,09/04/2023 - 16:10
F-HNET,A350-941,91,French West,False,09/04/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,09/04/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,09/04/2023 - 16:10
9V-SMY,A350-941,344,Singapore Airlines,False,09/04/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,09/04/2023 - 16:10
G-XWBE,A350-1041,386,British Airways,False,09/04/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,09/04/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,09/04/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,09/04/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,09/04/2023 - 16:10
N506DN,A350-941,175,Delta,False,09/04/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,09/04/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,09/04/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,09/04/2023 - 16:10
HS-THG,A350-941,130,Thai Airways,False,09/04/2023 - 16:10
