A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/12/2025 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,21/12/2025 - 08:17
SE-RSD,A350-941,nan,SAS Airlines,False,21/12/2025 - 08:17
SE-RSC,A350-941,nan,SAS Airlines,False,21/12/2025 - 08:17
SE-RSE,A350-941,nan,SAS Airlines,False,21/12/2025 - 08:17
B-320S,A350-941,nan,China Southern Airlines,False,21/12/2025 - 08:17
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/12/2025 - 08:17
B-324W,A350-941,nan,China Eastern Airlines,False,21/12/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,21/12/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,21/12/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,21/12/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,21/12/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,21/12/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,21/12/2025 - 08:17
B-LRD,A350-941,38,Cathay Pacific,False,21/12/2025 - 08:17
B-LRB,A350-941,32,Cathay Pacific,False,21/12/2025 - 08:17
B-LRI,A350-941,58,Cathay Pacific,False,21/12/2025 - 08:17
B-LRF,A350-941,46,Cathay Pacific,True,21/12/2025 - 08:17
B-LRS,A350-941,128,Cathay Pacific,False,21/12/2025 - 08:17
B-LRO,A350-941,93,Cathay Pacific,False,21/12/2025 - 08:17
OH-LWB,A350-941,19,Finnair,False,21/12/2025 - 08:17
OH-LWA,A350-941,18,Finnair,False,21/12/2025 - 08:17
OH-LWK,A350-941,113,Finnair,False,21/12/2025 - 08:17
OH-LWI,A350-941,104,Finnair,False,21/12/2025 - 08:17
9V-SHP,A350-941,nan,Singapore Airlines,False,21/12/2025 - 08:17
9V-SHU,A350-941,nan,Singapore Airlines,False,21/12/2025 - 08:17
9V-SHW,A350-941,nan,Singapore Airlines,False,21/12/2025 - 08:17
9V-SJB,A350-941,nan,Singapore Airlines,False,21/12/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,True,21/12/2025 - 08:17
EC-NLP,A350-941,nan,Iberia Airlines,False,21/12/2025 - 08:17
9V-SJE,A350-941,nan,Singapore Airlines,False,21/12/2025 - 08:17
F-HNET,A350-941,91,Air Caraïbes,False,21/12/2025 - 08:17
B-18902,A350-941,57,China Airlines,False,21/12/2025 - 08:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/12/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,21/12/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,21/12/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,21/12/2025 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,True,21/12/2025 - 08:17
9V-SMY,A350-941,nan,Singapore Airlines,True,21/12/2025 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,False,21/12/2025 - 08:17
9V-SMN,A350-941,107,Singapore Airlines,False,21/12/2025 - 08:17
G-XWBC,A350-1041,nan,British Airways,False,21/12/2025 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,21/12/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,21/12/2025 - 08:17
EC-NBO,A350-941,293,Evelop Airlines,False,21/12/2025 - 08:17
B-30AL,A350-941,nan,China Southern Airlines,False,21/12/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,21/12/2025 - 08:17
HL8308,A350-941,nan,Asiana Airlines,False,21/12/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,False,21/12/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,21/12/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,21/12/2025 - 08:17
F-HTYN,A350-941,nan,Air France,False,21/12/2025 - 08:17
F-HREV,A350-941,nan,French Bee,False,21/12/2025 - 08:17
