A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,25/09/2025 - 16:15
B-324W,A350-941,nan,China Eastern Airlines,False,25/09/2025 - 16:15
TC-LGH,A350-941,nan,Turkish Airlines,False,25/09/2025 - 16:15
TC-LGC,A350-941,nan,Turkish Airlines,False,25/09/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2025 - 16:15
B-LRD,A350-941,38,Cathay Pacific,True,25/09/2025 - 16:15
B-LRL,A350-941,72,Cathay Pacific,False,25/09/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,25/09/2025 - 16:15
A6-XWC,A350-1041,nan,Etihad Airways,False,25/09/2025 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,25/09/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,25/09/2025 - 16:15
OH-LWK,A350-941,113,Finnair,False,25/09/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,25/09/2025 - 16:15
9V-SHH,A350-941,nan,Singapore Airlines,False,25/09/2025 - 16:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/09/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,25/09/2025 - 16:15
EC-NLP,A350-941,nan,Iberia Airlines,False,25/09/2025 - 16:15
B-305X,A350-941,nan,China Eastern Airlines,False,25/09/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,25/09/2025 - 16:15
B-18908,A350-941,121,China Airlines,False,25/09/2025 - 16:15
B-307Y,A350-941,nan,China Eastern Airlines,False,25/09/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,25/09/2025 - 16:15
B-30A9,A350-941,nan,China Southern Airlines,False,25/09/2025 - 16:15
B-30C0,A350-941,nan,China Southern Airlines,False,25/09/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,25/09/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,25/09/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,25/09/2025 - 16:15
F-HTYK,A350-941,502,Air France,False,25/09/2025 - 16:15
F-HTYL,A350-941,nan,Air France,False,25/09/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,True,25/09/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 16:15
B-LXK,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 16:15
B-LXO,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,25/09/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,25/09/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,25/09/2025 - 16:15
A7-AND,A350-1041,nan,Qatar Airways,False,25/09/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,25/09/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,25/09/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,25/09/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,25/09/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,25/09/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,25/09/2025 - 16:15
A7-AMK,A350-941,nan,Qatar Airways,False,25/09/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,25/09/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,25/09/2025 - 16:15
N507DN,A350-941,182,Delta Air Lines,False,25/09/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,25/09/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,25/09/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,25/09/2025 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,25/09/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,25/09/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,25/09/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,25/09/2025 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,25/09/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,25/09/2025 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,25/09/2025 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/09/2025 - 16:15
9V-SGD,A350-941,nan,Singapore Airlines,False,25/09/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,25/09/2025 - 16:15
EC-NBE,A350-941,nan,Iberia Airlines,True,25/09/2025 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,False,25/09/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,25/09/2025 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,False,25/09/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/09/2025 - 16:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,25/09/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,25/09/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,25/09/2025 - 16:15
