A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/05/2025 - 08:17
B-322Z,A350-941,nan,Air China,True,21/05/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,21/05/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,21/05/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2025 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/05/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,21/05/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,21/05/2025 - 08:17
TC-LGB,A350-941,nan,Turkish Airlines,False,21/05/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,21/05/2025 - 08:17
B-LRK,A350-941,70,Cathay Pacific,True,21/05/2025 - 08:17
B-LRG,A350-941,53,Cathay Pacific,False,21/05/2025 - 08:17
B-LRO,A350-941,93,Cathay Pacific,False,21/05/2025 - 08:17
EC-NIG,A350-941,397,Iberia Airlines,False,21/05/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,21/05/2025 - 08:17
9V-SHT,A350-941,nan,Singapore Airlines,False,21/05/2025 - 08:17
9V-SHS,A350-941,nan,Singapore Airlines,False,21/05/2025 - 08:17
9V-SJA,A350-941,nan,Singapore Airlines,True,21/05/2025 - 08:17
EC-NLP,A350-941,nan,Iberia Airlines,False,21/05/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,False,21/05/2025 - 08:17
B-18902,A350-941,57,China Airlines,False,21/05/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,21/05/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,21/05/2025 - 08:17
HL8359,A350-941,nan,Asiana Airlines,False,21/05/2025 - 08:17
HL8361,A350-941,nan,Asiana Airlines,False,21/05/2025 - 08:17
F-HTYH,A350-941,488,Air France,False,21/05/2025 - 08:17
F-HTYK,A350-941,502,Air France,False,21/05/2025 - 08:17
F-HTYP,A350-941,nan,Air France,False,21/05/2025 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,21/05/2025 - 08:17
B-LQB,A350-941,337,Cathay Pacific,True,21/05/2025 - 08:17
B-LXP,A350-1041,503,Cathay Pacific,False,21/05/2025 - 08:17
G-XWBK,A350-1041,nan,British Airways,False,21/05/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,21/05/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,21/05/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,21/05/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,21/05/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,21/05/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,21/05/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,21/05/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,21/05/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,21/05/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,21/05/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,21/05/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,21/05/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,False,21/05/2025 - 08:17
HS-THH,A350-941,142,Thai Airways,False,21/05/2025 - 08:17
HS-THE,A350-941,111,Thai Airways,False,21/05/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,21/05/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,False,21/05/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,21/05/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,21/05/2025 - 08:17
A7-ALB,A350-941,7,Qatar Airways,False,21/05/2025 - 08:17
A7-ALK,A350-941,33,Qatar Airways,False,21/05/2025 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,21/05/2025 - 08:17
D-AIXQ,A350-941,427,Lufthansa,False,21/05/2025 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,21/05/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,21/05/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,True,21/05/2025 - 08:17
N502DN,A350-941,135,Delta Air Lines,False,21/05/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,21/05/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,21/05/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2025 - 08:17
9V-SMG,A350-941,62,Singapore Airlines,False,21/05/2025 - 08:17
9V-SMF,A350-941,54,Singapore Airlines,False,21/05/2025 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,False,21/05/2025 - 08:17
G-XWBC,A350-1041,nan,British Airways,False,21/05/2025 - 08:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2025 - 08:17
