A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/08/2024 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,11/08/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,11/08/2024 - 16:11
D-AIXR,A350-941,nan,Lufthansa,False,11/08/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,11/08/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,11/08/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,11/08/2024 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,11/08/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,11/08/2024 - 16:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,11/08/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,11/08/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,11/08/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,11/08/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,11/08/2024 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,11/08/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,11/08/2024 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,11/08/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,11/08/2024 - 16:11
B-LRG,A350-941,53,Cathay Pacific,True,11/08/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,11/08/2024 - 16:11
OH-LWA,A350-941,18,Finnair,False,11/08/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,11/08/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,11/08/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,11/08/2024 - 16:11
G-XWBE,A350-1041,nan,British Airways,False,11/08/2024 - 16:11
9V-SHH,A350-941,nan,Singapore Airlines,False,11/08/2024 - 16:11
9V-SHV,A350-941,nan,Singapore Airlines,True,11/08/2024 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,11/08/2024 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,True,11/08/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,11/08/2024 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,11/08/2024 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,11/08/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,11/08/2024 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,11/08/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,11/08/2024 - 16:11
B-18909,A350-941,138,China Airlines,True,11/08/2024 - 16:11
B-18917,A350-941,208,China Airlines,False,11/08/2024 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,11/08/2024 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,11/08/2024 - 16:11
B-30AL,A350-941,nan,China Southern Airlines,False,11/08/2024 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,11/08/2024 - 16:11
B-30EA,A350-941,nan,China Southern Airlines,False,11/08/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,11/08/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,11/08/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,11/08/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,11/08/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,11/08/2024 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,11/08/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,11/08/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,11/08/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,11/08/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,11/08/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,11/08/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,11/08/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,11/08/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,11/08/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,11/08/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,11/08/2024 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,11/08/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,11/08/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,11/08/2024 - 16:11
