A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,10/01/2026 - 12:25
B-322Z,A350-941,nan,Air China,False,10/01/2026 - 12:25
B-322H,A350-941,nan,Air China,False,10/01/2026 - 12:25
JA02XJ,A350-941,nan,Japan Airlines,False,10/01/2026 - 12:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/01/2026 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,10/01/2026 - 12:25
TC-LGG,A350-941,nan,Turkish Airlines,False,10/01/2026 - 12:25
TC-LGD,A350-941,nan,Turkish Airlines,False,10/01/2026 - 12:25
TC-LGA,A350-941,nan,Turkish Airlines,False,10/01/2026 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,10/01/2026 - 12:25
B-327V,A350-941,nan,Air China,False,10/01/2026 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2026 - 12:25
B-LRD,A350-941,38,Cathay Pacific,False,10/01/2026 - 12:25
B-LRM,A350-941,75,Cathay Pacific,False,10/01/2026 - 12:25
B-LRJ,A350-941,61,Cathay Pacific,False,10/01/2026 - 12:25
B-LRS,A350-941,128,Cathay Pacific,True,10/01/2026 - 12:25
EC-NGY,A350-941,400,Evelop Airlines,False,10/01/2026 - 12:25
B-LRR,A350-941,119,Cathay Pacific,False,10/01/2026 - 12:25
B-LRP,A350-941,101,Cathay Pacific,False,10/01/2026 - 12:25
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/01/2026 - 12:25
OH-LWC,A350-941,20,Finnair,False,10/01/2026 - 12:25
OH-LWE,A350-941,23,Finnair,False,10/01/2026 - 12:25
OH-LWF,A350-941,28,Finnair,False,10/01/2026 - 12:25
OH-LWA,A350-941,18,Finnair,False,10/01/2026 - 12:25
OH-LWK,A350-941,113,Finnair,False,10/01/2026 - 12:25
OH-LWL,A350-941,134,Finnair,True,10/01/2026 - 12:25
9V-SHC,A350-941,nan,Singapore Airlines,False,10/01/2026 - 12:25
9V-SHB,A350-941,nan,Singapore Airlines,False,10/01/2026 - 12:25
9V-SHF,A350-941,nan,Singapore Airlines,False,10/01/2026 - 12:25
9V-SHP,A350-941,nan,Singapore Airlines,False,10/01/2026 - 12:25
9V-SHS,A350-941,nan,Singapore Airlines,False,10/01/2026 - 12:25
9V-SHV,A350-941,nan,Singapore Airlines,False,10/01/2026 - 12:25
G-XWBF,A350-1041,402,British Airways,False,10/01/2026 - 12:25
G-XWBH,A350-1041,nan,British Airways,False,10/01/2026 - 12:25
B-18901,A350-941,49,China Airlines,False,10/01/2026 - 12:25
B-18915,A350-941,179,China Airlines,False,10/01/2026 - 12:25
B-306Y,A350-941,nan,China Eastern Airlines,False,10/01/2026 - 12:25
HL8078,A350-941,94,Asiana Airlines,False,10/01/2026 - 12:25
B-18908,A350-941,121,China Airlines,False,10/01/2026 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,10/01/2026 - 12:25
B-308C,A350-941,nan,Air China,False,10/01/2026 - 12:25
B-308M,A350-941,nan,Air China,False,10/01/2026 - 12:25
B-18918,A350-941,nan,China Airlines,False,10/01/2026 - 12:25
B-30CE,A350-941,nan,China Southern Airlines,False,10/01/2026 - 12:25
B-30C0,A350-941,nan,China Southern Airlines,False,10/01/2026 - 12:25
HL8360,A350-941,nan,Asiana Airlines,False,10/01/2026 - 12:25
HL8382,A350-941,nan,Asiana Airlines,False,10/01/2026 - 12:25
F-HTYJ,A350-941,500,Air France,False,10/01/2026 - 12:25
F-HTYB,A350-941,349,Air France,False,10/01/2026 - 12:25
F-HTYK,A350-941,502,Air France,False,10/01/2026 - 12:25
N509DN,A350-941,199,Delta Air Lines,False,10/01/2026 - 12:25
B-LRT,A350-941,137,Cathay Pacific,False,10/01/2026 - 12:25
B-LRV,A350-941,154,Cathay Pacific,True,10/01/2026 - 12:25
B-LXL,A350-1041,306,Cathay Pacific,False,10/01/2026 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,False,10/01/2026 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,True,10/01/2026 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,10/01/2026 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,10/01/2026 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,10/01/2026 - 12:25
A7-ALV,A350-941,106,Qatar Airways,False,10/01/2026 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,10/01/2026 - 12:25
A7-ANM,A350-1041,nan,Qatar Airways,False,10/01/2026 - 12:25
A7-ANF,A350-1041,161,Qatar Airways,False,10/01/2026 - 12:25
A7-AND,A350-1041,nan,Qatar Airways,False,10/01/2026 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,10/01/2026 - 12:25
A7-ALN,A350-941,47,Qatar Airways,False,10/01/2026 - 12:25
A7-ALO,A350-941,63,Qatar Airways,False,10/01/2026 - 12:25
HS-THH,A350-941,142,Thai Airways,False,10/01/2026 - 12:25
HS-THG,A350-941,130,Thai Airways,False,10/01/2026 - 12:25
