A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/09/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,02/09/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,02/09/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,02/09/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,02/09/2023 - 20:08
N505DN,A350-941,164,Delta,False,02/09/2023 - 20:08
N501DN,A350-941,115,Delta,False,02/09/2023 - 20:08
N502DN,A350-941,135,Delta,False,02/09/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,02/09/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,02/09/2023 - 20:08
N512DN,A350-941,267,Delta,False,02/09/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,02/09/2023 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,02/09/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,02/09/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,02/09/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,02/09/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,True,02/09/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,02/09/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,02/09/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,02/09/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,02/09/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,02/09/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,02/09/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,02/09/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,02/09/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,02/09/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,02/09/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,02/09/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,02/09/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,02/09/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,02/09/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,02/09/2023 - 20:08
