A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,17/08/2025 - 12:24
D-AIXP,A350-941,390,Lufthansa,False,17/08/2025 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,17/08/2025 - 12:24
D-AIXM,A350-941,287,Lufthansa,False,17/08/2025 - 12:24
SE-RSD,A350-941,nan,SAS Airlines,False,17/08/2025 - 12:24
SE-RSC,A350-941,nan,SAS Airlines,False,17/08/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,17/08/2025 - 12:24
RP-C3501,A350-941,nan,Philippine Airlines,False,17/08/2025 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,False,17/08/2025 - 12:24
B-322Y,A350-941,nan,Air China,False,17/08/2025 - 12:24
RP-C3508,A350-941,nan,Philippine Airlines,False,17/08/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,17/08/2025 - 12:24
N511DN,A350-941,210,Delta Air Lines,False,17/08/2025 - 12:24
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,17/08/2025 - 12:24
B-321J,A350-941,nan,China Eastern Airlines,False,17/08/2025 - 12:24
B-321N,A350-941,458,Air China,False,17/08/2025 - 12:24
B-324S,A350-941,nan,China Southern Airlines,False,17/08/2025 - 12:24
JA04XJ,A350-941,nan,Japan Airlines,True,17/08/2025 - 12:24
TC-LGH,A350-941,nan,Turkish Airlines,False,17/08/2025 - 12:24
TC-LGF,A350-941,nan,Turkish Airlines,False,17/08/2025 - 12:24
TC-LGB,A350-941,nan,Turkish Airlines,False,17/08/2025 - 12:24
B-326Y,A350-941,nan,Air China,False,17/08/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,17/08/2025 - 12:24
B-LRC,A350-941,34,Cathay Pacific,False,17/08/2025 - 12:24
B-LRM,A350-941,75,Cathay Pacific,True,17/08/2025 - 12:24
B-LRI,A350-941,58,Cathay Pacific,False,17/08/2025 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,False,17/08/2025 - 12:24
B-LRR,A350-941,119,Cathay Pacific,True,17/08/2025 - 12:24
B-LRQ,A350-941,109,Cathay Pacific,False,17/08/2025 - 12:24
OH-LWF,A350-941,28,Finnair,False,17/08/2025 - 12:24
OH-LWS,A350-941,nan,Finnair,False,17/08/2025 - 12:24
OH-LWP,A350-941,nan,Finnair,True,17/08/2025 - 12:24
VN-A890,A350-941,56,Vietnam Airlines,False,17/08/2025 - 12:24
JA15XJ,A350-941,nan,Japan Airlines,True,17/08/2025 - 12:24
JA12XJ,A350-941,536,Japan Airlines,True,17/08/2025 - 12:24
G-XWBE,A350-1041,nan,British Airways,False,17/08/2025 - 12:24
9V-SHP,A350-941,nan,Singapore Airlines,True,17/08/2025 - 12:24
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/08/2025 - 12:24
9V-SHS,A350-941,nan,Singapore Airlines,False,17/08/2025 - 12:24
9V-SHL,A350-941,nan,Singapore Airlines,False,17/08/2025 - 12:24
9V-SJB,A350-941,nan,Singapore Airlines,False,17/08/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,17/08/2025 - 12:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/08/2025 - 12:24
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/08/2025 - 12:24
9V-SGG,A350-941,nan,Singapore Airlines,False,17/08/2025 - 12:24
EC-NBE,A350-941,nan,Iberia Airlines,False,17/08/2025 - 12:24
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2025 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,17/08/2025 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,17/08/2025 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,False,17/08/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,17/08/2025 - 12:24
