A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/03/2024 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,15/03/2024 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,15/03/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,15/03/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,15/03/2024 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,15/03/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,15/03/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,15/03/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,15/03/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,15/03/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,15/03/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,15/03/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,15/03/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,15/03/2024 - 04:11
JA11XJ,A350-941,nan,Japan Airlines,False,15/03/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,15/03/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,15/03/2024 - 04:11
N512DN,A350-941,267,Delta Air Lines,False,15/03/2024 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,15/03/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,15/03/2024 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,15/03/2024 - 04:11
EC-NGT,A350-941,366,Iberia Airlines,True,15/03/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,15/03/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/03/2024 - 04:11
OH-LWG,A350-941,51,Finnair,False,15/03/2024 - 04:11
EC-NIG,A350-941,397,Iberia Airlines,False,15/03/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,15/03/2024 - 04:11
B-1083,A350-941,nan,Air China,False,15/03/2024 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,15/03/2024 - 04:11
9V-SHT,A350-941,nan,Singapore Airlines,False,15/03/2024 - 04:11
9V-SHS,A350-941,nan,Singapore Airlines,False,15/03/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,15/03/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,15/03/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,15/03/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,15/03/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,15/03/2024 - 04:11
9V-SJE,A350-941,nan,Singapore Airlines,False,15/03/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,15/03/2024 - 04:11
