A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,30/10/2025 - 12:26
SE-RSD,A350-941,nan,SAS Airlines,False,30/10/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,30/10/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,30/10/2025 - 12:26
B-321N,A350-941,458,Air China,False,30/10/2025 - 12:26
B-324X,A350-941,nan,China Eastern Airlines,False,30/10/2025 - 12:26
B-324W,A350-941,nan,China Eastern Airlines,False,30/10/2025 - 12:26
B-LRA,A350-941,29,Cathay Pacific,True,30/10/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,30/10/2025 - 12:26
JA11XJ,A350-941,nan,Japan Airlines,False,30/10/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,30/10/2025 - 12:26
B-LRD,A350-941,38,Cathay Pacific,False,30/10/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,30/10/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,False,30/10/2025 - 12:26
B-LRP,A350-941,101,Cathay Pacific,True,30/10/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,30/10/2025 - 12:26
EC-NGT,A350-941,366,Iberia Airlines,False,30/10/2025 - 12:26
EC-NJM,A350-941,nan,Iberia Airlines,False,30/10/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,30/10/2025 - 12:26
EC-NIG,A350-941,397,Iberia Airlines,False,30/10/2025 - 12:26
OH-LWB,A350-941,19,Finnair,False,30/10/2025 - 12:26
OH-LWA,A350-941,18,Finnair,True,30/10/2025 - 12:26
OH-LWM,A350-941,nan,Finnair,False,30/10/2025 - 12:26
9V-SHB,A350-941,nan,Singapore Airlines,False,30/10/2025 - 12:26
9V-SHG,A350-941,nan,Singapore Airlines,False,30/10/2025 - 12:26
9V-SHS,A350-941,nan,Singapore Airlines,False,30/10/2025 - 12:26
9V-SHV,A350-941,nan,Singapore Airlines,False,30/10/2025 - 12:26
9V-SHW,A350-941,nan,Singapore Airlines,False,30/10/2025 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,30/10/2025 - 12:26
B-305X,A350-941,nan,China Eastern Airlines,False,30/10/2025 - 12:26
B-304N,A350-941,nan,China Eastern Airlines,False,30/10/2025 - 12:26
B-18909,A350-941,138,China Airlines,True,30/10/2025 - 12:26
B-18907,A350-941,105,China Airlines,False,30/10/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,30/10/2025 - 12:26
B-30AL,A350-941,nan,China Southern Airlines,False,30/10/2025 - 12:26
B-30C0,A350-941,nan,China Southern Airlines,False,30/10/2025 - 12:26
B-30FM,A350-941,nan,China Eastern Airlines,False,30/10/2025 - 12:26
HL8362,A350-941,nan,Asiana Airlines,False,30/10/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,30/10/2025 - 12:26
HL8383,A350-941,nan,Asiana Airlines,False,30/10/2025 - 12:26
F-HTYD,A350-941,381,Air France,False,30/10/2025 - 12:26
F-HTYK,A350-941,502,Air France,False,30/10/2025 - 12:26
F-HTYP,A350-941,nan,Air France,False,30/10/2025 - 12:26
F-HTYQ,A350-941,nan,Air France,False,30/10/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,30/10/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 12:26
B-LXG,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 12:26
B-LQA,A350-941,nan,Cathay Pacific,False,30/10/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,False,30/10/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 12:26
B-LQE,A350-941,nan,Cathay Pacific,False,30/10/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 12:26
B-LXP,A350-1041,503,Cathay Pacific,True,30/10/2025 - 12:26
G-XWBI,A350-1041,nan,British Airways,False,30/10/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,30/10/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,30/10/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,30/10/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/10/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,30/10/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,30/10/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/10/2025 - 12:26
A7-ANO,A350-1041,nan,Qatar Airways,False,30/10/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,30/10/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,30/10/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,30/10/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,30/10/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,30/10/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,30/10/2025 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,30/10/2025 - 12:26
A7-ALB,A350-941,7,Qatar Airways,False,30/10/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,30/10/2025 - 12:26
A7-ALG,A350-941,13,Qatar Airways,True,30/10/2025 - 12:26
N507DN,A350-941,182,Delta Air Lines,False,30/10/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,30/10/2025 - 12:26
D-AIXI,A350-941,nan,Lufthansa,False,30/10/2025 - 12:26
