A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/03/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,30/03/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,30/03/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,30/03/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,30/03/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,30/03/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,30/03/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,30/03/2025 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,30/03/2025 - 16:13
B-322Z,A350-941,nan,Air China,False,30/03/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,30/03/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,30/03/2025 - 16:13
B-321J,A350-941,nan,China Eastern Airlines,False,30/03/2025 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/03/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,30/03/2025 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,30/03/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,False,30/03/2025 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,30/03/2025 - 16:13
B-LRD,A350-941,38,Cathay Pacific,True,30/03/2025 - 16:13
B-LRM,A350-941,75,Cathay Pacific,True,30/03/2025 - 16:13
B-LRP,A350-941,101,Cathay Pacific,True,30/03/2025 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,30/03/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,30/03/2025 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,30/03/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,30/03/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,30/03/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,30/03/2025 - 16:13
