A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/12/2025 - 01:08
D-AIXG,A350-941,174,Lufthansa,False,22/12/2025 - 01:08
D-AIXQ,A350-941,427,Lufthansa,False,22/12/2025 - 01:08
D-AIXK,A350-941,212,Lufthansa,False,22/12/2025 - 01:08
D-AIXJ,A350-941,209,Lufthansa,False,22/12/2025 - 01:08
D-AIXO,A350-941,314,Lufthansa,False,22/12/2025 - 01:08
SE-RSD,A350-941,nan,SAS Airlines,False,22/12/2025 - 01:08
SE-RSF,A350-941,nan,SAS Airlines,False,22/12/2025 - 01:08
RA-73155,A350-941,nan,Aeroflot Russian Airlines,True,22/12/2025 - 01:08
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/12/2025 - 01:08
JA09XJ,A350-941,497,Japan Airlines,True,22/12/2025 - 01:08
B-324X,A350-941,nan,China Eastern Airlines,False,22/12/2025 - 01:08
B-324W,A350-941,nan,China Eastern Airlines,False,22/12/2025 - 01:08
JA04XJ,A350-941,nan,Japan Airlines,False,22/12/2025 - 01:08
TC-LGG,A350-941,nan,Turkish Airlines,False,22/12/2025 - 01:08
TC-LGE,A350-941,nan,Turkish Airlines,False,22/12/2025 - 01:08
TC-LGA,A350-941,nan,Turkish Airlines,False,22/12/2025 - 01:08
TC-LGI,A350-941,nan,Turkish Airlines,False,22/12/2025 - 01:08
JA11XJ,A350-941,nan,Japan Airlines,False,22/12/2025 - 01:08
JA08XJ,A350-941,nan,Japan Airlines,False,22/12/2025 - 01:08
VN-A893,A350-941,129,Vietnam Airlines,True,22/12/2025 - 01:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2025 - 01:08
B-LRE,A350-941,39,Cathay Pacific,True,22/12/2025 - 01:08
B-LRN,A350-941,85,Cathay Pacific,False,22/12/2025 - 01:08
B-LRG,A350-941,53,Cathay Pacific,False,22/12/2025 - 01:08
B-LRR,A350-941,119,Cathay Pacific,False,22/12/2025 - 01:08
EC-NGT,A350-941,366,Iberia Airlines,False,22/12/2025 - 01:08
OH-LWE,A350-941,23,Finnair,False,22/12/2025 - 01:08
OH-LWO,A350-941,nan,Finnair,False,22/12/2025 - 01:08
OH-LWP,A350-941,nan,Finnair,False,22/12/2025 - 01:08
OH-LWL,A350-941,134,Finnair,False,22/12/2025 - 01:08
OH-LWN,A350-941,nan,Finnair,False,22/12/2025 - 01:08
JA12XJ,A350-941,536,Japan Airlines,False,22/12/2025 - 01:08
9V-SHA,A350-941,254,Singapore Airlines,True,22/12/2025 - 01:08
9V-SHF,A350-941,nan,Singapore Airlines,False,22/12/2025 - 01:08
9V-SHT,A350-941,nan,Singapore Airlines,False,22/12/2025 - 01:08
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/12/2025 - 01:08
JA10XJ,A350-941,nan,Japan Airlines,False,22/12/2025 - 01:08
G-XWBH,A350-1041,nan,British Airways,True,22/12/2025 - 01:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2025 - 01:08
B-18902,A350-941,57,China Airlines,False,22/12/2025 - 01:08
ET-ATR,A350-941,43,Ethiopian Airlines,False,22/12/2025 - 01:08
EC-NBE,A350-941,nan,Iberia Airlines,False,22/12/2025 - 01:08
