A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/03/2023 - 00:43
D-AIXA,A350-941,74,Lufthansa,False,21/03/2023 - 00:43
D-AIXI,A350-941,202,Lufthansa,False,21/03/2023 - 00:43
D-AIXH,A350-941,184,Lufthansa,True,21/03/2023 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,21/03/2023 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,21/03/2023 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,21/03/2023 - 00:43
TC-LGA,A350-941,403,Turkish Airlines,False,21/03/2023 - 00:43
B-LRB,A350-941,32,Cathay Pacific,True,21/03/2023 - 00:43
B-LRN,A350-941,85,Cathay Pacific,False,21/03/2023 - 00:43
EC-NGT,A350-941,366,Iberia,False,21/03/2023 - 00:43
OH-LWH,A350-941,97,Finnair,False,21/03/2023 - 00:43
OH-LWC,A350-941,20,Finnair,False,21/03/2023 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,True,21/03/2023 - 00:43
G-XWBG,A350-1041,432,British Airways,False,21/03/2023 - 00:43
G-VPOP,A350-1041,298,Virgin,False,21/03/2023 - 00:43
B-18902,A350-941,57,China Airlines,False,21/03/2023 - 00:43
B-18905,A350-941,73,China Airlines,False,21/03/2023 - 00:43
9V-SMR,A350-941,140,Singapore Airlines,False,21/03/2023 - 00:43
B-18901,A350-941,49,China Airlines,True,21/03/2023 - 00:43
B-18908,A350-941,121,China Airlines,False,21/03/2023 - 00:43
B-18909,A350-941,138,China Airlines,False,21/03/2023 - 00:43
F-HTYI,A350-941,491,Air France,False,21/03/2023 - 00:43
F-HTYC,A350-941,359,Air France,False,21/03/2023 - 00:43
F-HTYE,A350-941,407,Air France,False,21/03/2023 - 00:43
F-HTYK,A350-941,502,Air France,False,21/03/2023 - 00:43
F-HREV,A350-941,193,French Bee,True,21/03/2023 - 00:43
F-HREY,A350-941,325,French Bee,False,21/03/2023 - 00:43
HL7579,A350-941,176,Asiana Airlines,False,21/03/2023 - 00:43
B-LRT,A350-941,137,Cathay Pacific,False,21/03/2023 - 00:43
B-LRX,A350-941,155,Cathay Pacific,False,21/03/2023 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,21/03/2023 - 00:43
B-LXG,A350-1041,252,Cathay Pacific,False,21/03/2023 - 00:43
B-LXK,A350-1041,296,Cathay Pacific,False,21/03/2023 - 00:43
