A/C,Type,MSN,Operator,Grounded,Export
VN-A893,A350-941,129,Vietnam Airlines,False,27/03/2023 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,False,27/03/2023 - 00:43
B-LRC,A350-941,34,Cathay Pacific,False,27/03/2023 - 00:43
B-LRL,A350-941,72,Cathay Pacific,False,27/03/2023 - 00:43
B-LRS,A350-941,128,Cathay Pacific,False,27/03/2023 - 00:43
B-LRP,A350-941,101,Cathay Pacific,False,27/03/2023 - 00:43
OH-LWH,A350-941,97,Finnair,False,27/03/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,27/03/2023 - 00:43
OH-LWF,A350-941,28,Finnair,False,27/03/2023 - 00:43
EC-NIG,A350-941,397,Iberia,False,27/03/2023 - 00:43
OH-LWK,A350-941,113,Finnair,False,27/03/2023 - 00:43
OH-LWI,A350-941,104,Finnair,False,27/03/2023 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,27/03/2023 - 00:43
9V-SHA,A350-941,254,Singapore Airlines,False,27/03/2023 - 00:43
9V-SHI,A350-941,322,Singapore Airlines,False,27/03/2023 - 00:43
G-XWBF,A350-1041,402,British Airways,False,27/03/2023 - 00:43
B-18902,A350-941,57,China Airlines,False,27/03/2023 - 00:43
9V-SMH,A350-941,68,Singapore Airlines,False,27/03/2023 - 00:43
G-XWBC,A350-1041,362,British Airways,False,27/03/2023 - 00:43
F-HTYC,A350-941,359,Air France,False,27/03/2023 - 00:43
F-HTYE,A350-941,407,Air France,False,27/03/2023 - 00:43
F-HREV,A350-941,193,French Bee,False,27/03/2023 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,False,27/03/2023 - 00:43
A7-ANM,A350-1041,350,Qatar,False,27/03/2023 - 00:43
A7-ANF,A350-1041,161,Qatar,False,27/03/2023 - 00:43
A7-ANA,A350-1041,88,Qatar,False,27/03/2023 - 00:43
A7-ANP,A350-1041,372,Qatar,False,27/03/2023 - 00:43
HS-THE,A350-941,111,Thai Airways,False,27/03/2023 - 00:43
