A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/10/2025 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,11/10/2025 - 04:13
B-321N,A350-941,458,Air China,False,11/10/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,True,11/10/2025 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,11/10/2025 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,11/10/2025 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,11/10/2025 - 04:13
EC-NOI,A350-941,448,World2fly,False,11/10/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,11/10/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,11/10/2025 - 04:13
B-LRD,A350-941,38,Cathay Pacific,True,11/10/2025 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,11/10/2025 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,11/10/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,11/10/2025 - 04:13
B-LRS,A350-941,128,Cathay Pacific,True,11/10/2025 - 04:13
B-LRQ,A350-941,109,Cathay Pacific,False,11/10/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,11/10/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/10/2025 - 04:13
OH-LWS,A350-941,nan,Finnair,False,11/10/2025 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,11/10/2025 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/10/2025 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,11/10/2025 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,11/10/2025 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,11/10/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,11/10/2025 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,11/10/2025 - 04:13
B-18902,A350-941,57,China Airlines,False,11/10/2025 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/10/2025 - 04:13
