A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/06/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,18/06/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,18/06/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,18/06/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,18/06/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,18/06/2024 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,18/06/2024 - 16:12
B-322Z,A350-941,nan,Air China,False,18/06/2024 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,18/06/2024 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,18/06/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,18/06/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,18/06/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,18/06/2024 - 16:12
B-LRD,A350-941,38,Cathay Pacific,False,18/06/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,18/06/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,18/06/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,18/06/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,18/06/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,18/06/2024 - 16:12
9V-SHG,A350-941,nan,Singapore Airlines,False,18/06/2024 - 16:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/06/2024 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,18/06/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,18/06/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,18/06/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,18/06/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,18/06/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,18/06/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,18/06/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,18/06/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,True,18/06/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,18/06/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,18/06/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,18/06/2024 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/06/2024 - 16:12
B-18915,A350-941,179,China Airlines,False,18/06/2024 - 16:12
B-18909,A350-941,138,China Airlines,False,18/06/2024 - 16:12
B-309W,A350-941,nan,China Southern Airlines,False,18/06/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,18/06/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,18/06/2024 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,18/06/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,18/06/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,18/06/2024 - 16:12
F-HTYF,A350-941,nan,Air France,False,18/06/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,18/06/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,18/06/2024 - 16:12
F-HREV,A350-941,nan,French Bee,False,18/06/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,18/06/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,18/06/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,18/06/2024 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,False,18/06/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,18/06/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,18/06/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,18/06/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,18/06/2024 - 16:12
A7-ANB,A350-1041,102,Qatar Airways,False,18/06/2024 - 16:12
A7-ANR,A350-1041,nan,Qatar Airways,False,18/06/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,18/06/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,18/06/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,18/06/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,18/06/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,18/06/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,18/06/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,18/06/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,18/06/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,18/06/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,18/06/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,18/06/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,18/06/2024 - 16:12
