A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,09/01/2026 - 12:29
B-321N,A350-941,458,Air China,False,09/01/2026 - 12:29
TC-LGH,A350-941,nan,Turkish Airlines,False,09/01/2026 - 12:29
TC-LGB,A350-941,nan,Turkish Airlines,False,09/01/2026 - 12:29
N501DN,A350-941,115,Delta Air Lines,False,09/01/2026 - 12:29
B-326Y,A350-941,nan,Air China,False,09/01/2026 - 12:29
JA08XJ,A350-941,nan,Japan Airlines,False,09/01/2026 - 12:29
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2026 - 12:29
B-LRC,A350-941,34,Cathay Pacific,False,09/01/2026 - 12:29
B-LRB,A350-941,32,Cathay Pacific,True,09/01/2026 - 12:29
B-LRN,A350-941,85,Cathay Pacific,False,09/01/2026 - 12:29
B-LRJ,A350-941,61,Cathay Pacific,False,09/01/2026 - 12:29
B-LRG,A350-941,53,Cathay Pacific,False,09/01/2026 - 12:29
B-LRR,A350-941,119,Cathay Pacific,False,09/01/2026 - 12:29
EC-NJM,A350-941,nan,Iberia Airlines,False,09/01/2026 - 12:29
A6-XWC,A350-1041,nan,Etihad Airways,False,09/01/2026 - 12:29
EC-NIG,A350-941,397,Iberia Airlines,False,09/01/2026 - 12:29
OH-LWS,A350-941,nan,Finnair,False,09/01/2026 - 12:29
OH-LWA,A350-941,18,Finnair,False,09/01/2026 - 12:29
OH-LWO,A350-941,nan,Finnair,False,09/01/2026 - 12:29
OH-LWR,A350-941,nan,Finnair,False,09/01/2026 - 12:29
JA12XJ,A350-941,536,Japan Airlines,False,09/01/2026 - 12:29
9V-SHG,A350-941,nan,Singapore Airlines,False,09/01/2026 - 12:29
9V-SHF,A350-941,nan,Singapore Airlines,False,09/01/2026 - 12:29
9V-SHS,A350-941,nan,Singapore Airlines,False,09/01/2026 - 12:29
9V-SHU,A350-941,nan,Singapore Airlines,False,09/01/2026 - 12:29
9V-SHM,A350-941,nan,Singapore Airlines,False,09/01/2026 - 12:29
9V-SJE,A350-941,nan,Singapore Airlines,False,09/01/2026 - 12:29
B-18902,A350-941,57,China Airlines,False,09/01/2026 - 12:29
B-305X,A350-941,nan,China Eastern Airlines,False,09/01/2026 - 12:29
B-307C,A350-941,nan,Air China,False,09/01/2026 - 12:29
HL8078,A350-941,94,Asiana Airlines,False,09/01/2026 - 12:29
B-304N,A350-941,nan,China Eastern Airlines,False,09/01/2026 - 12:29
B-18909,A350-941,138,China Airlines,False,09/01/2026 - 12:29
N518DZ,A350-941,580,Delta Air Lines,False,09/01/2026 - 12:29
B-309W,A350-941,nan,China Southern Airlines,False,09/01/2026 - 12:29
B-18917,A350-941,208,China Airlines,False,09/01/2026 - 12:29
B-30CW,A350-941,373,China Eastern Airlines,False,09/01/2026 - 12:29
JA06XJ,A350-941,nan,Japan Airlines,False,09/01/2026 - 12:29
B-30F0,A350-941,nan,China Southern Airlines,False,09/01/2026 - 12:29
HL8382,A350-941,nan,Asiana Airlines,False,09/01/2026 - 12:29
B-LRT,A350-941,137,Cathay Pacific,True,09/01/2026 - 12:29
B-LXG,A350-1041,nan,Cathay Pacific,False,09/01/2026 - 12:29
B-LXE,A350-1041,nan,Cathay Pacific,False,09/01/2026 - 12:29
B-LXM,A350-1041,nan,Cathay Pacific,False,09/01/2026 - 12:29
B-LXN,A350-1041,nan,Cathay Pacific,False,09/01/2026 - 12:29
B-LXP,A350-1041,503,Cathay Pacific,False,09/01/2026 - 12:29
G-XWBI,A350-1041,nan,British Airways,False,09/01/2026 - 12:29
G-XWBJ,A350-1041,nan,British Airways,False,09/01/2026 - 12:29
A7-AOA,A350-1041,409,Qatar Airways,False,09/01/2026 - 12:29
A7-ALY,A350-941,nan,Qatar Airways,False,09/01/2026 - 12:29
A7-ALZ,A350-941,12,Qatar Airways,False,09/01/2026 - 12:29
A7-ALX,A350-941,126,Qatar Airways,False,09/01/2026 - 12:29
A7-ANH,A350-1041,nan,Qatar Airways,False,09/01/2026 - 12:29
A7-ANE,A350-1041,nan,Qatar Airways,False,09/01/2026 - 12:29
A7-ANP,A350-1041,nan,Qatar Airways,False,09/01/2026 - 12:29
A7-ALP,A350-941,69,Qatar Airways,False,09/01/2026 - 12:29
A7-AMI,A350-941,nan,Qatar Airways,False,09/01/2026 - 12:29
A7-AMJ,A350-941,237,Qatar Airways,False,09/01/2026 - 12:29
A7-AME,A350-941,nan,Qatar Airways,False,09/01/2026 - 12:29
A7-ALB,A350-941,7,Qatar Airways,False,09/01/2026 - 12:29
A7-ALJ,A350-941,25,Qatar Airways,False,09/01/2026 - 12:29
A7-ALK,A350-941,33,Qatar Airways,False,09/01/2026 - 12:29
N507DN,A350-941,182,Delta Air Lines,False,09/01/2026 - 12:29
D-AIXF,A350-941,146,Lufthansa,False,09/01/2026 - 12:29
D-AIXR,A350-941,nan,Lufthansa,False,09/01/2026 - 12:29
D-AIXQ,A350-941,427,Lufthansa,False,09/01/2026 - 12:29
D-AIXO,A350-941,314,Lufthansa,False,09/01/2026 - 12:29
RP-C3508,A350-941,nan,Philippine Airlines,True,09/01/2026 - 12:29
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,09/01/2026 - 12:29
N508DN,A350-941,190,Delta Air Lines,False,09/01/2026 - 12:29
N503DN,A350-941,149,Delta Air Lines,True,09/01/2026 - 12:29
VN-A898,A350-941,nan,Vietnam Airlines,False,09/01/2026 - 12:29
N512DN,A350-941,267,Delta Air Lines,False,09/01/2026 - 12:29
