A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,05/04/2026 - 20:23
B-321N,A350-941,458,Air China,False,05/04/2026 - 20:23
B-LRA,A350-941,29,Cathay Pacific,False,05/04/2026 - 20:23
TC-LGE,A350-941,nan,Turkish Airlines,False,05/04/2026 - 20:23
TC-LGD,A350-941,nan,Turkish Airlines,False,05/04/2026 - 20:23
TC-LGI,A350-941,nan,Turkish Airlines,False,05/04/2026 - 20:23
EC-NOI,A350-941,448,World2fly,False,05/04/2026 - 20:23
B-327V,A350-941,nan,Air China,False,05/04/2026 - 20:23
B-LRK,A350-941,70,Cathay Pacific,False,05/04/2026 - 20:23
B-LRM,A350-941,75,Cathay Pacific,False,05/04/2026 - 20:23
OH-LWB,A350-941,19,Finnair,False,05/04/2026 - 20:23
9V-SHM,A350-941,nan,Singapore Airlines,False,05/04/2026 - 20:23
G-XWBF,A350-1041,402,British Airways,False,05/04/2026 - 20:23
N504DN,A350-941,160,Delta Air Lines,False,05/04/2026 - 20:23
B-18905,A350-941,73,China Airlines,False,05/04/2026 - 20:23
B-18915,A350-941,179,China Airlines,False,05/04/2026 - 20:23
B-18912,A350-941,162,China Airlines,False,05/04/2026 - 20:23
HL8078,A350-941,94,Asiana Airlines,False,05/04/2026 - 20:23
HL8079,A350-941,117,Asiana Airlines,False,05/04/2026 - 20:23
B-18908,A350-941,121,China Airlines,False,05/04/2026 - 20:23
B-18909,A350-941,138,China Airlines,False,05/04/2026 - 20:23
B-18906,A350-941,92,China Airlines,True,05/04/2026 - 20:23
B-18907,A350-941,105,China Airlines,False,05/04/2026 - 20:23
B-18918,A350-941,nan,China Airlines,False,05/04/2026 - 20:23
B-18917,A350-941,208,China Airlines,False,05/04/2026 - 20:23
HL8362,A350-941,nan,Asiana Airlines,False,05/04/2026 - 20:23
F-HTYH,A350-941,488,Air France,True,05/04/2026 - 20:23
F-HTYL,A350-941,nan,Air France,True,05/04/2026 - 20:23
F-HTYN,A350-941,nan,Air France,False,05/04/2026 - 20:23
B-LXD,A350-1041,nan,Cathay Pacific,False,05/04/2026 - 20:23
B-LXG,A350-1041,nan,Cathay Pacific,False,05/04/2026 - 20:23
B-LQA,A350-941,nan,Cathay Pacific,False,05/04/2026 - 20:23
B-LXK,A350-1041,nan,Cathay Pacific,False,05/04/2026 - 20:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/04/2026 - 20:23
B-LQE,A350-941,nan,Cathay Pacific,False,05/04/2026 - 20:23
B-LXN,A350-1041,nan,Cathay Pacific,False,05/04/2026 - 20:23
B-LXP,A350-1041,503,Cathay Pacific,False,05/04/2026 - 20:23
A7-ANL,A350-1041,nan,Qatar Airways,False,05/04/2026 - 20:23
A7-ANK,A350-1041,332,Qatar Airways,False,05/04/2026 - 20:23
A7-ANH,A350-1041,nan,Qatar Airways,False,05/04/2026 - 20:23
A7-ANI,A350-1041,nan,Qatar Airways,False,05/04/2026 - 20:23
HS-THH,A350-941,142,Thai Airways,False,05/04/2026 - 20:23
HS-THG,A350-941,130,Thai Airways,False,05/04/2026 - 20:23
HS-THF,A350-941,123,Thai Airways,False,05/04/2026 - 20:23
D-AIXB,A350-941,80,Lufthansa,False,05/04/2026 - 20:23
D-AIXF,A350-941,146,Lufthansa,False,05/04/2026 - 20:23
D-AIXE,A350-941,136,Lufthansa,False,05/04/2026 - 20:23
D-AIXI,A350-941,nan,Lufthansa,False,05/04/2026 - 20:23
D-AIXG,A350-941,174,Lufthansa,False,05/04/2026 - 20:23
D-AIXP,A350-941,390,Lufthansa,False,05/04/2026 - 20:23
D-AIXO,A350-941,314,Lufthansa,False,05/04/2026 - 20:23
RP-C3501,A350-941,nan,Philippine Airlines,False,05/04/2026 - 20:23
RP-C3508,A350-941,nan,Philippine Airlines,False,05/04/2026 - 20:23
VN-A892,A350-941,86,Vietnam Airlines,False,05/04/2026 - 20:23
VN-A893,A350-941,129,Vietnam Airlines,False,05/04/2026 - 20:23
VN-A898,A350-941,nan,Vietnam Airlines,False,05/04/2026 - 20:23
N512DN,A350-941,267,Delta Air Lines,False,05/04/2026 - 20:23
VN-A890,A350-941,56,Vietnam Airlines,False,05/04/2026 - 20:23
VN-A891,A350-941,67,Vietnam Airlines,False,05/04/2026 - 20:23
B-1080,A350-941,nan,Air China,False,05/04/2026 - 20:23
9V-SGD,A350-941,nan,Singapore Airlines,False,05/04/2026 - 20:23
9V-SGE,A350-941,nan,Saudia,False,05/04/2026 - 20:23
9V-SGB,A350-941,nan,Singapore Airlines,False,05/04/2026 - 20:23
9V-SGC,A350-941,nan,Singapore Airlines,False,05/04/2026 - 20:23
EC-NBE,A350-941,nan,Iberia Airlines,False,05/04/2026 - 20:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2026 - 20:23
9V-SMH,A350-941,68,Singapore Airlines,False,05/04/2026 - 20:23
9V-SMI,A350-941,77,Singapore Airlines,False,05/04/2026 - 20:23
9V-SMP,A350-941,122,Singapore Airlines,False,05/04/2026 - 20:23
9V-SMW,A350-941,nan,Singapore Airlines,False,05/04/2026 - 20:23
9V-SMN,A350-941,107,Singapore Airlines,False,05/04/2026 - 20:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/04/2026 - 20:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/04/2026 - 20:23
G-XWBB,A350-1041,340,British Airways,False,05/04/2026 - 20:23
EC-NDR,A350-941,nan,Iberia Airlines,False,05/04/2026 - 20:23
EC-MXV,A350-941,nan,Iberia Airlines,False,05/04/2026 - 20:23
EC-MYX,A350-941,nan,Iberia Airlines,False,05/04/2026 - 20:23
EI-IFD,A350-941,nan,Italian Airways,True,05/04/2026 - 20:23
