A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/04/2024 - 00:40
D-AIXA,A350-941,74,Lufthansa,False,04/04/2024 - 00:40
D-AIXE,A350-941,136,Lufthansa,False,04/04/2024 - 00:40
D-AIXC,A350-941,87,Lufthansa,False,04/04/2024 - 00:40
D-AIXH,A350-941,184,Lufthansa,False,04/04/2024 - 00:40
D-AIXK,A350-941,212,Lufthansa,False,04/04/2024 - 00:40
D-AIXN,A350-941,292,Lufthansa,False,04/04/2024 - 00:40
SE-RSF,A350-941,nan,SAS Airlines,False,04/04/2024 - 00:40
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/04/2024 - 00:40
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/04/2024 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,04/04/2024 - 00:40
B-LRA,A350-941,29,Cathay Pacific,True,04/04/2024 - 00:40
TC-LGG,A350-941,nan,Turkish Airlines,False,04/04/2024 - 00:40
TC-LGH,A350-941,nan,Turkish Airlines,False,04/04/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,04/04/2024 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,04/04/2024 - 00:40
TC-LGA,A350-941,nan,Turkish Airlines,False,04/04/2024 - 00:40
TC-LGB,A350-941,nan,Turkish Airlines,False,04/04/2024 - 00:40
VN-A898,A350-941,nan,Vietnam Airlines,False,04/04/2024 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2024 - 00:40
B-LRE,A350-941,39,Cathay Pacific,False,04/04/2024 - 00:40
N512DN,A350-941,267,Delta Air Lines,False,04/04/2024 - 00:40
B-LRD,A350-941,38,Cathay Pacific,False,04/04/2024 - 00:40
B-LRN,A350-941,85,Cathay Pacific,False,04/04/2024 - 00:40
B-LRS,A350-941,128,Cathay Pacific,True,04/04/2024 - 00:40
A6-XWA,A350-1041,nan,Etihad Airways,False,04/04/2024 - 00:40
OH-LWH,A350-941,97,Finnair,False,04/04/2024 - 00:40
OH-LWD,A350-941,22,Finnair,False,04/04/2024 - 00:40
OH-LWF,A350-941,28,Finnair,False,04/04/2024 - 00:40
OH-LWB,A350-941,19,Finnair,False,04/04/2024 - 00:40
OH-LWR,A350-941,nan,Finnair,False,04/04/2024 - 00:40
OH-LWK,A350-941,113,Finnair,False,04/04/2024 - 00:40
OH-LWM,A350-941,nan,Finnair,False,04/04/2024 - 00:40
VN-A890,A350-941,56,Vietnam Airlines,False,04/04/2024 - 00:40
JA15XJ,A350-941,nan,Japan Airlines,False,04/04/2024 - 00:40
9V-SHA,A350-941,254,Singapore Airlines,False,04/04/2024 - 00:40
9V-SHD,A350-941,nan,Singapore Airlines,False,04/04/2024 - 00:40
9V-SHW,A350-941,nan,Singapore Airlines,False,04/04/2024 - 00:40
JA10XJ,A350-941,nan,Japan Airlines,False,04/04/2024 - 00:40
G-XWBG,A350-1041,432,British Airways,False,04/04/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,True,04/04/2024 - 00:40
B-18902,A350-941,57,China Airlines,False,04/04/2024 - 00:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2024 - 00:40
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2024 - 00:40
9V-SMP,A350-941,122,Singapore Airlines,True,04/04/2024 - 00:40
9V-SMY,A350-941,nan,Singapore Airlines,False,04/04/2024 - 00:40
9V-SMV,A350-941,nan,Singapore Airlines,False,04/04/2024 - 00:40
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/04/2024 - 00:40
B-305X,A350-941,nan,China Eastern Airlines,False,04/04/2024 - 00:40
HL8079,A350-941,117,Asiana Airlines,True,04/04/2024 - 00:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2024 - 00:40
B-18909,A350-941,138,China Airlines,False,04/04/2024 - 00:40
B-18906,A350-941,92,China Airlines,False,04/04/2024 - 00:40
B-18917,A350-941,208,China Airlines,True,04/04/2024 - 00:40
B-30A9,A350-941,nan,China Southern Airlines,False,04/04/2024 - 00:40
N519DN,A350-941,588,Delta Air Lines,False,04/04/2024 - 00:40
EC-NXD,A350-941,nan,Iberia Airlines,False,04/04/2024 - 00:40
B-30C0,A350-941,nan,China Southern Airlines,False,04/04/2024 - 00:40
B-30F9,A350-941,nan,China Southern Airlines,False,04/04/2024 - 00:40
HL8381,A350-941,nan,Asiana Airlines,False,04/04/2024 - 00:40
F-HTYL,A350-941,nan,Air France,False,04/04/2024 - 00:40
F-HREU,A350-941,5,French Bee,False,04/04/2024 - 00:40
F-HREV,A350-941,nan,French Bee,True,04/04/2024 - 00:40
HL7578,A350-941,144,Asiana Airlines,False,04/04/2024 - 00:40
B-LXD,A350-1041,nan,Cathay Pacific,False,04/04/2024 - 00:40
B-LXG,A350-1041,nan,Cathay Pacific,True,04/04/2024 - 00:40
B-LXF,A350-1041,nan,Cathay Pacific,False,04/04/2024 - 00:40
B-LXN,A350-1041,nan,Cathay Pacific,False,04/04/2024 - 00:40
A7-ANI,A350-1041,nan,Qatar Airways,False,04/04/2024 - 00:40
A7-ANG,A350-1041,nan,Qatar Airways,False,04/04/2024 - 00:40
A7-AND,A350-1041,nan,Qatar Airways,False,04/04/2024 - 00:40
A7-ANA,A350-1041,88,Qatar Airways,False,04/04/2024 - 00:40
A7-ANS,A350-1041,nan,Qatar Airways,False,04/04/2024 - 00:40
A7-ANP,A350-1041,nan,Qatar Airways,False,04/04/2024 - 00:40
A7-ALT,A350-941,90,Qatar Airways,False,04/04/2024 - 00:40
A7-ALN,A350-941,47,Qatar Airways,False,04/04/2024 - 00:40
HS-THG,A350-941,130,Thai Airways,False,04/04/2024 - 00:40
A7-AMG,A350-941,nan,Qatar Airways,False,04/04/2024 - 00:40
A7-AMH,A350-941,nan,Qatar Airways,False,04/04/2024 - 00:40
