A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,11/07/2023 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,11/07/2023 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,11/07/2023 - 08:12
F-HHAV,A350-941,82,French West,True,11/07/2023 - 08:12
N504DN,A350-941,160,Delta,False,11/07/2023 - 08:12
B-18902,A350-941,57,China Airlines,False,11/07/2023 - 08:12
F-HTYH,A350-941,488,Air France,False,11/07/2023 - 08:12
F-HTYI,A350-941,491,Air France,False,11/07/2023 - 08:12
F-HTYE,A350-941,407,Air France,False,11/07/2023 - 08:12
A7-ALY,A350-941,132,Qatar,False,11/07/2023 - 08:12
A7-ALV,A350-941,106,Qatar,True,11/07/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,11/07/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,11/07/2023 - 08:12
A7-ANF,A350-1041,161,Qatar,False,11/07/2023 - 08:12
A7-AND,A350-1041,125,Qatar,False,11/07/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,11/07/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,11/07/2023 - 08:12
A7-ALR,A350-941,78,Qatar,True,11/07/2023 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,11/07/2023 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,11/07/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,11/07/2023 - 08:12
N503DN,A350-941,149,Delta,False,11/07/2023 - 08:12
N502DN,A350-941,135,Delta,False,11/07/2023 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,11/07/2023 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,11/07/2023 - 08:12
G-XWBB,A350-1041,340,British Airways,False,11/07/2023 - 08:12
N506DN,A350-941,175,Delta,False,11/07/2023 - 08:12
