A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/05/2026 - 02:01
SE-RSF,A350-941,nan,SAS Airlines,False,02/05/2026 - 02:01
B-323H,A350-941,nan,China Eastern Airlines,False,02/05/2026 - 02:01
JA02XJ,A350-941,nan,Japan Airlines,False,02/05/2026 - 02:01
EC-NOI,A350-941,448,World2fly,False,02/05/2026 - 02:01
JA11XJ,A350-941,nan,Japan Airlines,False,02/05/2026 - 02:01
B-LRC,A350-941,34,Cathay Pacific,False,02/05/2026 - 02:01
B-LRF,A350-941,46,Cathay Pacific,False,02/05/2026 - 02:01
B-LRG,A350-941,53,Cathay Pacific,False,02/05/2026 - 02:01
OH-LWG,A350-941,51,Finnair,False,02/05/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,02/05/2026 - 02:01
OH-LWE,A350-941,23,Finnair,False,02/05/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,02/05/2026 - 02:01
EC-NIS,A350-941,406,Iberia Airlines,False,02/05/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,02/05/2026 - 02:01
OH-LWR,A350-941,nan,Finnair,True,02/05/2026 - 02:01
OH-LWL,A350-941,134,Finnair,False,02/05/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,False,02/05/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,02/05/2026 - 02:01
OH-LWI,A350-941,104,Finnair,False,02/05/2026 - 02:01
JA12XJ,A350-941,536,Japan Airlines,False,02/05/2026 - 02:01
9V-SHA,A350-941,254,Singapore Airlines,False,02/05/2026 - 02:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/05/2026 - 02:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/05/2026 - 02:01
B-18905,A350-941,73,China Airlines,False,02/05/2026 - 02:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,02/05/2026 - 02:01
B-18912,A350-941,162,China Airlines,False,02/05/2026 - 02:01
B-307C,A350-941,nan,Air China,False,02/05/2026 - 02:01
B-308M,A350-941,nan,Air China,False,02/05/2026 - 02:01
B-18907,A350-941,105,China Airlines,False,02/05/2026 - 02:01
B-30F9,A350-941,nan,China Southern Airlines,False,02/05/2026 - 02:01
HL8362,A350-941,nan,Asiana Airlines,False,02/05/2026 - 02:01
HL8361,A350-941,nan,Asiana Airlines,False,02/05/2026 - 02:01
F-HTYH,A350-941,488,Air France,False,02/05/2026 - 02:01
F-HTYI,A350-941,491,Air France,False,02/05/2026 - 02:01
F-HTYD,A350-941,381,Air France,False,02/05/2026 - 02:01
F-HTYP,A350-941,nan,Air France,False,02/05/2026 - 02:01
DQ-FAJ,A350-941,nan,Fiji Airways,True,02/05/2026 - 02:01
B-LRX,A350-941,155,Cathay Pacific,False,02/05/2026 - 02:01
B-LXL,A350-1041,306,Cathay Pacific,False,02/05/2026 - 02:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 02:01
B-LQF,A350-941,nan,Cathay Pacific,True,02/05/2026 - 02:01
B-LQC,A350-941,nan,Cathay Pacific,False,02/05/2026 - 02:01
G-XWBI,A350-1041,nan,British Airways,False,02/05/2026 - 02:01
A7-ALV,A350-941,106,Qatar Airways,False,02/05/2026 - 02:01
A7-AND,A350-1041,nan,Qatar Airways,False,02/05/2026 - 02:01
A7-ANA,A350-1041,88,Qatar Airways,False,02/05/2026 - 02:01
A7-ANS,A350-1041,nan,Qatar Airways,False,02/05/2026 - 02:01
A7-ANO,A350-1041,nan,Qatar Airways,True,02/05/2026 - 02:01
A7-ALM,A350-941,42,Qatar Airways,False,02/05/2026 - 02:01
HS-THC,A350-941,50,Thai Airways,False,02/05/2026 - 02:01
A7-ALD,A350-941,10,Qatar Airways,False,02/05/2026 - 02:01
A7-ALA,A350-941,6,Qatar Airways,False,02/05/2026 - 02:01
A7-ALK,A350-941,33,Qatar Airways,False,02/05/2026 - 02:01
A7-ALF,A350-941,11,Qatar Airways,False,02/05/2026 - 02:01
D-AIXE,A350-941,136,Lufthansa,False,02/05/2026 - 02:01
D-AIXD,A350-941,127,Lufthansa,False,02/05/2026 - 02:01
D-AIXH,A350-941,184,Lufthansa,False,02/05/2026 - 02:01
D-AIXG,A350-941,174,Lufthansa,False,02/05/2026 - 02:01
D-AIXP,A350-941,390,Lufthansa,False,02/05/2026 - 02:01
RP-C3508,A350-941,nan,Philippine Airlines,False,02/05/2026 - 02:01
N511DN,A350-941,210,Delta Air Lines,False,02/05/2026 - 02:01
JA09XJ,A350-941,497,Japan Airlines,False,02/05/2026 - 02:01
N508DN,A350-941,190,Delta Air Lines,False,02/05/2026 - 02:01
N512DN,A350-941,267,Delta Air Lines,False,02/05/2026 - 02:01
B-1082,A350-941,nan,Air China,False,02/05/2026 - 02:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/05/2026 - 02:01
9V-SGA,A350-941,nan,Singapore Airlines,False,02/05/2026 - 02:01
9V-SMC,A350-941,31,Singapore Airlines,False,02/05/2026 - 02:01
9V-SMP,A350-941,122,Singapore Airlines,False,02/05/2026 - 02:01
9V-SMM,A350-941,99,Singapore Airlines,False,02/05/2026 - 02:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/05/2026 - 02:01
G-XWBC,A350-1041,nan,British Airways,False,02/05/2026 - 02:01
EC-NDR,A350-941,nan,Iberia Airlines,False,02/05/2026 - 02:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2026 - 02:01
EC-NXD,A350-941,nan,Iberia Airlines,False,02/05/2026 - 02:01
EI-IFD,A350-941,nan,Italian Airways,False,02/05/2026 - 02:01
