A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,03/08/2026 - 17:46
TC-LGF,A350-941,nan,Turkish Airlines,False,03/08/2026 - 17:46
B-326Y,A350-941,nan,Air China,False,03/08/2026 - 17:46
D-AKAY,A350-941,nan,K5-aviation Germany,False,03/08/2026 - 17:46
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2026 - 17:46
B-LRB,A350-941,32,Cathay Pacific,False,03/08/2026 - 17:46
B-LRR,A350-941,119,Cathay Pacific,False,03/08/2026 - 17:46
EC-NGT,A350-941,366,Iberia Airlines,False,03/08/2026 - 17:46
EC-NJM,A350-941,nan,Iberia Airlines,False,03/08/2026 - 17:46
A6-XWC,A350-1041,nan,Etihad Airways,False,03/08/2026 - 17:46
F-HSIS,A350-1041,nan,Air Caraïbes,True,03/08/2026 - 17:46
OH-LWS,A350-941,nan,Finnair,False,03/08/2026 - 17:46
OH-LWB,A350-941,19,Finnair,False,03/08/2026 - 17:46
OH-LWO,A350-941,nan,Finnair,False,03/08/2026 - 17:46
9V-SHB,A350-941,nan,Singapore Airlines,False,03/08/2026 - 17:46
9V-SHL,A350-941,nan,Singapore Airlines,False,03/08/2026 - 17:46
9V-SHM,A350-941,nan,Singapore Airlines,False,03/08/2026 - 17:46
9V-SJB,A350-941,nan,Singapore Airlines,False,03/08/2026 - 17:46
9V-SJE,A350-941,nan,Singapore Airlines,False,03/08/2026 - 17:46
B-18901,A350-941,49,China Airlines,False,03/08/2026 - 17:46
B-307C,A350-941,nan,Air China,False,03/08/2026 - 17:46
N518DZ,A350-941,580,Delta Air Lines,False,03/08/2026 - 17:46
B-309W,A350-941,nan,China Southern Airlines,False,03/08/2026 - 17:46
B-18907,A350-941,105,China Airlines,False,03/08/2026 - 17:46
B-18918,A350-941,nan,China Airlines,False,03/08/2026 - 17:46
B-18917,A350-941,208,China Airlines,False,03/08/2026 - 17:46
B-30A9,A350-941,nan,China Southern Airlines,False,03/08/2026 - 17:46
B-30F0,A350-941,nan,China Southern Airlines,False,03/08/2026 - 17:46
HL8361,A350-941,nan,Asiana Airlines,False,03/08/2026 - 17:46
HL8381,A350-941,nan,Asiana Airlines,True,03/08/2026 - 17:46
F-HTYJ,A350-941,500,Air France,False,03/08/2026 - 17:46
F-HTYA,A350-941,nan,Air France,False,03/08/2026 - 17:46
F-HTYK,A350-941,502,Air France,False,03/08/2026 - 17:46
