A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,28/08/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,28/08/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,True,28/08/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,True,28/08/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,28/08/2023 - 08:11
N501DN,A350-941,115,Delta,False,28/08/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,28/08/2023 - 08:11
N502DN,A350-941,135,Delta,False,28/08/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,True,28/08/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,True,28/08/2023 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,False,28/08/2023 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,28/08/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,28/08/2023 - 08:11
F-HHAV,A350-941,82,French West,False,28/08/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,28/08/2023 - 08:11
9V-SHN,A350-941,385,Singapore Airlines,False,28/08/2023 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,28/08/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,True,28/08/2023 - 08:11
B-305X,A350-941,269,China Eastern,False,28/08/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,28/08/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,28/08/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,28/08/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,28/08/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,28/08/2023 - 08:11
A7-ALX,A350-941,126,Qatar,True,28/08/2023 - 08:11
A7-ALV,A350-941,106,Qatar,False,28/08/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,28/08/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,28/08/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,28/08/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,28/08/2023 - 08:11
A7-ALL,A350-941,36,Qatar,False,28/08/2023 - 08:11
A7-ALM,A350-941,42,Qatar,False,28/08/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,28/08/2023 - 08:11
A7-ALJ,A350-941,25,Qatar,False,28/08/2023 - 08:11
