A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,12/05/2025 - 01:03
B-320S,A350-941,nan,China Southern Airlines,False,12/05/2025 - 01:03
B-324W,A350-941,nan,China Eastern Airlines,False,12/05/2025 - 01:03
TC-LGG,A350-941,nan,Turkish Airlines,True,12/05/2025 - 01:03
TC-LGC,A350-941,nan,Turkish Airlines,False,12/05/2025 - 01:03
TC-LGA,A350-941,nan,Turkish Airlines,False,12/05/2025 - 01:03
EC-NOI,A350-941,448,World2fly,False,12/05/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2025 - 01:03
B-LRB,A350-941,32,Cathay Pacific,False,12/05/2025 - 01:03
B-LRN,A350-941,85,Cathay Pacific,False,12/05/2025 - 01:03
B-LRJ,A350-941,61,Cathay Pacific,False,12/05/2025 - 01:03
B-LRG,A350-941,53,Cathay Pacific,True,12/05/2025 - 01:03
B-LRP,A350-941,101,Cathay Pacific,False,12/05/2025 - 01:03
OH-LWG,A350-941,51,Finnair,False,12/05/2025 - 01:03
OH-LWS,A350-941,nan,Finnair,False,12/05/2025 - 01:03
OH-LWB,A350-941,19,Finnair,False,12/05/2025 - 01:03
OH-LWO,A350-941,nan,Finnair,False,12/05/2025 - 01:03
JA12XJ,A350-941,536,Japan Airlines,False,12/05/2025 - 01:03
9V-SHP,A350-941,nan,Singapore Airlines,False,12/05/2025 - 01:03
9V-SHY,A350-941,nan,Singapore Airlines,False,12/05/2025 - 01:03
B-18902,A350-941,57,China Airlines,False,12/05/2025 - 01:03
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/05/2025 - 01:03
B-18915,A350-941,179,China Airlines,False,12/05/2025 - 01:03
B-308T,A350-941,nan,China Southern Airlines,False,12/05/2025 - 01:03
B-18907,A350-941,105,China Airlines,False,12/05/2025 - 01:03
B-18918,A350-941,nan,China Airlines,False,12/05/2025 - 01:03
N517DZ,A350-941,545,Delta Air Lines,False,12/05/2025 - 01:03
JA06XJ,A350-941,nan,Japan Airlines,False,12/05/2025 - 01:03
HL8381,A350-941,nan,Asiana Airlines,False,12/05/2025 - 01:03
HL8382,A350-941,nan,Asiana Airlines,False,12/05/2025 - 01:03
F-HTYH,A350-941,488,Air France,False,12/05/2025 - 01:03
F-HTYC,A350-941,359,Air France,False,12/05/2025 - 01:03
F-HTYE,A350-941,407,Air France,False,12/05/2025 - 01:03
F-HTYK,A350-941,502,Air France,False,12/05/2025 - 01:03
N509DN,A350-941,199,Delta Air Lines,False,12/05/2025 - 01:03
DQ-FAI,A350-941,nan,Fiji Airways,False,12/05/2025 - 01:03
B-LRV,A350-941,154,Cathay Pacific,False,12/05/2025 - 01:03
