A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/06/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,10/06/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,10/06/2024 - 12:17
D-AIXI,A350-941,nan,Lufthansa,False,10/06/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,10/06/2024 - 12:17
SE-RSC,A350-941,nan,SAS Airlines,False,10/06/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,10/06/2024 - 12:17
B-322Z,A350-941,nan,Air China,False,10/06/2024 - 12:17
B-323H,A350-941,nan,China Eastern Airlines,False,10/06/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 12:17
B-324W,A350-941,nan,China Eastern Airlines,False,10/06/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,10/06/2024 - 12:17
TC-LGF,A350-941,nan,Turkish Airlines,False,10/06/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,10/06/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 12:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2024 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,10/06/2024 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,10/06/2024 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,10/06/2024 - 12:17
B-LRG,A350-941,53,Cathay Pacific,True,10/06/2024 - 12:17
B-LRS,A350-941,128,Cathay Pacific,False,10/06/2024 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,True,10/06/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,10/06/2024 - 12:17
OH-LWC,A350-941,20,Finnair,False,10/06/2024 - 12:17
OH-LWD,A350-941,22,Finnair,False,10/06/2024 - 12:17
EC-NIG,A350-941,397,Iberia Airlines,False,10/06/2024 - 12:17
OH-LWP,A350-941,nan,Finnair,True,10/06/2024 - 12:17
OH-LWL,A350-941,134,Finnair,False,10/06/2024 - 12:17
OH-LWM,A350-941,nan,Finnair,True,10/06/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 12:17
9V-SHP,A350-941,nan,Singapore Airlines,False,10/06/2024 - 12:17
9V-SHV,A350-941,nan,Singapore Airlines,False,10/06/2024 - 12:17
9V-SHW,A350-941,nan,Singapore Airlines,False,10/06/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 12:17
G-XWBF,A350-1041,402,British Airways,False,10/06/2024 - 12:17
G-XWBH,A350-1041,nan,British Airways,False,10/06/2024 - 12:17
EC-NLP,A350-941,nan,Iberia Airlines,False,10/06/2024 - 12:17
N504DN,A350-941,160,Delta Air Lines,False,10/06/2024 - 12:17
9V-SGD,A350-941,nan,Singapore Airlines,False,10/06/2024 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,10/06/2024 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,10/06/2024 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,10/06/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,10/06/2024 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,10/06/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,10/06/2024 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,10/06/2024 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,10/06/2024 - 12:17
B-304D,A350-941,nan,China Eastern Airlines,False,10/06/2024 - 12:17
B-18915,A350-941,179,China Airlines,False,10/06/2024 - 12:17
B-18912,A350-941,162,China Airlines,False,10/06/2024 - 12:17
G-XWBB,A350-1041,340,British Airways,False,10/06/2024 - 12:17
EC-NDR,A350-941,nan,Iberia Airlines,False,10/06/2024 - 12:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2024 - 12:17
N518DZ,A350-941,580,Delta Air Lines,False,10/06/2024 - 12:17
B-18906,A350-941,92,China Airlines,False,10/06/2024 - 12:17
EC-MXV,A350-941,nan,Iberia Airlines,False,10/06/2024 - 12:17
EC-NXD,A350-941,nan,Iberia Airlines,False,10/06/2024 - 12:17
B-30F9,A350-941,nan,China Southern Airlines,False,10/06/2024 - 12:17
HL8359,A350-941,nan,Asiana Airlines,False,10/06/2024 - 12:17
HL8360,A350-941,nan,Asiana Airlines,False,10/06/2024 - 12:17
F-HTYJ,A350-941,500,Air France,False,10/06/2024 - 12:17
F-HTYA,A350-941,nan,Air France,False,10/06/2024 - 12:17
F-HTYK,A350-941,502,Air France,False,10/06/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,10/06/2024 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,10/06/2024 - 12:17
B-LRT,A350-941,137,Cathay Pacific,False,10/06/2024 - 12:17
B-LXD,A350-1041,nan,Cathay Pacific,False,10/06/2024 - 12:17
B-LXF,A350-1041,nan,Cathay Pacific,False,10/06/2024 - 12:17
B-LXK,A350-1041,nan,Cathay Pacific,False,10/06/2024 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,True,10/06/2024 - 12:17
B-LQC,A350-941,nan,Cathay Pacific,False,10/06/2024 - 12:17
G-XWBI,A350-1041,nan,British Airways,False,10/06/2024 - 12:17
G-XWBK,A350-1041,nan,British Airways,False,10/06/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,10/06/2024 - 12:17
A7-ALZ,A350-941,12,Qatar Airways,False,10/06/2024 - 12:17
A7-ANH,A350-1041,nan,Qatar Airways,False,10/06/2024 - 12:17
A7-ANE,A350-1041,nan,Qatar Airways,False,10/06/2024 - 12:17
A7-ANB,A350-1041,102,Qatar Airways,False,10/06/2024 - 12:17
A7-ANN,A350-1041,356,Qatar Airways,True,10/06/2024 - 12:17
N513DZ,A350-941,277,Delta Air Lines,False,10/06/2024 - 12:17
A7-ALU,A350-941,100,Qatar Airways,False,10/06/2024 - 12:17
A7-ALP,A350-941,69,Qatar Airways,False,10/06/2024 - 12:17
A7-ALN,A350-941,47,Qatar Airways,False,10/06/2024 - 12:17
A7-ALO,A350-941,63,Qatar Airways,False,10/06/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,True,10/06/2024 - 12:17
HS-THC,A350-941,50,Thai Airways,False,10/06/2024 - 12:17
A7-ALI,A350-941,21,Qatar Airways,False,10/06/2024 - 12:17
F-HTRE,A350-941,nan,Air Caraïbes,False,10/06/2024 - 12:17
