A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,16/06/2023 - 00:49
D-AIXE,A350-941,136,Lufthansa,False,16/06/2023 - 00:49
D-AIXI,A350-941,202,Lufthansa,False,16/06/2023 - 00:49
D-AIXN,A350-941,292,Lufthansa,False,16/06/2023 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,16/06/2023 - 00:49
VN-A892,A350-941,86,Vietnam Airlines,False,16/06/2023 - 00:49
B-LRE,A350-941,39,Cathay Pacific,True,16/06/2023 - 00:49
B-LRD,A350-941,38,Cathay Pacific,False,16/06/2023 - 00:49
B-LRI,A350-941,58,Cathay Pacific,False,16/06/2023 - 00:49
OH-LWG,A350-941,51,Finnair,False,16/06/2023 - 00:49
OH-LWH,A350-941,97,Finnair,False,16/06/2023 - 00:49
OH-LWC,A350-941,20,Finnair,False,16/06/2023 - 00:49
OH-LWD,A350-941,22,Finnair,False,16/06/2023 - 00:49
OH-LWF,A350-941,28,Finnair,False,16/06/2023 - 00:49
OH-LWI,A350-941,104,Finnair,False,16/06/2023 - 00:49
VN-A890,A350-941,56,Vietnam Airlines,False,16/06/2023 - 00:49
9V-SHN,A350-941,385,Singapore Airlines,False,16/06/2023 - 00:49
F-HNET,A350-941,91,French West,False,16/06/2023 - 00:49
G-VJAM,A350-1041,336,Virgin,False,16/06/2023 - 00:49
9V-SMP,A350-941,122,Singapore Airlines,False,16/06/2023 - 00:49
9V-SMK,A350-941,84,Singapore Airlines,False,16/06/2023 - 00:49
F-HTYD,A350-941,381,Air France,False,16/06/2023 - 00:49
F-HTYK,A350-941,502,Air France,False,16/06/2023 - 00:49
F-HREV,A350-941,193,French Bee,False,16/06/2023 - 00:49
B-LRT,A350-941,137,Cathay Pacific,False,16/06/2023 - 00:49
B-LRX,A350-941,155,Cathay Pacific,True,16/06/2023 - 00:49
B-LRV,A350-941,154,Cathay Pacific,True,16/06/2023 - 00:49
A7-ANM,A350-1041,350,Qatar,False,16/06/2023 - 00:49
A7-ANP,A350-1041,372,Qatar,False,16/06/2023 - 00:49
A7-ALQ,A350-941,76,Qatar,False,16/06/2023 - 00:49
A7-AMG,A350-941,207,Qatar,False,16/06/2023 - 00:49
