A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/02/2023 - 00:50
D-AIXH,A350-941,184,Lufthansa,False,03/02/2023 - 00:50
D-AIXP,A350-941,390,Lufthansa,False,03/02/2023 - 00:50
B-LRA,A350-941,29,Cathay Pacific,False,03/02/2023 - 00:50
B-LRB,A350-941,32,Cathay Pacific,True,03/02/2023 - 00:50
B-LRK,A350-941,70,Cathay Pacific,False,03/02/2023 - 00:50
B-LRL,A350-941,72,Cathay Pacific,False,03/02/2023 - 00:50
B-LRM,A350-941,75,Cathay Pacific,True,03/02/2023 - 00:50
OH-LWH,A350-941,97,Finnair,False,03/02/2023 - 00:50
OH-LWC,A350-941,20,Finnair,False,03/02/2023 - 00:50
OH-LWF,A350-941,28,Finnair,False,03/02/2023 - 00:50
EC-NIG,A350-941,397,Iberia,False,03/02/2023 - 00:50
OH-LWB,A350-941,19,Finnair,False,03/02/2023 - 00:50
G-XWBG,A350-1041,432,British Airways,True,03/02/2023 - 00:50
N504DN,A350-941,160,Delta,True,03/02/2023 - 00:50
G-VLUX,A350-1041,274,Virgin,False,03/02/2023 - 00:50
B-18905,A350-941,73,China Airlines,False,03/02/2023 - 00:50
G-VJAM,A350-1041,336,Virgin,False,03/02/2023 - 00:50
9V-SMB,A350-941,30,Singapore Airlines,False,03/02/2023 - 00:50
F-HTYH,A350-941,488,Air France,True,03/02/2023 - 00:50
F-HTYI,A350-941,491,Air France,False,03/02/2023 - 00:50
F-HTYB,A350-941,349,Air France,False,03/02/2023 - 00:50
F-HTYD,A350-941,381,Air France,False,03/02/2023 - 00:50
F-HTYE,A350-941,407,Air France,True,03/02/2023 - 00:50
F-HREV,A350-941,193,French Bee,False,03/02/2023 - 00:50
B-LXJ,A350-1041,286,Cathay Pacific,False,03/02/2023 - 00:50
A7-ANA,A350-1041,88,Qatar,False,03/02/2023 - 00:50
A7-ANN,A350-1041,356,Qatar,False,03/02/2023 - 00:50
A7-ALR,A350-941,78,Qatar,False,03/02/2023 - 00:50
A7-ALS,A350-941,83,Qatar,False,03/02/2023 - 00:50
