A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,14/09/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,14/09/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,14/09/2024 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,14/09/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,14/09/2024 - 16:12
B-322Z,A350-941,nan,Air China,False,14/09/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,14/09/2024 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,14/09/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,True,14/09/2024 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,14/09/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,14/09/2024 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,14/09/2024 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,14/09/2024 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,14/09/2024 - 16:12
B-LRI,A350-941,58,Cathay Pacific,True,14/09/2024 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,14/09/2024 - 16:12
B-LRG,A350-941,53,Cathay Pacific,False,14/09/2024 - 16:12
B-LRP,A350-941,101,Cathay Pacific,False,14/09/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,14/09/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,14/09/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,14/09/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,14/09/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,14/09/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,14/09/2024 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,False,14/09/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,14/09/2024 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,14/09/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,14/09/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,14/09/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,14/09/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,14/09/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,14/09/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,14/09/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,14/09/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,14/09/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,14/09/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,14/09/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,14/09/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,14/09/2024 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,14/09/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,14/09/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,14/09/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,14/09/2024 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,14/09/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,14/09/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,14/09/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,14/09/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,14/09/2024 - 16:12
F-HREY,A350-941,325,French Bee,False,14/09/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,14/09/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,14/09/2024 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,False,14/09/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,14/09/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,14/09/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,14/09/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,14/09/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,14/09/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,14/09/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,14/09/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,14/09/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,14/09/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,14/09/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,14/09/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,14/09/2024 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,14/09/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,14/09/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,14/09/2024 - 16:12
